trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-22,00403A,主動統一升級50,130828659.0,0.0,0.0,156469453.0,,,,
2026-05-22,00981A,主動統一台股增長,98462615.0,0.0,0.0,155411782.0,,,,
2026-05-22,6770,力積電,96770994.0,588000.0,0.0,98774204.0,,,,
2026-05-22,00878,國泰永續高股息,45650664.0,0.0,0.0,74936009.0,,,,
2026-05-22,00631L,元大台灣50正2,9520221.0,0.0,0.0,58275475.0,,,,
2026-05-22,2344,華邦電,51442004.0,-1191031.0,0.0,52129790.0,,,,
2026-05-22,00940,元大台灣價值高息,20947799.0,0.0,0.0,43670863.0,,,,
2026-05-22,00992A,主動群益科技創新,29170600.0,0.0,0.0,38242793.0,,,,
2026-05-22,1802,台玻,36032532.0,11000.0,0.0,37461672.0,,,,
2026-05-22,0056,元大高股息,10407265.0,0.0,0.0,35100618.0,,,,
2026-05-22,00982A,主動群益台灣強棒,15545000.0,0.0,0.0,33745548.0,,,,
2026-05-22,3231,緯創,32967540.0,-202284.0,0.0,33721212.0,,,,
2026-05-22,2409,友達,28252534.0,-21237.0,0.0,33411766.0,,,,
2026-05-22,009816,凱基台灣TOP50,10765731.0,0.0,0.0,32377813.0,,,,
2026-05-22,2313,華通,29085348.0,119000.0,0.0,31435999.0,,,,
2026-05-22,00999A,主動野村臺灣高息,15586411.0,0.0,0.0,28890155.0,,,,
2026-05-22,6116,彩晶,24560767.0,0.0,0.0,25306756.0,,,,
2026-05-22,0050,元大台灣50,7809303.0,85000.0,0.0,24762384.0,,,,
2026-05-22,1717,長興,23653936.0,540000.0,0.0,24337126.0,,,,
2026-05-22,00929,復華台灣科技優息,9213935.0,0.0,0.0,23955304.0,,,,
2026-05-22,00991A,主動復華未來50,11316100.0,0.0,0.0,23911081.0,,,,
2026-05-22,2367,燿華,22863080.0,0.0,0.0,23718567.0,,,,
2026-05-22,2377,微星,19983929.0,2656000.0,0.0,23424962.0,,,,
2026-05-22,009820,元大納斯達克精選,8696000.0,0.0,0.0,22687985.0,,,,
2026-05-22,2317,鴻海,20814724.0,-84627.0,0.0,21031353.0,,,,
2026-05-22,6282,康舒,18893816.0,-4000.0,0.0,20531671.0,,,,
2026-05-22,2356,英業達,16238978.0,1330940.0,0.0,19127540.0,,,,
2026-05-22,00919,群益台灣精選高息,11735228.0,0.0,0.0,19121547.0,,,,
2026-05-22,9105,泰金寶-DR,15477900.0,0.0,0.0,17949009.0,,,,
2026-05-22,2609,陽明,16972613.0,-26966.0,0.0,17687969.0,,,,
2026-05-22,3714,富采,17324433.0,0.0,0.0,17487100.0,,,,
2026-05-22,2312,金寶,18945409.0,-4063000.0,0.0,15901820.0,,,,
2026-05-22,2353,宏碁,14415078.0,-442739.0,0.0,15357849.0,,,,
2026-05-22,00891,中信關鍵半導體,10188091.0,0.0,0.0,15218717.0,,,,
2026-05-22,00900,富邦特選高股息30,4677000.0,0.0,0.0,15023937.0,,,,
2026-05-22,00680L,元大美債20正2,4812000.0,0.0,0.0,14784070.0,,,,
2026-05-22,3481,群創,11908896.0,-29889.0,0.0,14713266.0,,,,
2026-05-22,0052,富邦科技,8676842.0,0.0,0.0,14653834.0,,,,
2026-05-22,1605,華新,12081604.0,-12069.0,0.0,13868454.0,,,,
2026-05-22,3706,神達,10470266.0,2587000.0,0.0,13739910.0,,,,
2026-05-22,00400A,主動國泰動能高息,2320250.0,0.0,0.0,13481037.0,,,,
2026-05-22,00918,大華優利高填息30,1923000.0,0.0,0.0,13295553.0,,,,
2026-05-22,2603,長榮,6895140.0,5061911.0,0.0,12609417.0,,,,
2026-05-22,00688L,國泰20年美債正2,3411000.0,0.0,0.0,11397988.0,,,,
2026-05-22,2369,菱生,10419900.0,0.0,0.0,10734919.0,,,,
2026-05-22,4927,泰鼎-KY,10627884.0,0.0,0.0,10732073.0,,,,
2026-05-22,00997A,主動群益美國增長,632000.0,0.0,0.0,10611117.0,,,,
2026-05-22,3006,晶豪科,9505473.0,-23000.0,0.0,9893189.0,,,,
2026-05-22,2337,旺宏,9084948.0,24000.0,0.0,9706793.0,,,,
2026-05-22,2615,萬海,7408084.0,1782559.0,0.0,9505045.0,,,,
2026-05-22,00993A,主動安聯台灣,1027000.0,0.0,0.0,8433114.0,,,,
2026-05-22,8039,台虹,8217934.0,-92000.0,0.0,8406449.0,,,,
2026-05-22,00673R,期元大S&P原油反1,462000.0,0.0,0.0,8195025.0,,,,
2026-05-22,2382,廣達,-3588126.0,12271907.0,0.0,7979829.0,,,,
2026-05-22,3149,正達,7445000.0,0.0,0.0,7459719.0,,,,
2026-05-22,00713,元大台灣高息低波,1013964.0,0.0,0.0,7427652.0,,,,
2026-05-22,6120,達運,6592760.0,84000.0,0.0,7196543.0,,,,
2026-05-22,009819,中信數據及電力,4000.0,0.0,0.0,7048000.0,,,,
2026-05-22,3576,聯合再生,7084701.0,0.0,0.0,7047569.0,,,,
2026-05-22,00752,中信中國50,364959.0,0.0,0.0,6986117.0,,,,
2026-05-22,2374,佳能,6269450.0,0.0,0.0,6705517.0,,,,
2026-05-22,2485,兆赫,6169106.0,-4000.0,0.0,6654645.0,,,,
2026-05-22,2891,中信金,10103855.0,-2088926.0,0.0,6580871.0,,,,
2026-05-22,1409,新纖,6442352.0,6000.0,0.0,6461728.0,,,,
2026-05-22,00980A,主動野村臺灣優選,3203000.0,0.0,0.0,6088041.0,,,,
2026-05-22,4919,新唐,4659237.0,1028000.0,0.0,5854437.0,,,,
2026-05-22,2882,國泰金,27782473.0,-22136936.0,0.0,5781774.0,,,,
2026-05-22,2455,全新,5032531.0,153000.0,0.0,5520547.0,,,,
2026-05-22,00927,群益半導體收益,5088000.0,0.0,0.0,5261771.0,,,,
2026-05-22,3037,欣興,4659543.0,771843.0,0.0,5246331.0,,,,
2026-05-22,2328,廣宇,4150751.0,167000.0,0.0,5238100.0,,,,
2026-05-22,6285,啟碁,6023240.0,-1623000.0,0.0,5088664.0,,,,
2026-05-22,3062,建漢,4932600.0,0.0,0.0,5041057.0,,,,
2026-05-22,00936,台新永續高息中小,2139000.0,0.0,0.0,4990834.0,,,,
2026-05-22,00922,國泰台灣領袖50,669591.0,0.0,0.0,4980345.0,,,,
2026-05-22,6456,GIS-KY,4877389.0,0.0,0.0,4921435.0,,,,
2026-05-22,009805,新光美國電力基建,2193998.0,0.0,0.0,4874728.0,,,,
2026-05-22,00881,國泰台灣科技龍頭,272990.0,0.0,0.0,4782525.0,,,,
2026-05-22,2363,矽統,4140413.0,4000.0,0.0,4741137.0,,,,
2026-05-22,00990A,主動元大AI新經濟,-745600.0,0.0,0.0,4694344.0,,,,
2026-05-22,00994A,主動第一金台股優,2035300.0,0.0,0.0,4600597.0,,,,
2026-05-22,00401A,主動摩根台灣鑫收,3404000.0,0.0,0.0,4362589.0,,,,
2026-05-22,2365,昆盈,4251003.0,0.0,0.0,4297236.0,,,,
2026-05-22,3019,亞光,4002691.0,0.0,0.0,4287814.0,,,,
2026-05-22,2436,偉詮電,3999802.0,10000.0,0.0,4212832.0,,,,
2026-05-22,2332,友訊,4104000.0,0.0,0.0,4172553.0,,,,
2026-05-22,2399,映泰,4635700.0,-2000.0,0.0,4089421.0,,,,
2026-05-22,00985A,主動野村台灣50,1836000.0,0.0,0.0,4082575.0,,,,
2026-05-22,2492,華新科,2801654.0,885000.0,0.0,3977968.0,,,,
2026-05-22,3711,日月光投控,2979702.0,1248683.0,0.0,3974502.0,,,,
2026-05-22,6168,宏齊,3891094.0,0.0,0.0,3894573.0,,,,
2026-05-22,2338,光罩,3757429.0,0.0,0.0,3889051.0,,,,
2026-05-22,6202,盛群,3605567.0,180000.0,0.0,3810478.0,,,,
2026-05-22,2371,大同,3442316.0,-22000.0,0.0,3805127.0,,,,
2026-05-22,8046,南電,1855577.0,1756000.0,0.0,3791175.0,,,,
2026-05-22,6153,嘉聯益,3799847.0,0.0,0.0,3786876.0,,,,
2026-05-22,3048,益登,3356810.0,0.0,0.0,3780173.0,,,,
2026-05-22,3673,TPK-KY,3070524.0,0.0,0.0,3745192.0,,,,
2026-05-22,2340,台亞,3509273.0,0.0,0.0,3704560.0,,,,
2026-05-22,8110,華東,3644266.0,0.0,0.0,3686361.0,,,,
2026-05-22,009802,富邦旗艦50,547000.0,0.0,0.0,3628288.0,,,,
2026-05-22,4906,正文,3457000.0,-5000.0,0.0,3495842.0,,,,
2026-05-22,8112,至上,3681392.0,-3000.0,0.0,3481711.0,,,,
2026-05-22,00923,群益台ESG低碳50,421000.0,1000000.0,0.0,3461298.0,,,,
2026-05-22,4540,全球傳動,3352056.0,0.0,0.0,3355369.0,,,,
2026-05-22,2498,宏達電,3082979.0,0.0,0.0,3333204.0,,,,
2026-05-22,2441,超豐,2927000.0,-18000.0,0.0,3321170.0,,,,
2026-05-22,5388,中磊,3228122.0,-2000.0,0.0,3290245.0,,,,
2026-05-22,2327,國巨*,-68490.0,2114449.0,0.0,3225310.0,,,,
2026-05-22,00939,統一台灣高息動能,1031000.0,0.0,0.0,3219379.0,,,,
