trade_date,index_id,index_name,open,high,low,close,source,is_official
2025-02-19,TAIEX,發行量加權股價指數,23589.44,23683.46,23550.99,23604.08,twse_official:MI_5MINS_HIST_monthly,True
2025-02-20,TAIEX,發行量加權股價指數,23530.97,23576.71,23400.75,23487.46,twse_official:MI_5MINS_HIST_monthly,True
2025-02-21,TAIEX,發行量加權股價指數,23526.13,23732.58,23488.42,23730.25,twse_official:MI_5MINS_HIST_monthly,True
2025-02-24,TAIEX,發行量加權股價指數,23573.8,23605.22,23461.43,23565.31,twse_official:MI_5MINS_HIST_monthly,True
2025-02-25,TAIEX,發行量加權股價指數,23376.42,23376.42,23209.53,23285.72,twse_official:MI_5MINS_HIST_monthly,True
2025-02-26,TAIEX,發行量加權股價指數,23221.84,23431.24,23156.02,23402.55,twse_official:MI_5MINS_HIST_monthly,True
2025-02-27,TAIEX,發行量加權股價指數,23446.46,23487.73,23053.18,23053.18,twse_official:MI_5MINS_HIST_monthly,True
2025-03-03,TAIEX,發行量加權股價指數,22734.05,22775.02,22611.1,22756.25,twse_official:MI_5MINS_HIST_monthly,True
2025-03-04,TAIEX,發行量加權股價指數,22508.8,22700.94,22359.5,22596.88,twse_official:MI_5MINS_HIST_monthly,True
2025-03-05,TAIEX,發行量加權股價指數,22778.86,22948.3,22757.22,22871.9,twse_official:MI_5MINS_HIST_monthly,True
2025-03-06,TAIEX,發行量加權股價指數,22930.11,22979.97,22715.43,22715.43,twse_official:MI_5MINS_HIST_monthly,True
2025-03-07,TAIEX,發行量加權股價指數,22696.23,22747.11,22542.08,22576.07,twse_official:MI_5MINS_HIST_monthly,True
2025-03-10,TAIEX,發行量加權股價指數,22548.98,22641.25,22407.57,22459.15,twse_official:MI_5MINS_HIST_monthly,True
2025-03-11,TAIEX,發行量加權股價指數,22126.06,22140.39,21769.57,22071.09,twse_official:MI_5MINS_HIST_monthly,True
2025-03-12,TAIEX,發行量加權股價指數,22171.1,22391.47,22153.61,22278.36,twse_official:MI_5MINS_HIST_monthly,True
2025-03-13,TAIEX,發行量加權股價指數,22403.34,22552.43,21961.68,21961.68,twse_official:MI_5MINS_HIST_monthly,True
2025-03-14,TAIEX,發行量加權股價指數,21986.81,22074.03,21895.9,21968.05,twse_official:MI_5MINS_HIST_monthly,True
2025-03-17,TAIEX,發行量加權股價指數,22137.53,22306.83,22110.08,22118.63,twse_official:MI_5MINS_HIST_monthly,True
2025-03-18,TAIEX,發行量加權股價指數,22204.62,22327.1,22186.42,22271.67,twse_official:MI_5MINS_HIST_monthly,True
2025-03-19,TAIEX,發行量加權股價指數,22245.42,22247.66,21942.69,21960.83,twse_official:MI_5MINS_HIST_monthly,True
2025-03-20,TAIEX,發行量加權股價指數,22171.0,22377.26,22171.0,22377.26,twse_official:MI_5MINS_HIST_monthly,True
2025-03-21,TAIEX,發行量加權股價指數,22362.38,22366.95,22200.23,22209.1,twse_official:MI_5MINS_HIST_monthly,True
2025-03-24,TAIEX,發行量加權股價指數,22348.38,22380.73,22106.64,22106.64,twse_official:MI_5MINS_HIST_monthly,True
2025-03-25,TAIEX,發行量加權股價指數,22269.37,22414.02,22228.68,22273.19,twse_official:MI_5MINS_HIST_monthly,True
2025-03-26,TAIEX,發行量加權股價指數,22327.61,22398.12,22235.89,22260.29,twse_official:MI_5MINS_HIST_monthly,True
2025-03-27,TAIEX,發行量加權股價指數,22093.2,22093.2,21919.4,21951.76,twse_official:MI_5MINS_HIST_monthly,True
2025-03-28,TAIEX,發行量加權股價指數,21836.16,21836.16,21525.05,21602.89,twse_official:MI_5MINS_HIST_monthly,True
2025-03-31,TAIEX,發行量加權股價指數,21254.63,21254.63,20695.9,20695.9,twse_official:MI_5MINS_HIST_monthly,True
2025-04-01,TAIEX,發行量加權股價指數,20884.53,21315.52,20884.53,21280.17,twse_official:MI_5MINS_HIST_monthly,True
2025-04-02,TAIEX,發行量加權股價指數,21313.77,21390.52,21235.99,21298.22,twse_official:MI_5MINS_HIST_monthly,True
2025-04-07,TAIEX,發行量加權股價指數,20153.57,20153.57,19212.02,19232.35,twse_official:MI_5MINS_HIST_monthly,True
2025-04-08,TAIEX,發行量加權股價指數,19064.47,19064.47,18180.48,18459.95,twse_official:MI_5MINS_HIST_monthly,True
2025-04-09,TAIEX,發行量加權股價指數,18337.44,18371.52,17306.97,17391.76,twse_official:MI_5MINS_HIST_monthly,True
2025-04-10,TAIEX,發行量加權股價指數,18256.47,19024.47,18256.47,19000.03,twse_official:MI_5MINS_HIST_monthly,True
2025-04-11,TAIEX,發行量加權股價指數,18772.5,19528.77,18418.2,19528.77,twse_official:MI_5MINS_HIST_monthly,True
2025-04-14,TAIEX,發行量加權股價指數,19686.68,20023.63,19508.93,19513.09,twse_official:MI_5MINS_HIST_monthly,True
2025-04-15,TAIEX,發行量加權股價指數,19609.9,19895.43,19576.15,19857.67,twse_official:MI_5MINS_HIST_monthly,True
2025-04-16,TAIEX,發行量加權股價指數,19737.09,19737.09,19453.14,19468.0,twse_official:MI_5MINS_HIST_monthly,True
2025-04-17,TAIEX,發行量加權股價指數,19389.52,19478.0,19196.47,19338.73,twse_official:MI_5MINS_HIST_monthly,True
2025-04-18,TAIEX,發行量加權股價指數,19423.98,19499.28,19376.35,19395.03,twse_official:MI_5MINS_HIST_monthly,True
2025-04-21,TAIEX,發行量加權股價指數,19321.14,19359.96,19080.6,19106.2,twse_official:MI_5MINS_HIST_monthly,True
2025-04-22,TAIEX,發行量加權股價指數,18990.86,19059.65,18793.43,18793.43,twse_official:MI_5MINS_HIST_monthly,True
2025-04-23,TAIEX,發行量加權股價指數,19163.61,19639.14,19163.61,19639.14,twse_official:MI_5MINS_HIST_monthly,True
2025-04-24,TAIEX,發行量加權股價指數,19752.59,19752.59,19433.37,19478.81,twse_official:MI_5MINS_HIST_monthly,True
2025-04-25,TAIEX,發行量加權股價指數,19861.24,20012.27,19861.24,19872.73,twse_official:MI_5MINS_HIST_monthly,True
2025-04-28,TAIEX,發行量加權股價指數,19972.07,20073.75,19972.07,20034.41,twse_official:MI_5MINS_HIST_monthly,True
2025-04-29,TAIEX,發行量加權股價指數,20018.32,20232.63,20007.3,20232.63,twse_official:MI_5MINS_HIST_monthly,True
2025-04-30,TAIEX,發行量加權股價指數,20215.39,20331.89,20185.31,20235.03,twse_official:MI_5MINS_HIST_monthly,True
2025-05-02,TAIEX,發行量加權股價指數,20534.08,20787.64,20534.08,20787.64,twse_official:MI_5MINS_HIST_monthly,True
2025-05-05,TAIEX,發行量加權股價指數,20839.04,20885.54,20320.8,20532.99,twse_official:MI_5MINS_HIST_monthly,True
2025-05-06,TAIEX,發行量加權股價指數,20353.88,20623.85,20349.56,20522.59,twse_official:MI_5MINS_HIST_monthly,True
2025-05-07,TAIEX,發行量加權股價指數,20575.15,20685.28,20418.03,20546.49,twse_official:MI_5MINS_HIST_monthly,True
2025-05-08,TAIEX,發行量加權股價指數,20559.65,20747.28,20543.4,20543.4,twse_official:MI_5MINS_HIST_monthly,True
2025-05-09,TAIEX,發行量加權股價指數,20690.8,20915.04,20643.56,20915.04,twse_official:MI_5MINS_HIST_monthly,True
2025-05-12,TAIEX,發行量加權股價指數,20996.95,21176.13,20996.95,21129.54,twse_official:MI_5MINS_HIST_monthly,True
2025-05-13,TAIEX,發行量加權股價指數,21474.02,21626.28,21330.14,21330.14,twse_official:MI_5MINS_HIST_monthly,True
2025-05-14,TAIEX,發行量加權股價指數,21552.42,21782.87,21552.42,21782.87,twse_official:MI_5MINS_HIST_monthly,True
2025-05-15,TAIEX,發行量加權股價指數,21776.65,21821.01,21674.32,21730.25,twse_official:MI_5MINS_HIST_monthly,True
2025-05-16,TAIEX,發行量加權股價指數,21731.88,21854.5,21697.85,21843.69,twse_official:MI_5MINS_HIST_monthly,True
2025-05-19,TAIEX,發行量加權股價指數,21786.33,21786.33,21496.69,21523.83,twse_official:MI_5MINS_HIST_monthly,True
2025-05-20,TAIEX,發行量加權股價指數,21631.61,21746.56,21517.1,21526.03,twse_official:MI_5MINS_HIST_monthly,True
2025-05-21,TAIEX,發行量加權股價指數,21603.58,21879.24,21603.58,21803.91,twse_official:MI_5MINS_HIST_monthly,True
2025-05-22,TAIEX,發行量加權股價指數,21733.82,21733.82,21585.31,21670.96,twse_official:MI_5MINS_HIST_monthly,True
2025-05-23,TAIEX,發行量加權股價指數,21766.24,21798.88,21559.78,21652.24,twse_official:MI_5MINS_HIST_monthly,True
2025-05-23,TPEx,櫃買指數,228.79,228.79,228.79,228.79,tpex_official:daily_trading_index_st41,True
2025-05-26,TAIEX,發行量加權股價指數,21577.64,21688.45,21536.57,21536.57,twse_official:MI_5MINS_HIST_monthly,True
2025-05-26,TPEx,櫃買指數,227.67,227.67,227.67,227.67,tpex_official:daily_trading_index_st41,True
2025-05-27,TAIEX,發行量加權股價指數,21491.65,21558.47,21310.0,21336.54,twse_official:MI_5MINS_HIST_monthly,True
2025-05-27,TPEx,櫃買指數,226.26,226.26,226.26,226.26,tpex_official:daily_trading_index_st41,True
2025-05-28,TAIEX,發行量加權股價指數,21539.15,21634.37,21305.73,21357.72,twse_official:MI_5MINS_HIST_monthly,True
2025-05-28,TPEx,櫃買指數,225.84,225.84,225.84,225.84,tpex_official:daily_trading_index_st41,True
