event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6908,宏碁遊戲-創,代子公司Winking Studios Limited公告庫藏股執行情形,"1.事實發生日:115/06/29
2.公司名稱:Winking Studios Limited
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:57.19%
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
每日股票回購指示的生效日期: 2026/06/29
授權購買的最大股份數量: 44,193,811
透過市場收購方式進行的購買: 是
購買日期: 2026/06/29
購買股份總數: 20,000
註銷股份數量:0
庫存股數量: 389,000
每股最高價格: SGD 0.22
每股最低價格: SGD 0.22
股份已支付或應付的總對價(包括印花稅、清算費用等): SGD 4,426.76
截至目前累計購買股數: 389,000
已發行股份數量(不包括購買後的庫存股): 441,549,118
購買後持有的庫存股數量: 389,000",material_event,NEUTRAL,LOW
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,1540,喬福,"公告本公司推選第16屆董事長與副董事長
報告董事會預計召開日期為115年07月10日","1.董事會召集通知日:115/06/30
2.董事會預計召開日期:115/07/10
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:
推選公司第16屆董事長與副董事長案。
報告除息基準日、發放日及其他相關事宜。
委任第六屆薪資報酬委員會成員計3席。
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1527,鑽全,公告本公司訂定除息基準日之相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:新台幣207,855,960元(每股配發1.50元)
4.除權（息）交易日:115/08/03
5.最後過戶日:115/08/04
6.停止過戶起始日期:115/08/05
7.停止過戶截止日期:115/08/09
8.除權（息）基準日:115/08/09
9.債券最後申請轉換日期:無。
10.債券停止轉換起始日期:無。
11.債券停止轉換截止日期:無。
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1418,東華,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:
代理發言人:江志恒/副總經理
4.新任者姓名、級職及簡歷:
代理發言人:林壯燁/總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/30
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1418,東華,公告本公司財務主管兼任會計主管及發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管、會計主管、發言人
2.發生變動日期:115/06/30
3.舊任者姓名、級職及簡歷:
(1)財務主管:葉燕玲/財務部協理
(2)會計主管:葉燕玲/財務部協理
(3)發言人:葉燕玲/財務部協理
 4.新任者姓名、級職及簡歷:
(1)財務主管:待議
(2)會計主管:待議
(3)發言人:江志恒/副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/30
8.其他應敘明事項:
新任財務主管及會計主管人選待遴選並經董事會正式任命後另行公告。",material_event,NEGATIVE,HIGH
,5222,全訊,澄清工商時報115年6月30日報導,"1.事實發生日:115/06/30
2.公司名稱:全訊科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.傳播媒體名稱:工商時報
6.報導內容:
  報導標題：全訊 積極爭取無人機標案
  澄清內文：「大廠全訊(5222)表示……看好今年營運可望達成雙位數成長。」
7.發生緣由:澄清報導資訊。
8.因應措施:
  有關媒體報導本公司今年營收成長等內容，非屬本公司發布之財務預測。
  實際營收及財務業務資訊，仍以本公司於公開資訊觀測站公告之每月營收、
  財務報告及重大訊息為準，特此澄清。
9.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1220,台榮,公告本公司董事會決議訂定配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/30
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股發放現金股利0.2元，總金額為35,415,588元
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/18
13.其他應敘明事項:本公司董事會決議授權董事長訂定配息基準日等相關事宜",material_event,POSITIVE,LOW
,2233,宇隆,澄清中央社115年6月29日報導,"1.事實發生日:115/06/30
2.公司名稱:宇隆科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:中央社
6.報導內容:宇隆表示，總經理蔡銘東回任董事
7.發生緣由:澄清媒體報導。
8.因應措施:公布澄清訊息於公開資訊觀測站
9.其他應敘明事項:本公司並未對外發布或證實相關人事異動之確切資料。
有關本公司任何重大職務調整，應以本公司依法揭露於公開資訊觀測站之
公告資訊為準。",material_event,NEUTRAL,LOW
,4540,全球傳動,澄清115/06/30經濟日報報導,"1.事實發生日:115/06/30
2.公司名稱:全球傳動科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C04版
6.報導內容:
 ……董事長李清崑宣示，全球傳動將積極布局人型機器人領域，下半年會有新產
 品問市，而中國大陸整體市場也有回溫跡象，今年目標為「全年營收成長、並轉
 虧為盈」。……每股純益上看1元以上。
7.發生緣由:
 本公司並未針對全年獲利或營運目標公布財測，所有財務訊息應以本公司於公開
 資訊觀測站之公告為準。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:
 此報導中有關財務預測的部份及相關財務與業務訊息應以公開資訊觀測站公告訊
 息為主。",material_event,POSITIVE,LOW
