event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6541,泰福-KY,"代重要子公司Tanvex BioPharma USA, Inc.公告生物相似藥
TX05 (Herceptin Biosimilar)產品因下游充填包裝廠查廠問題
接獲美國FDA完整回覆信函(CRL)","1.事實發生日:115/06/24
2.公司名稱:Tanvex BioPharma USA, Inc.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司持股100%子公司。
5.發生緣由:Tanvex BioPharma USA, Inc.(本公司之子公司，以下簡稱「Tanvex US」)
於美國時間2026年6月23日接獲美國食品藥物管理局(FDA)針對其生物製劑查驗登記申請
(BLA) TX05 (Herceptin之生物相似藥)所發出之完整回覆信函(Complete Response
Letter, CRL)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1) 研發新藥名稱或代號：重組蛋白生物相似藥TX05 (Herceptin Biosimilar)。
(2) 用途：與參考藥Herceptin相同，目前除了主要適應症為乳癌外，還包括胃癌。
(3) 預計進行之所有研發階段：不適用。
(4) 目前進行中之研發階段：
    A. 提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影
       響新藥研發之重大事件：
       除需由下游製造商改善之事項外，FDA於本次CRL中未就Tanvex US所製造之原料
       藥(drug substance)提出任何問題。
    B. 未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計
       上顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應
       措施：Tanvex US目前正與下游製造廠商積極討論相關改善措施、預計將於7月
             底前向FDA提交回覆。
    C. 通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上顯
       著意義或發生其他影響新藥研發之重大事件者，未來經營方向：不適用。
    D. 已投入之累積研發費用：基於TX05產品未來國際合作可能性或因涉及營業機密
                             考量，為保障公司及投資人權益，故不予公開揭露。
(5) 將再進行之下一研發階段：Tanvex US將持續與下游製造商合作，以完成BLA審查
                            程序。
    A. 預計完成時間：視主管機關審查時間而定。
    B. 預計應負擔之義務：不適用。
(6) 巿場現況：根據國際醫藥專業統計機構IQVIA之資料，截至2026年3月，Herceptin及
              其他生物相似藥產品，過去一年之美國市場銷售額約為10億美元，目前
              有多種乳癌治療方式，其中以生物藥品治療者，有Perjeta、Enhertu及
              Kadcyla等品牌。
(7) 藥物開發具有開發時程長、投入經費高、需經目的事業主管機關審核、且並未保證
    一定能成功，此等可能使投資面臨風險，投資人應審慎判斷謹慎投資。",material_event,POSITIVE,LOW
,6908,宏碁遊戲-創,代子公司Winking Studios Limited公告庫藏股執行情形,"1.事實發生日:115/06/24
2.公司名稱:Winking Studios Limited
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:57.19%
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
每日股票回購指示的生效日期: 2026/06/24
授權購買的最大股份數量: 44,193,811
透過市場收購方式進行的購買: 是
購買日期: 2026/06/24
購買股份總數: 30,000
註銷股份數量:0
庫存股數量: 302,500
每股最高價格: 0.22000
每股最低價格: 0.22000
股份已支付或應付的總對價(包括印花稅、清算費用等): SGD 6,627.65
截至目前累計購買股數: 302,500
已發行股份數量(不包括購買後的庫存股): 441,635,618
購買後持有的庫存股數量: 302,500",material_event,NEUTRAL,LOW
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,8438,昶昕,"代重要子公司友緣實業股份有限公司公告
董事會決議分配現金股利","1.董事會決議日期:115/06/25
2.發放股利種類及金額:董事會決議分配現金股利新台幣47,000,000元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2901,欣欣,公告本公司115年股東常會重大決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:通過修正本公司公司章程案
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及
決算表冊
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2906,高林,公告高林實業股份有限公司國內第一次無擔保(例：第一次有擔保)轉(交)換公司債(簡稱：高林一，代碼：29061)停止受理轉交換等相關事項。,內容：本公司國內第&#12032;次無擔保轉換公司債發&#12175;及轉換辦法規定。<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年07月03日至115年07月28日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年07月03日）之前一營業日前（115年07月01日），向往來證券商辦理轉換手續。<br>無,material_event,NEUTRAL,LOW
,4106,雃博,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/06/25
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案
現金股利每股配發新台幣1元
總計發放金額為新台幣100,911,557元
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」案
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過修訂「股東會議事規則」案
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,5285,界霖,澄清115年06月25日經濟日報C03報導之新聞內容,"1.事實發生日:115/06/25
2.公司名稱:界霖科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C03報導
6.報導內容:「…，界霖科技股份有限公司(5285)董事長蔡上元指出公司看好指出公司看
 好下半年營收可望逐季走揚……今年每股純益可望挑戰4元，明年有機會站上5元。」
7.發生緣由:澄清媒體報導
8.因應措施:報導內容純屬法人預估，本公司並無提供財務預測，有關本公司之財務
 與業務資訊，請以本公司於公開資訊觀測站公告為主。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2231,為升,"代重要子公司上海為彪汽配制造有限公司
公告董事會決議通過盈餘匯回案","1.董事會決議日期:115/06/25
2.發放股利種類及金額:現金股利共計人民幣2,400萬元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2231,為升,代重要子公司上海為彪公告董事全面改選,"1.發生變動日期:115/06/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事
3.舊任者職稱及姓名:董事尤山泉、董事黃淑媛、董事尤禹濤
4.舊任者簡歷:上海為彪 董事尤山泉、董事黃淑媛、董事尤禹濤
5.新任者職稱及姓名:粘麗花、粘尤金賢、粘正雄
6.新任者簡歷:上海為彪粘麗花、粘尤金賢、粘正雄
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
解任
8.異動原因:法人董事改選
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/04/15~117/04/14
11.新任生效日期:115/06/25
12.同任期董事變動比率:100%
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:無
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
