event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3706,神達,公告本公司海外第一次無擔保轉換公司債完成訂價,"1.事實發生日:115/05/26
2.公司名稱: 神達控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司海外第一次無擔保轉換公司債完成訂價
6.因應措施:依規定辦理公告
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、海外公司債發行總額、債券每張金額、發行價格及預定發行日期：
　　本次發行總額：美金330,000,000元
　　債券每張面額：美金200,000元，或如超過美金200,000元，為美金100,000元
　　　　　　　　　之整數倍數
　　發行價格：依面額100%發行
　　預定發行日期：115年6月1日
二、發行利率：票面利率為年利率0%
三、海外公司債償還方法及期限：本債券除已被提前贖回、買回並註銷或債?持有
　　人行使轉換權外，本公司應於到期日120年6月1日，按本債券面額加計年
　　利率為2.5%（按半年計算）之收益率將本債券贖回。到期贖回金額將按
　　「固定匯率」換算為新臺幣，並以該新臺幣金額按當時匯率（參考上午十一時
　　Taipei Forex Inc.所顯示之定盤匯率）換算為美金償還。固定匯率訂為1美金
　　兌換新台幣31.437元
四、轉換辦法及重要約定事項：
(一)轉換標的：本公司新發行之普通股(以下簡稱「普通股」)。
(二)轉換程序：債券持有人請求轉換時，應依受託契約之規定檢附轉換通知書及其
 　　他依中華民國法令要求之相關文件或證明後，經由中華民國境外之轉換代理人
　　向發行公司提出轉換申請。
　　依目前中華民國法令規定，發行公司之債券持有人申請將本債券轉換為普通股
　　時，發行公司應於收到轉換申請通知之日後五個營業日內，透過台灣集中保管
 　　結算所股份有限公司之帳簿劃撥方式交付普通股予行使轉換權之債券持有人；
　　如請求轉換之債券持有人未開立海外公司債轉換集保帳戶，則發行公司將待本
　　債券持有人完成相關開戶手續後，再進行交付普通股之相關程序。前述相關中
　　華民國法令如有變更時，應依修訂後之法令辦理轉換。
　　本辦法所稱之營業日係指台灣證券交易所交易之日。
(三)轉換期間：除提前將本債券贖回或買回、或停止轉換期間（定義如下）外，債
　　券持有人得於本債券發行屆滿三個月（不含發行日）之翌日起，至(1)到期日前
 　　10日止或(2)債券持有人行使賣回權之日或發行公司行使贖回權之日（不含到期
　　日）前第5個營業日止，依相關法令及受託契約之規定，隨時向發行公司請求
　　將本債券轉換為發行公司之普通股。
　　依目前中華民國法令規定，前述停止轉換期間係指：
　　A.依中華民國法令或台灣證券交易所規定之停止過戶之期間，惟不包括發行公
　　　司股東常會及股東臨時會之停止過戶期間。
　　B.若發行公司辦理無償配股、現金股息或現金增資時，自發行公司無償配股停
　　　止過戶日、現金股息停止過戶日或現金增資認股停止過戶日前十五個營業日
 　　　起，至權利分派基準日止。
　　C.如發行公司辦理減資者，自發行公司辦理減資之減資基準日起至減資換發股
　　　票開始交易日前一日止。
　　D.如發行公司辦理股票變更面額者，自發行公司辦理股票變更面額之停止轉換
　　　起始日至新股換發股票開始交易日前一日止。
　　前述有關停止過戶期間之法令如有變更時，應依修訂法令後辦理。
(四)轉換價格：以115年5月26日本公司普通股於台灣證券交易所之收盤價加計
　　溢價11.00%訂定。轉換價格為每股新臺幣97.01元。
(五)轉換普通股股數：轉換時，以本債券發行面額乘以訂價日議定之美元兌新臺幣
　　固定匯率為分子，再除以轉換日當時的每股轉換價格，計算出可轉換為發行公
　　司之普通股股數。如有不足一股時，其餘數將以美金現金支付，計算至美金元
　　為止，元以下四捨五入。
(六)轉換價格之調整：本債券發行後，轉換價格應依受託契約相關反稀釋條款調整之。
(七)債券持有人之賣回權
　　除下列情事外，本債券之持有人（以下簡稱「債券持有人」）不得要求發行公司
　　於到期日前將其持有本債券全部或部分賣回給公司：
　　(1)除本債券被提前贖回、買回並註銷或轉換外，債券持有人得於本債券發行　
　　　屆滿2年及屆滿4年，要求發行公司依本債券面額加計年利率
　　　為2.5%之利息補償金，且以每半年為計算基礎所得之金額
　　　（以下簡稱「提前贖回金額」），將本債券全部或部分贖回。
　　(2)若發行公司普通股在台灣證券交易所終止上市，各債券持有人得要求發行
　　　公司依提前贖回金額，將持有之本債券全部或部分贖回。
　　(3)若發行公司發生本債券受託契約（以下簡稱「受託契約」）所定義之控制權
　　　變動情事時，各債券持有人得要求發行公司依提前贖回金額，將持有之本
　　　債券全部或部分贖回。
　　(4)債券持有人行使前述賣回權，及發行公司受理債券持有人之賣回請求，應
　　　依據受託契約所訂賣回程序為之。提前贖回金額將由發行公司於受託契約
　　　所訂之付款日以現金支付。
　　提前贖回金額將按固定匯率換算為新臺幣，並以該新臺幣金額按當時匯率
　　（參考上午十一時Taipei Forex Inc.所顯示之定盤匯率）換算為美金償還。
(八)本公司之提前贖回權
　　發行公司於下列情況，得提前贖回本債券：
　　(1)於本債券發行之日起屆滿3年至到期日前，如發行公司普通股於台灣證券交
　　　易所之收盤價格，連續30個交易日中有20個交易日，達提前贖回金額（定
　　　義如下）乘以當時轉換價格再除以面額後所得之總數之130%以上時，發行公
　　　司得依提前贖回金額贖回全部或部分本債券。
　　(2)百分之九十以上之本債券已被贖回、行使轉換權、買回並註銷時，發行公司
　　　得依提前贖回金額將尚流通在外之本債券全部贖回。
　　(3)因中華民國稅務法令變更，致使發行公司於發行日後因本債券而稅務負擔增加
　　　或必須支付額外之利息費用或增加成本時，發行公司得依提前贖回金額提前將
　　　本債券全部贖回。債券持有人得選擇不讓其持有之債券被贖回，惟該債券持有
　　　人不得請求發行公司支付額外稅賦或費用。
　　「提前贖回金額」係指公司依本債券面額加計年利率為2.5%之利息補償金，
　　且以每半年為計算基礎所得之金額。
　　提前贖回金額將按固定匯率換算為新臺幣，並以該新臺幣金額按當時匯率
　　（參考上午十一時Taipei Forex Inc.所顯示之定盤匯率）換算為美金償還。
五、發行及交易地點：新加坡證券交易所
六、發行方式約定由特定人認購之情事：無。
七、資金運用計劃及預計可能產生效益：轉投資子公司。
八、對股東權益之主要影響：本次所發行之海外無擔保轉換公司債若全部按發行後轉
　　換價格轉換為普通股，如全數轉換，則原股東股權之稀釋比率約為8.06%，
　　其對原股東股權稀釋比例效果尚屬有限。",material_event,NEUTRAL,LOW
,7760,享溫馨,"公告本公司115年度股東常會改選董事
(含獨立董事)","1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事
3.舊任者職稱及姓名:
董事：享用投資股份有限公司:李東和
董事：享用投資股份有限公司:吳福南
董事：鎂和有限公司:吳坤和
董事：林靜華
董事：蘇學文
獨立董事：邱朝勇
獨立董事：蔡宗倫
獨立董事：林水城
獨立董事：王文(竹毛)
4.舊任者簡歷:
董事：享用投資股份有限公司代表人:李東和
      佑順昌有限公司董事
      聯順昌興業有限公司董事
董事：享用投資股份有限公司監察人:吳福南
      永豐西點麵包負責人
董事：鎂和有限公司:吳坤和
董事：林靜華
董事：蘇學文
      享用投資股份有限公司監察人
獨立董事：邱朝勇/高都汽車股份有限公司資深協理
獨立董事：蔡宗倫
獨立董事：林水城
獨立董事：王文(竹毛)
5.新任者職稱及姓名:
董事：享用投資股份有限公司:李東和
董事：享用投資股份有限公司:李蘇學蘭
董事：鎂和有限公司:吳坤和
董事：林靜華
董事：蘇學文
獨立董事：邱朝勇
獨立董事：蔡宗倫
獨立董事：林水城
獨立董事：王文(竹毛)
6.新任者簡歷:
董事:李東和/享用投資股份有限公司董事長
            佑順昌有限公司董事
            聯順昌興業有限公司董事
董事:李蘇學蘭/享用投資股份有限公司董事
              閤家歡投資有限公司董事
              璽橋建設開發股份有限公司董事
董事:吳坤和/鎂和有限公司負責人
            義守大學健康管理學系兼任助理教授
董事:林靜華/欣華泰多媒體科技有限公司董事
董事:楊維英
獨立董事：邱朝勇/高都汽車股份有限公司管理部資深協理
                 海景世界企業股份有限公司獨立董事
獨立董事：蔡宗倫/財團法人中華顧問工程司董事長
                 光菱電子股份有限公司獨立董事
                 陽明海運股份有限公司獨立董事
獨立董事：林水城/林水城律師事務所所長
獨立董事：王文(竹毛)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事：享用投資股份有限公司:李東和，10,460,939股
董事：享用投資股份有限公司:李蘇學蘭，10,460,939股
董事：鎂和有限公司:吳坤和，1,368,707股
董事：林靜華，1,810,424股
董事：楊維英，490,000股
獨立董事：邱朝勇，0股
獨立董事：蔡宗倫，0股
獨立董事：林水城，0股
獨立董事：王文(竹毛)，0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/09/06~115/06/26
11.新任生效日期:115/05/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,7760,享溫馨,"公告本公司第二屆薪酬委員會委員
任期屆滿","1.發生變動日期:115/05/26
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
(1)獨立董事：邱朝勇
(2)獨立董事：蔡宗倫
(3)獨立董事：林水城
(4)獨立董事：王文(竹毛)
4.舊任者簡歷:
獨立董事：邱朝勇/高都汽車(股)公司管理本部資深協理
                  海景世界企業股份有限公司獨立董事
獨立董事：蔡宗倫/財團法人中華顧問工程司董事長
                  光菱電子股份有限公司獨立董事
                  陽明海運股份有限公司獨立董事
獨立董事：林水城/林水城律師事務所所長
獨立董事：王文(竹毛)/法務部矯正署高雄監獄典獄長(已退休)
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合115年股東常會全面改選董事，薪酬委員會任期與董事?事任期
相同，故屆滿解任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/10/08~115/06/26
10.新任生效日期:尚未委任
11.其他應敘明事項:新任薪酬委員會將於近期董事會委任後另行公告。",material_event,NEUTRAL,LOW
,7760,享溫馨,"公告本公司第一屆永續發展委員會委員任期
屆滿","1.發生變動日期:115/05/26
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)委員：李東和
(2)委員：李奇霖
(3)委員：林威亞
4.舊任者簡歷:
(1)委員：李東和/享溫馨企業股份有限公司董事長
(2)委員：李奇霖/享溫馨企業股份有限公司總經理
(3)委員：林威亞/享溫馨企業股份有公司公司治理主管
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合115年股東常會全面改選董事，永續發展會委員任期
與董事會董事任期相同，故屆滿解任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/10~115/06/26
10.新任生效日期:尚未委任
11.其他應敘明事項:新任永續發展暨提名委員會將於近期董事會委任後另行公告。",material_event,NEUTRAL,LOW
,8033,雷虎,"說明本公司訓練用自殺式無人機驗收事宜及飛控晶片
原產地合規聲明","1.事實發生日:115/05/27
2.公司名稱:雷虎科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司注意到媒體今（27）日發布有關本公司交付陸軍司令部
「訓練用自殺式無人機」驗收乙事之相關報導。為維護廣大投資人權益、
確保政府機關與國軍單位之正確認知，本公司特依據我國法規與產業事實，
鄭重聲明如下:
一、事件經過：秉持最高誠信，主動配合釐清
本公司於114年4月依政府採購法規定，標得陸軍司令部「訓練用自殺式無人機」
採購案。於115年5月13日進行第一階段驗收時，採購單位就交驗裝備之飛控晶片
外部標示進行例行確認，並依標準程序啟動行政調查。本公司尊重並全力配合陸
軍司令部依法進行之程序，已於第一時間主動將完整之零組件原產地證明文件及
供應鏈溯源資料提交採購機關，協助依法加速釐清事實。
二、法理依據：原產地證明（COO）完全符合我國《貿易法》標準
針對媒體關注之飛控核心晶片，本公司提出以下法規與產業技術說明：
1. 官方原產地證明（COO）合法有效
本公司使用該飛控核心晶片(型號:STM32F722RET6)由意法半導體
（STMicroelectronics S.A.）研發與製造。意法半導體為全球前十大半導體
製造商，總部登記於法國，係民主陣營非紅供應鏈最具代表性之歐洲半導體廠
商之一。本公司持有該晶片之原廠官方「原產地證明書
（Certificate of Origin, COO）」，產地登記國明確標示為法國，完全符合
政府採購契約對非中國製零組件之要求。原產地證明官網連結:
 https://www.st.com/en/microcontrollers-microprocessors/stm32f722re.html
#sample-buy
2. 符合我國法規之「實質轉型」認定基準
驗收現場所見之「CHN」字樣，為該晶片之地區性封裝標示。依據我國
經濟部《原產地證明書及顯著資格條件辦法》及世界貿易組織（WTO）國際貿易慣
例，半導體晶片之原產地認定，係以核心技術設計（IP）及晶圓製造
（Wafer Fabrication）等發生「實質轉型」之所在地為準。後段之測試與封裝作
業，依法不影響其原產地之法定歸屬。意法半導體此一產品之COO核定為法國，
符合上述法規標準，亦為全球半導體供應鏈之普遍作業模式，並非本公司個案。
3. 國防資安符合標準
該晶片之核心架構與矽智財（IP）均在歐洲完成設計與製造，資安架構符合國際
軍規標準，並非中國本土自主研發技術。此為全球採用意法半導體產品之國防廠
商之共同實踐，本公司產品之資安合規性不因封裝地標示而受任何影響。
三、產品線嚴格區隔：訓練用機與Blue UAS軍規產品完全獨立
本案受查產品為「訓練用途」之低成本機型，其設計目的在於提供國軍飛行員低
成本、高頻次之FPV操作訓練，與本公司取得美國國防部Blue UAS資安認證之
Overkill FPV旗艦作戰系統，屬完全獨立、互不隸屬之產品線。兩者在採購規格、
零組件選用標準、
資安驗證層級及供應鏈審查深度上均完全不同，請各界勿混為一談。
本公司Overkill FPV系列之供應鏈可追溯性，業經美國國防部獨立審查核驗，
其Blue UAS認證狀態與本次國內訓練用機驗收程序完全無關，不受任何影響。
四、對民主陣營非紅供應鏈之一貫承諾
建構可信賴、可追溯之非紅供應鏈，是本公司長期以來之核心戰略承諾與企業治理
準則。雷虎科技為亞洲首家取得美國國防部Blue UAS資安認證之無人機製造商，
並成功進入美軍無人機主導計畫（Drone Dominance Program）第二階段測評，
獲美軍採購訂單，上述成果均建立在嚴格供應鏈合規基礎之上，已獲民主陣營國防
採購體系之最高標準認可。本公司深知非紅供應鏈政策對台灣國防產業自主化與國
際信任度之關鍵意義，
始終以最嚴格之標準自我要求，此立場不因任何外部事件而動搖。
五、後續處理與財務業務影響
本公司已將意法半導體官方原產地證明（COO）、我國相關法規依據及完整供應鏈
溯源文件正式提交採購機關。本公司將配合主管機關依法完成審查程序，並於調查
結論確認後依規定公告。本案目前對本公司整體財務狀況、業務營運及與美方國防
合作夥伴之既有合約執行均無重大影響，相關合作進展依計畫推進。後續本公司將
依合約程序賡續辦理履約事宜，並持續依法即時揭露重大資訊，保障全體投資人權益。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,6550,北極星藥業-KY,更正本公司民國115年3月之背書保證資訊揭露明細表,"1.事實發生日:115/05/27
2.公司名稱:霖揚生技製藥股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:修正期末背書保證餘額
6.更正資訊項目/報表名稱:背書保證資訊揭露明細表
7.更正前金額/內容/頁次:
115年3月之期末背書保證餘額 570,000
8.更正後金額/內容/頁次:
115年3月之期末背書保證餘額 555,000
9.因應措施:予以更正
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3705,永信,公告本公司2026年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:承認2025年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 承認2025年度營業報告書暨財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3705,永信,公告本公司2026年股東常會通過解除董事競業禁止限制,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
 (1)董事：李玲津
 (2)董事：百歐仕控股(股)公司法人代表人：李芳裕
 (3)董事：永銓投資(股)公司法人代表人：李芳全
3.許可從事競業行為之項目:
 投資或經營其他與本公司營業範圍相同或類似之公司並擔任董事或經理人之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
 發行股份總數三分之二以上股東出席，投票表決後，照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 董事：永銓投資(股)公司法人代表人：李芳全
7.所擔任該大陸地區事業之公司名稱及職務:
 德禎醫藥(江蘇)有限公司董事
8.所擔任該大陸地區事業地址:
 江蘇省昆山市陸家鎮金陽西路191號
9.所擔任該大陸地區事業營業項目:藥品批發、藥品零售及食品銷售等。
10.對本公司財務業務之影響程度:無重大影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6442,光聖,澄清115年05月27日經濟日報媒體報導,"1.事實發生日:115/05/27
2.公司名稱:光紅建聖股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:公司評估今年若料源穩定...看好今年業績、毛利率有望優於去年
，營收維持雙位數成長。光聖表示...
7.發生緣由:澄清媒體報導
8.因應措施:發佈重大訊息澄清
9.其他應敘明事項:
有關報章媒體對本公司營運狀況之登載，應以本公司公告於公開資訊觀測站資料為準。",material_event,NEUTRAL,LOW
,2434,統懋,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
