event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1220,台榮,本公司召開115年度第一次法說會,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓證券交易所資訊展示中心。
4.法人說明會擇要訊息：簡報公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2382,廣達,本公司受邀參加投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：本公司受邀參加HSBC所舉辦之""HSBC Taiwan Conference 2026""投資論壇就本公司目前之營運概況，作回顧及展望說明
5.其他應敘明事項：詳細資料請詳公開資訊觀測站及本公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2382,廣達,本公司受邀參加投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北W酒店
4.法人說明會擇要訊息：本公司受邀參加花旗證券所舉辦之""Citi's 2026 Taiwan Tech Conference""投資論壇就本公司目前之營運概況，作回顧及展望說明
5.其他應敘明事項：詳細資料請詳公開資訊觀測站及本公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1473,台南,公告本公司民國115年股東常會重要決議事項。,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司民國114年度之盈餘分派案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司民國114年度之營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:本公司董事全面改選，當選名單如下:
 董事:
 (1)楊青(山夆)
 (2)中嘉國際投資(股)公司
 (3)信望愛投資(股)公司
 (4)良道投資(股)公司
 (5)日富投資(股)公司
 (6)恬美投資(股)公司
 (7)景達開發(股)公司
 獨立董事:
 (1)李俐瑩
 (2)佘日新
 (3)林志宏
 (4)許世烜
6.重要決議事項五、其他事項:
 通過解除新任董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1513,中興電,澄清媒體報導,"1.事實發生日:115/05/26
2.公司名稱:中興電工機械股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:中興電董事長江馥年表示，在AI、電力政策、能源轉型商機及需求帶動下，
去年營運、配息都創下歷史新高，現階段產能也全部滿載，而GIS設備已經取得國內晶
圓半導體認證，預計第4季出貨，今年營收維持雙位數成長目標。
全球在AI產業帶動下，用電量持續攀升，對電力的穩定性要求也是愈來愈高，而這些都
會反映在重電業務上，目前在手訂單量約400億元，其中部分訂單能見度到2031年。
7.發生緣由:該報導所提相關數字預測為媒體自行推估,本公司並未提供財務預測或
預測性財務資訊,本公司之相關營運成果及財務數據應以公開資訊觀測站公告為準。
8.因應措施:公佈澄清訊息於公開資訊觀測站。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1611,中電,公告本公司115年股東常會決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書及
財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2231,為升,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認一一四年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過承認一一三年度盈餘分配表修正案
通過修訂「取得或處分資產管理辦法」案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8367,建新國際,本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過「取得或處分資產處理程序」部分條文案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1477,聚陽,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分派案
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報告案
5.重要決議事項四、董監事選舉:
董事選舉案
當選之董事15席(含獨立董事4席)名單如下:
董事名單
(1)周理平
(2)林憲章
(3)泉元國際(股)公司代表人:周心鵬
(4)聚穩投資(股)公司代表人:黃宏仁
(5)王謙
(6)劉雙全
(7)何煌清
(8)陳國隆
(9)周秋玲
(10)黃渝晴
(11)宋佩芳
獨立董事名單
(1)朱澤民
(2)周雅聆
(3)楊君琦
(4)楊思偉
6.重要決議事項五、其他事項:
(1)通過修訂「股東會議事規則」部分條文案
(2)通過解除新任董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1477,聚陽,公告本公司115年股東常會董事當選名單(含獨立董事),"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事:周理平
(2)董事:林憲章
(3)董事:黃宏仁
(4)董事:王謙
(5)董事:劉雙全
(6)董事:何煌清
(7)董事:周秋玲
(8)董事:泉元國際(股)公司代表人：周心鵬
(9)董事:陳國隆
(10)董事:宋佩芳
(11)董事:黃渝晴
(12)獨立董事:朱澤民
(13)獨立董事:鍾靈意
(14)獨立董事:蘇裕惠
(15)獨立董事:楊思偉
4.舊任者簡歷:
(1)董事:周理平，聚陽實業(股)公司董事長
(2)董事:林憲章，聚陽實業(股)公司副董事長
(3)董事:黃宏仁，聚陽實業(股)公司資深顧問
(4)董事:王謙，聚陽實業(股)公司資深顧問
(5)董事:劉雙全，昊昱實業(股)公司董事長
(6)董事:何煌清，聚陽實業(股)公司顧問
(7)董事:周秋玲，聚陽實業(股)公司董事
(8)董事:泉元國際(股)公司代表人:周心鵬，聚陽實業(股)公司總經理
(9)董事:陳國隆，聚陽實業(股)公司中/柬/越/孟/薩產區主管
(10)董事:宋佩芳，聚陽實業(股)公司副總經理
(11)董事:黃渝晴，聚陽實業(股)公司副總經理
(12)獨立董事:朱澤民，倍利生技創業投資(股)公司董事
(13)獨立董事:鍾靈意，聚陽實業(股)公司獨立董事
(14)獨立董事:蘇裕惠，東吳大學會計學系教授
(15)獨立董事:楊思偉，聚陽實業(股)公司獨立董事
5.新任者職稱及姓名:
(1)董事:周理平
(2)董事:林憲章
(3)董事:泉元國際(股)公司代表人:周心鵬
(4)董事:聚穩投資(股)公司代表人:黃宏仁
(5)董事:王謙
(6)董事:劉雙全
(7)董事:何煌清
(8)董事:陳國隆
(9)董事:周秋玲
(10)董事:宋佩芳
(11)董事:黃渝晴
(12)獨立董事:朱澤民
(13)獨立董事:周雅聆
(14)獨立董事:楊君琦
(15)獨立董事:楊思偉
6.新任者簡歷:
(1)董事:周理平，聚陽實業(股)公司董事長
(2)董事:林憲章，聚陽實業(股)公司副董事長
(3)董事:泉元國際(股)公司代表人:周心鵬，聚陽實業(股)公司總經理
(4)董事:聚穩投資(股)公司代表人:黃宏仁，聚陽實業(股)公司資深顧問
(5)董事:王謙，聚陽實業(股)公司資深顧問
(6)董事:劉雙全，昊昱實業(股)公司董事長
(7)董事:何煌清，聚陽實業(股)公司顧問
(8)董事:陳國隆，聚陽實業(股)公司中/柬/越/孟/薩產區主管
(9)董事:周秋玲，聚陽實業(股)公司董事
(10)董事:黃渝晴，聚陽實業(股)公司副總經理
(11)董事:宋佩芳，聚陽實業(股)公司副總經理
(12)獨立董事:朱澤民，倍利生技創業投資(股)公司董事
(13)獨立董事:周雅聆，莎美娜實業(股)公司董事長
(14)獨立董事:楊君琦，輔仁大學企業管理學系教授
(15)獨立董事:楊思偉，聚陽實業(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
(1)董事:周理平                              5,188,143股
(2)董事:林憲章                                206,719股
(3)董事:泉元國際(股)公司代表人:周心鵬       2,451,180股
(4)董事:聚穩投資(股)公司代表人:黃宏仁       7,650,000股
(5)董事:王謙                                1,561,337股
(6)董事:劉雙全                              3,100,128股
(7)董事:何煌清                              1,226,172股
(8)董事:陳國隆                              1,290,311股
(9)董事:周秋玲                                371,101股
(10)董事:黃渝晴                               516,585股
(11)董事:宋佩芳                               473,732股
(12)獨立董事:朱澤民                                 0股
(13)獨立董事:周雅聆                                 0股
(14)獨立董事:楊君琦                                 0股
(15)獨立董事:楊思偉                                 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
11.新任生效日期:115/05/26
12.同任期董事變動比率:全面改選，不適用
13.同任期獨立董事變動比率:全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1477,聚陽,公告本公司股東常會通過解除新任董事競業禁止之限制案,"1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
(1)聚穩投資(股)公司代表人黃宏仁董事
(2)周雅聆獨立董事
3.許可從事競業行為之項目:與本公司營業範圍類同之項目
4.許可從事競業行為之期間:與本屆董事任期相同
5.決議情形（請依公司法第209條說明表決結果）:經代表已發行股份總數三分之二
以上股東出席，出席股東表決權過半數以上同意，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
