event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3583,辛耘,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分派案，
盈餘分配股東現金股利每股新台幣6.0元
表決結果:贊成權數:44,498,218權，反對權數:11,007權，無效權數:0權，
棄權/未投票權數:7,684,561權。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司一一四年度營業報告書及財務
報表(含合併報表)。
表決結果:贊成權數:44,500,443權，反對權數:6,412權，無效權數:0權，
棄權/未投票權數:7,686,931權。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:修訂本公司『股東會議事規則』
表決結果:贊成權數:44,503,711權，反對權數:7,725權，無效權數:0權，
棄權/未投票權數:7,682,350權。
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,6951,青新-創,澄清115年6月4日MoneyDJ報導內容,"1.事實發生日:115/06/04
2.公司名稱:青新環境工程股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:MoneyDJ報導內容
6.報導內容:115年6月4日MoneyDJ報導「全年營收看增個位數」等內容。
7.發生緣由:針對媒體報導內容發佈重大訊息澄清。
8.因應措施:報導所述純屬法人臆測，有關本公司財務資訊請依
本公司在公開資訊觀測站之公告為準。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4557,永新-KY,本公司股東常會補選1席董事,"1.發生變動日期:115/06/05
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:董事/紀伯諺
6.新任者簡歷:廈門永裕機械工業有限公司副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:補選1席董事
9.新任者選任時持股數:81,008
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/28~117/05/27
11.新任生效日期:115/06/05~117/05/27
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4557,永新-KY,公告本公司115年股東常會通過解除新任董事競業禁止之限制,"1.股東會決議日:115/06/05
2.許可從事競業行為之董事姓名及職稱:
董事：紀伯諺/廈門永裕機械工業有限公司副總經理
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之項目
4.許可從事競業行為之期間:任職期間
5.決議情形（請依公司法第209條說明表決結果）:經本公司115年6月05日股東常會
 同意解除上述董事之競業禁止
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 董事 /紀伯諺
7.所擔任該大陸地區事業之公司名稱及職務:
 廈門永裕機械工業有限公司/副總經理
8.所擔任該大陸地區事業地址:
 廈門永裕機械工業有限公司：福建省廈門市同安區同安工業集中區思明園5號
9.所擔任該大陸地區事業營業項目:
 汽車液壓剎車總分泵缸體及零組件製造加工
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4557,永新-KY,永新控股115年股東常會重要決議事項,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:
(1)修訂本公司「公司章程」部份條文案:通過。
4.重要決議事項三、營業報告書及財務報表:
通過114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
補選第五屆董事一席案:通過。
6.重要決議事項五、其他事項:
(1)解除董事競業禁止之限制案:通過。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1568,倉佑,本公司受永豐金證券股份有限公司邀請舉辦線上法人說明會。,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會。
4.法人說明會擇要訊息：本公司受永豐金證券股份有限公司邀請舉辦線上法人說明會。
5.其他應敘明事項：無；完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1437,勤益控,代子公司勤益國際紡織股份有限公司公告訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
配發現金股利新台幣2,470,000元。
4.除權（息）交易日:115/06/09
5.最後過戶日:115/06/10
6.停止過戶起始日期:115/06/11
7.停止過戶截止日期:115/06/15
8.除權（息）基準日:115/06/15
9.其他應敘明事項:現金股利發放日:115/07/10",material_event,POSITIVE,LOW
,9927,泰銘,"代重要子公司泰銘(越南)責任有限公司公告董事會決議盈餘
分派","1.董事會決議日期:115/06/05
2.發放股利種類及金額:
現金股利越盾108,510,319,626元。
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2412,中華電,公告股利配發基準日,"1.董事會、股東會決議或公司決定日期: 115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）: 除息
3.普通股發放股利種類及金額: 盈餘派息每股分配現金股利新台幣5.2元。
4.除權（息）交易日: 115/07/09
5.最後過戶日: 115/07/10
6.停止過戶起始日期: 115/07/11
7.停止過戶截止日期: 115/07/15
8.除權（息）基準日: 115/07/15
9.債券最後申請轉換日期: 不適用
10.債券停止轉換起始日期: 不適用
11.債券停止轉換截止日期: 不適用
12.普通股現金股利發放日期: 115/08/07
13.其他應敘明事項: 無",material_event,POSITIVE,LOW
,3014,聯陽,公告本公司第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/05
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)許世芳
 (2)黃逸宗
 (3)陳壽山
 (4)李昉亭
4.舊任者簡歷:
 (1)宇智網通(股)公司獨立董事
 (2)原相科技(股)公司董事
 (3)威達高科(股)公司董事及營運副總經理
 (4)台達電子工業(股)公司策略投資處長
5.新任者姓名:
 (1)陳壽山
 (2)孫欣
 (3)陳沼惠
 (4)郭倍怡
6.新任者簡歷:
 (1)威達高科(股)公司董事及營運副總經理
 (2)創拓國際法律事務所合夥律師
 (3)金麗科技(股)公司治理主管
 (4)友利聯合會計師事務所台北分所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/05
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
