event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5434,崇越,公告說明媒體之相關報導。,"1.事實發生日:115/06/09
2.公司名稱:崇越科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B2版
6.報導內容:工商時報6月9日報導『崇越科技今年營收衝800億元的信心大增』。
7.發生緣由:報載所提有關公司營收之相關描述，係屬法人及媒體推估。
本公司並未編製財務預測，也未提出任何預測性數字，實際營收及獲利皆依規公告於
公開資訊觀測站供投資人查詢，並以公開資訊觀測站上之公告資訊為準。
8.因應措施:公開資訊觀測站說明。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3002,歐格,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過本公司「取得或處分資產處理程序」修訂案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3002,歐格,"代重要子公司華格科技股份有限公司公告115年股東常會
重要決議事項","1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6189,豐藝,公告本公司調整配息率,"1.董事會或股東會決議日期:115/06/09
2.原發放股利種類及金額:
盈餘配發現金股利新台幣567,126,263元，每股配發新台幣2.15元。
資本公積配發現金新台幣145,078,810元，每股配發新台幣0.55元。
3.變更後發放股利種類及金額:
盈餘配發現金股利新台幣567,126,263元，每股配發新台幣2.14962220元。
資本公積配發現金新台幣145,078,810元，每股配發新台幣0.54990335元。
4.變更原因:
本公司因可轉換公司債債權人轉換新股，致影響可參與權利分派之流通在外股數
數量，故調整原配息率。
5.其他應敘明事項:
依115年5月28日董事會決議授權董事長調整配息率，調整日期為115年6月9日。",material_event,POSITIVE,LOW
,3016,嘉晶,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/09
2.原發放股利種類及金額:
現金股利：每股配發0.5元，計新台幣144,270,910元。
3.變更後發放股利種類及金額:
現金股利：每股配發0.49687439元，計新台幣144,270,910元。
4.變更原因:
因本公司國內第五次無擔保轉換公司債債權人提出轉換普通股1,815,084股，
致使流通在外股份總數產生異動，故現金股利之發放比率隨之調整。
5.其他應敘明事項:
(1)發放現金股利時，分配予個別股東之股利總額計算至元為主，元以下捨去；
   本次現金股利不足1元之畸零數額，將轉為公司其他收入。
(2)本次現金股利以匯款方式或以「禁止背書轉讓」之支票掛號郵寄方式發放，
   匯費及郵費由股東自行負擔。",material_event,POSITIVE,LOW
,2834,臺企銀,公告本公司115年5月份自結合併盈餘,"1.事實發生日:115/06/09
2.公司名稱:臺灣企銀
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:公告本公司115年5月份自結合併盈餘
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年5月份合併稅前淨利15.45億元，合併稅後淨利12.86億元。累計合併稅前
淨利72.63億元，累計合併稅後淨利59.23億元，累計合併每股稅前盈餘0.75元，
累計合併每股稅後盈餘0.61元，合併每股淨值15.92元。
以上數字係本公司自行結算金額。",material_event,NEUTRAL,LOW
,1443,立益物流,公告本公司董事會通過背書保證相關事宜,"1.事實發生日:115/06/09
2.被背書保證之:
(1)公司名稱:昆山立益紡織有限公司
(2)與提供背書保證公司之關係:
子公司
(3)背書保證之限額(仟元):459,443
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):177,500
(6)迄事實發生日止背書保證餘額(仟元):177,500
(7)被背書保證公司實際動支金額(仟元):177,500
(8)本次新增背書保證之原因:
到期續約
3.被背書保證公司提供擔保品之:
(1)內容:
保證票
(2)價值(仟元):177,500
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):828,599
(2)累積盈虧金額(仟元):-3,625,074
5.解除背書保證責任之:
(1)條件:
合約到期解除
(2)日期:
合約到期解除
6.背書保證之總限額(仟元):
1,148,607
7.迄事實發生日為止，背書保證餘額(仟元):
177,500
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
7.73
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
61.08
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2506,太設,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
   通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:
   通過修正「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:
   通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6771,平和環保-創,公告本公司國內第一次有擔保轉換公司債轉換價格調整,"1.事實發生日:115/06/09
2.公司名稱:平和環保科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司國內第一次有擔保轉換公司債發行及轉換辦法之規定，調整國內第
一次有擔保轉換公司債之轉換價格。
6.因應措施:本公司自115年07月03日(除息基準日)起，國內第一次有擔保轉換公司債之
轉換價格由每股新台幣51.66元調整為47.72元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無",material_event,NEUTRAL,LOW
,1213,大飲,本公司115年股東常會重大決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司民國114年度盈虧撥補案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
承認本公司民國114年度營業報告書、財務報表及與子公司合併財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
