event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3018,隆銘綠能,"應證交所要求補充公告本公司與宏昇營造股份有限公司於中華民國
仲裁協會作成-和解契約","1.法律事件之當事人:
  隆銘綠能科技工程股份有限公司
  宏昇營造股份有限公司
2.法律事件之法院名稱或處分機關:中華民國仲裁協會
3.法律事件之相關文書案號:114仲聲和字第063號
4.事實發生日:115/06/05
5.發生原委(含爭訟標的):
  本公司與宏昇營造股份有限公司各於114年09月24日及114年12月12日依「臺灣桃園
  國際機場聯外捷運系統A14車站土建、水環工程之機電工程」合約規定向中華民國
  仲裁協會提交仲裁聲請受理併案
6.處理過程:
  115年06月04日雙方於中華民國仲裁協會作成和解契約
7.對公司財務業務影響及預估影響金額:對本公司財務及業務尚無重大影響
8.因應措施及改善情形:
  依據和解契約相關條文履行，於115年07月20日前以新臺幣5500萬元取回二張履約
  保證用銀行本票(面額總計為新臺幣1億9494萬元)後向台灣票據交換所申請註銷退
  票紀錄
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,4912,聯德控股-KY,公告本公司115年5月份自結合併營收情形,"1.事實發生日:115/06/08
2.公司名稱:聯德控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年5月份自結合併營收情形
  (1) 5月合併自結營收:新台幣610,245仟元，較去年同期增加30.96%。
  (2) 累計營收數為新台幣2,966,323仟元，較去年同期增加20.26%。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1418,東華,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈虧撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2355,敬鵬,澄清媒體報導,"1.事實發生日:115/06/08
2.公司名稱:敬鵬工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報 B05
6.報導內容:115/06/06工商時報報導：敬鵬2026年營收可望年增雙位數百分比。
7.發生緣由:澄清媒體報導。
8.因應措施:上述報導訊息等內容，純屬媒體及法人臆測。
本公司營運之相關資訊，以本公司發布之重訊為準。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1810,和成,公告本公司研發主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:研發主管
2.發生變動日期:115/06/08
3.舊任者姓名、級職及簡歷:李國棟/協理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/26
8.其他應敘明事項:
(1)新任研發主管待董事會決議通過後再另行公告
(2)新任研發主管就任前由陳世傑總經理暫代",material_event,NEGATIVE,HIGH
,6442,光聖,本公司受邀參加元大證券2026年第二季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：台北晶華酒店(台北市中山北路二段39巷3號)
4.法人說明會擇要訊息：受邀參加元大證券第二季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1326,台化,公告本公司2026年5月合併營業額,"1.事實發生日:115/06/08
2.公司名稱:臺灣化學纖維股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年5月合併營業額27,386,895千元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年5月合併營業額與2026年4月比較：
(一)2026年5月合併營業額273億8,690萬元，與2026年4月321億107萬元比較，
減少47.1億元，減少14.7％，其中量差減少43.1億元，售價差減少4億元。
(二)售量方面：
1.台化：減少36.8億元
麥寮ARO-3廠、SM-2廠安排年度定檢，影響PX、SM外售及萃餘油回售台塑化，合計減
少26億元；PS、ABS、PP下游客戶因價高無法轉嫁或行情變動快速，普遍觀望並按剛
需採購，合計減少8.5億元。
2.台化寧波：減少5.4億元
PTA-6廠安排定檢影響產銷量減少5.2億元；PS、ABS、PIA客戶無法順利轉嫁高價原料
成本或期待行情續跌，採購心態保守，影響銷售減少3.9億元。另苯酚及萃餘油配合
市況及庫存，增加外售3.6億元。
3.其他子公司：福懋減少1.3億元，主要係受地緣政治及關稅風險等影響，長纖品牌
客戶下單保守所致。另台灣醋酸配合客戶船期，部分訂單延後至5月交運，增加2.3
億元。
(三)售價方面：
受美伊和談進展反覆影響，油價震盪偏弱，客戶謹慎下單，部分同業削價競爭等因素
，影響石化塑膠產品售價弱勢走跌。
二、2026年5月合併營業額與2025年5月比較：
(一)206年5月合併營業額273億8,690萬元，與2025年5月237億2,126萬元比較，
增加36.7億元，成長15.5％，其中量差減少40.4億元，售價差增加77.1億元。
(二)售量方面：
1.台化：減少28億元
市況不佳影響客戶降載停車並按需採購，及推動精實生產等因素，OX、酚酮、PTA
、PIA、PS、ABS、PP，合計減少14.7億元；ARO-3廠進行年度檢修，PX及萃餘油回售
台塑化，合計減少11.8億元。
2.台化寧波：減少11.6億元
ABS推動精實生產及行情下跌客戶觀望，銷售減少6.3億元；PTA-6安排定檢影響產銷
量減少4.1億元；PIA客戶無法順利轉嫁高價原料，設備降載需求減少，影響2.1億元。
3.福懋公司：減少1.3億元
主要係受通膨及地緣政治風險影響，長纖品牌客戶下單減少及汽柴油等油品價格偏高
，市場消費保守所致。
(三)售價方面：
美以伊戰爭導致中東地區部分石化能源設施受損，及荷姆茲海峽航線封鎖，影響油價
及原料行情上漲，帶動產品售價跟漲。",material_event,NEUTRAL,LOW
,6505,台塑化,公告本公司2026年5月合併營業額,"1.事實發生日:115/06/08
2.公司名稱:台塑石化股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年5月合併營業額
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年5月合併營業額與2026年4月比較：
2026年5月合併營業額577億7,722萬元，比2026年4月615億2,237萬元，減少37億4,515萬
元，減少6.1%。
其中：銷售價差減少51.8億元，銷售量差增加14.4億元。
(一)煉油事業營業額比上月減少4.1%。
售量方面：
2026年5月煉油廠定檢相關單元已陸續開車且原料供應逐步回穩，原油煉製量11,517千桶
(372千桶/日，31天)，比上月7,139千桶(238千桶/日，30天)增加4,378千桶，5月全產品
銷售量10,661千桶，比上月增加1,369千桶。
售價方面：
2026年5月受美伊和平談判出現曙光與地緣政治溢價消退影響，杜拜原油均價103.1美元/
桶，比上月小幅下跌2.6美元/桶，價格仍維持高檔，高油價影響成品油的消費需求，加
上亞洲油品市場供應量逐步增加，致成品油跌幅比原油深，使5月全產品均價比上月下跌
15.6美元/桶。
(二)烯烴事業營業額比上月減少3.2%。
售量方面：
2026年5月乙烯產量9.1萬噸(產能利用率33%，31天)，比上月8.4萬噸(產能利用率32%，
30天)增加0.7萬噸。全產品銷售量22.7萬噸，比上月增加1.7萬噸。
售價方面：
2026年5月MOPJ輕油均價988美元/噸，比上月減少65美元/噸，四大產品均價比上月減少
115美元/噸。其中乙烯減少100美元/噸、丙烯減少54美元/噸、丁二烯減少595美元/噸、
裂解汽油減少15美元/噸。
(三)公用事業營業額比上月增加13.3%，主要係售電量與售汽量均比上月增加所致。
二、2026年5月合併營業額與2025年5月比較：
2026年5月合併營業額577億7,722萬元，比2025年5月455億3,903萬元，增加122億3,819
萬元，成長26.9%。
其中：銷售價差增加256.8億元，銷售量差減少134.4億元。
(一)煉油事業營業額比去年同期增加43.9%。
售量方面：
2026年5月原油煉製量11,517千桶(372千桶/日)，比去年同期12,417千桶(401千桶/日)
減少900千桶，主要因今年原油供給受限；產品總銷售量10,661千桶，比去年同期減少
1,859千桶。
售價方面：
2026年5月杜拜原油均價比去年同期上漲39.4美元/桶，加上外銷油品對原油價差增加的
影響，全產品均價比去年同期增加62.2美元/桶。
(二)烯烴事業營業額比去年同期減少10.0%。
售量方面：
2026年5月乙烯產量9.1萬噸(產能利用率33%)，比去年同期16.0萬噸(產能利用率59%)減
少6.9萬噸，全產品銷售量22.7萬噸，比去年同期減少17.8萬噸。
售價方面：
2026年5月MOPJ輕油均價比去年同期增加421美元/噸，四大產品均價比去年同期增加510
美元/噸，其中乙烯增加535美元/噸、丙烯增加503美元/噸、丁二烯增加640美元/噸、裂
解汽油增加461美元/噸。
(三)公用事業營業額比去年同期減少9.9%，主要售電量與售汽量比去年同期減少所致。",material_event,NEUTRAL,LOW
,1303,南亞,公告本公司2026年5月合併營業額,"1.事實發生日:115/06/08
2.公司名稱:南亞塑膠工業股份有限公司。
3.與公司關係(請輸入本公司或子公司):本公司。
4.相互持股比例:不適用。
5.發生緣由:公告本公司2026年5月合併營業額。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年5月合併營業額與2026年4月比較：
本公司5月份合併營收288.3億元，比2026年4月增加11.5億元
(量差+8.7億元，價差+2.8億元)，成長4.2%。近來原物料價格雖有回落，但中東情勢
變數仍多，關稅波折也尚未落幕，全球市場對通膨與升息的擔憂升高，導致一般民生
相關行業信心不足，採購觀望、謹慎控制庫存。然而，AI產業持續發揮韌性，雲端業者
不受地緣衝突與短期經濟變化影響，加速投入資本支出，帶動周邊供應鏈產值不斷
擴大。南亞掌握產業發展趨勢、積極布局高值化電子材料產品，成果良好，業績攀升；
再加上德州EG廠未受中東局勢衝擊，兩條產線全產全銷、營收顯著成長，挹注南亞
5月份合併營收進一步上揚，站上47個月新高。說明如下：
(一)化工產品營業額增加11.4億元(量差+12.0，價差-0.6)：
1.EG增加15.9億元(量差+15.2，價差+0.7)
相較於美伊戰爭對中東同業產能及原料供應的打擊，本公司德州EG廠產銷及運輸不受
中東局勢影響，兩套裝置皆維持全能生產，銷售量及營收增加。
2.可塑劑系列減少2.4億元(量差-2.2，價差-0.2)
下游加工業因五一連假，下單減少。
3.BPA減少1.7億元(量差-0.6，價差-1.1)
售價隨原料成本下滑，營收減少。
(二)電子材料產品營業額增加3.9億元(量差+1.9，價差+2.0)：
雲端服務供應商看好急速成長的人工智慧需求，積極打造相關設施、佈署未來算力，
不僅未因戰爭、通膨而減緩擴張速度，且還加速投資，使資本支出不斷創新高，帶動
整體供應鏈蓬勃發展。本公司在電子材料的布局除與AI產業的長線發展密切結合以外，
針對廣大的消費型產品市場亦有領先的技術品質與產能規模，近來穩定維持高產能
利用率，銷售價、量上揚，營收成長。
(三)聚酯產品營業額減少3.4億元(量差-5.4，價差+2.0)：
高物價影響消費者購買力，業界採購轉趨觀望，保守下單，嚴控庫存，致產品銷售量
減少。
(四)塑膠加工產品營業額減少1.2億元(量差-0.6，價差-0.6)：
中東局勢導致物價指數升高，通膨疑慮再起，各國對於升息的討論普遍增加，市場
消費信心不足，產品營收下滑。
二、2026年5月合併營業額與2025年5月比較：
2026年5月合併營收與2025年5月比較，增加68.8億元(量差+16.6億元，
價差+52.2億元)，成長31.4%，其中電子材料產品隨著AI產業發展，高值化進程
推展順利，營收大幅增加；而其他各項產品也在原油與原料價格的推升之下，
售價顯著提高，營收成長。說明如下：
(一)電子材料產品營業額增加47.0億元(量差+20.4，價差+26.6)：
本公司致力於開發中高階電子材料產品，在伺服器、網通設備、高效運算等領域逐步
展現良好成果，業績顯著成長；在此同時，業界因資源排擠也導致中階、基本電子
材料供應趨緊，本公司藉由充裕、穩定的生產量能貢獻營運，使消費型產品業績增加，
整體電子材料產品營收比去年同期大幅成長。
(二)聚酯產品營業額增加9.1億元(量差-0.8，價差+9.9)：
中東戰爭使原料價格大漲，產品售價隨之提高，營收增加。
(三)化工產品營業額增加7.1億元(量差-4.8，價差+11.9)：
1.EG增加6.5億元(主要是價差+6.5)
受到美伊戰爭影響，中東同業裝置受損影響供應量，加上原料、產品運輸受阻，導致
EG價格上漲，營收增加。
2.BPA增加0.2億元(量差-2.0，價差+2.2)
因原料供應受限、價格上漲，使產品售價隨之調整，營收增加。
(四)塑膠加工產品營業額增加4.0億元(量差+0.1，價差+3.9)：
戰爭拖延導致能源與原料價格節節升高，為反應成本，調漲產品售價，營收增加。",material_event,POSITIVE,LOW
,1301,台塑,公告本公司2026年5月合併營業額,"1.事實發生日:115/06/08
2.公司名稱:台灣塑膠工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年5月合併營業額
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年5月合併營業額與2026年4月比較：
2026年5月合併營業額149億5,142萬元，與2026年4月比較，減少33億7,485萬元，
衰退18.4％，主要是銷售量差減少，說明如下：
由於中油及台塑石化公司5月乙烯、丙烯原料打折供應，本公司各產品開工率降低，
且下游客戶無法轉嫁高價成本，採購轉趨保守，產銷量減少，因此，本公司2026年
5月各主要產品銷售量，合計比2026年4月減少8.5萬噸。
二、2026年5月合併營業額與2025年5月比較：
2026年5月合併營業額149億5,142萬元，與2025年5月比較，增加9,939萬元，
微幅成長0.7％，說明如下：
1.銷售價差增加44億元：
美伊戰爭爆發，原油、輕油及原料乙烯、丙烯價格大漲，推升石化產品價格，
因此，本公司2026年5月各主要產品平均價格比去年同期上漲，幅度介於33~68％。
2.銷售量差減少43億元：
美伊戰爭導致來自中東的原油及輕油供應中斷，且今年中油及台塑石化公司乙烯、
丙烯原料打折供應，本公司調降各產品開工率，產銷量減少，因此，本公司2026年
5月各主要產品銷售量，合計比去年同期減少12.9萬噸。",material_event,NEUTRAL,LOW
