event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1419,新紡,本公司法人董事指派代表人,"1.發生變動日期:115/06/12
2.法人名稱:財團法人吳東進基金會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:吳東進
6.新任者簡歷:新光金融控股(股)公司董事長
7.異動原因:任期屆滿全面改選
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/06/12
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,1527,鑽全,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過修正本公司〈背書保證辦法〉部分條文案。
通過修正本公司〈資金貸與他人作業程序〉部分條文案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2908,特力,澄清媒體報導,"1.事實發生日:115/06/15
2.公司名稱:特力股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報115年6月13日B04版
6.報導內容:特力集團全年有望雙位數成長
7.發生緣由:以上報導係屬法人之臆測推估，謹此澄清。有關本公司相關獲利資訊，
投資人可於公開資訊觀測站或本公司網站http://www.testritegroup.com查詢。
8.因應措施:無
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3533,嘉澤,澄清媒體報導,"1.事實發生日:115/06/15
2.公司名稱:嘉澤端子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報B01
6.報導內容:115/06/13經濟日報報導：嘉澤(3533)昨(12)日召開股東會，
 董事長朱德祥表示...全年業績一定有雙位數成長...。
7.發生緣由:澄清媒體報導。
8.因應措施:上述媒體報導訊息等內容，純屬媒體及法人臆測。
 有關本公司營運及財務資訊，請以本公司依規定公告之公開資訊為準，特此說明。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1455,集盛,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:
.................通過承認114年度盈虧撥補案

3.重要決議事項二、章程修訂:無

4.重要決議事項三、營業報告書及財務報表:
.................通過承認114年度營業報告書及財務報表案

5.重要決議事項四、董監事選舉:無

6.重要決議事項五、其他事項:無

7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1736,喬山,澄清115年6月13日媒體報導,"1.事實發生日:115/06/15
2.公司名稱:喬山健康科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.傳播媒體名稱:經濟日報A11版
6.報導內容:
總經理羅光廷指出...預期今年營收可維持雙位數增長，並挑戰600億元大關。
7.發生緣由:
該報導有關營收及獲利預估，係屬法人自行推估臆測。
8.因應措施:
有關本公司營運資訊，請依本公司公開資訊觀測站公告為準。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3704,合勤控,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認本公司民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 承認本公司民國114年度營業報告書、財務報表案。
5.重要決議事項四、董監事選舉:
 補選第六屆董事一席案
 任期自115/06/15~117/06/16止，當選名單如下:
 董事:林錦蘭女士。
6.重要決議事項五、其他事項:
 (一) 通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3704,合勤控,公告本公司115年股東常會補選1席董事,"1.發生變動日期:115/06/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:
 董事：林錦蘭
6.新任者簡歷:
 董事：林錦蘭、合勤投資控股股份有限公司營運長暨永續長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任。
8.異動原因:
 補選1席董事。
9.新任者選任時持股數:
　董事：林錦蘭（305,938股）
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/17~117/06/16
11.新任生效日期:115/06/15
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1615,大山,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度決算表冊
(含合併財務報表)案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過本公司盈餘轉增資發行新股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3704,合勤控,公告本公司民國115年股東常會通過董事競業禁止之限制,"1.股東會決議日:115/06/15
2.許可從事競業行為之董事姓名及職稱:
(1)董事－林錦蘭女士
(2)董事－朱品潔女士
3.許可從事競業行為之項目:
(1)解除林錦蘭女士兼任
   歐瑞開發有限公司董事職務之競業限制。
(2)解除朱品潔女士兼任
   智勤科技股份有限公司董事-財團法人合勤基金會代表人職務之競業限制。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經本公司民國115年06月15日股東
 會，由已發行股份總數二分之一以上股東出席並以出席股東表決權三分之二以
 上之股東同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3704,合勤控,公告本公司董事長決議現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股股東現金股利新台幣166,177,988元
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2302,麗正,114年度現金股利分派及其除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利0.35元
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3014,聯陽,本公司限制員工權利新股辦理註銷完成公告,"1.主管機關核准減資日期:115/06/15
2.辦理資本變更登記完成日期:115/06/15
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)限制員工權利新股註銷減資前：本公司實收資本額為新台幣1,659,871,240元，
流通在外股數為165,987,124股，每股淨值為新台幣37.3697元(依一一五年第一季
財務報表計算)
(2)本次註銷股份：普通股8,000股，每股面額新台幣10元，共計新台幣80,000元。
(3)限制員工權利新股註銷減資後：本公司實收資本額為新台幣1,659,791,240元，
流通在外股數為165,979,124股，每股淨值為新台幣37.3715元(依一一五年第一季
財務報表計算)
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7768,頌勝科技,公告本公司重要營運主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/06/15
3.舊任者姓名、級職及簡歷:張勝裕/子公司智勝科技股份有限公司業務銷售處副總經理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/15
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1319,東陽,"代重要子公司TONG YANG HOLDING CORPORATION公告
發放現金股利事宜","1.董事會決議日期:115/06/15
2.發放股利種類及金額:現金美元3,000,000元。
3.其他應敘明事項:
本公司重要子公司TONG YANG HOLDING CORPORATION盈餘分配案，
業經TONG YANG HOLDING CORPORATION董事會決議分派現金美元3,000,000元。",material_event,POSITIVE,LOW
,3716,中化控股,"代子公司「中化裕民健康事業股份有限公司」公告
董事會解除經理人競業禁止之限制","1.董事會決議日:115/06/15
2.許可從事競業行為之經理人姓名及職稱:
江顯杰/中化控股股份有限公司會計經理
3.許可從事競業行為之項目:
(1)中化控股股份有限公司/會計主管。
(2)中國化學製藥股份有限公司/主辦會計。
(3)中化銀髮事業股份有限公司/主辦會計。
(4)中化健康生技股份有限公司/主辦會計。
(5)中化生醫科技股份有限公司/主辦會計。
4.許可從事競業行為之期間:任職本公司經理人期間。
5.決議情形（請依公司法第32條說明表決結果）:經全體出席董事無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2049,上銀,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣707,584,480元，每股配發新台幣2.0元
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:無",material_event,POSITIVE,LOW
