event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3661,世芯-KY,公告本公司現金增資發行普通股參與發行海外存託憑證之發行條件,"1.事實發生日:115/06/25
2.公司名稱:英屬開曼群島商世芯電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司現金增資發行普通股參與發行海外存託憑證完成訂價。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司現金增資發行普通股參與發行海外存託憑證之發行條件:
(1)發行總金額:510,040,000美元
(2)單位發行價格:每單位127.51美元
(3)單位發行總數:本次現金增資以發行總股數4,000,000股，參與發行海外存託憑證，
計4,000,000單位海外存託憑證。
(4)訂價日期:115年06月25日
(5)預定發行日期:115年06月30日
(6)每單位海外存託憑證表彰股數:1單位海外存託憑證表彰本公司普通股1股
(7)每股價格:折合新台幣4,061元(以匯率美金:新台幣=1:31.848轉換)
(8)發行及交易地點:上市地點: 盧森堡證券交易所
(9)發行方式約定由特定人認購之情事：無。
(10)資金運用計劃及預計可能產生效益：本次籌資將用於外幣購料。預計外幣購料
每年可節省利息支出，並強化公司財務結構，進而提升公司未來營運之競爭力，
對公司未來長期營運發展將有正面助益。
(11)對股東權益之主要影響：
本次辦理現金增資發行新股參與發行海外存託憑證計4,000,000股，對原股東股權
稀釋比率約4.64%，為追求提升公司競爭力、國際知名度及推展企業形象，
在公司長期發展情形下，對股東權益應具正面效益。",material_event,NEUTRAL,LOW
,2501,國建,"公告本公司獲選為「臺北市南港區玉成段一段430地號等
66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人","1.事實發生日:115/06/25
2.公司名稱:國泰建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:投標由臺北市住宅及都市更新中心公開評選主旨
所揭開發案之出資人綜合評選
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本案由國泰建設股份有限公司（領銜）、
三重置業地產股份有限公司（本公司之子公司）共同投標。",material_event,NEUTRAL,LOW
,2882,國泰金,公告本公司董事辭任,"1.發生變動日期:115/06/26
2.法人名稱:財團法人國泰世華銀行文教基金會
3.舊任者姓名:郭明鑑
4.舊任者簡歷:國泰世華銀行董事長
5.新任者姓名:無
6.新任者簡歷:無
7.異動原因:辭任
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/13至117/06/12
9.新任生效日期:無
10.其他應敘明事項:接任人選待原指派之法人補派",material_event,NEUTRAL,LOW
,2882,國泰金,"代子公司國泰世華銀行公告
董事長辭任","1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:郭明鑑
4.舊任者簡歷:國泰世華銀行董事長
5.新任者姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任生效日期:無
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
新任人選待董事會選舉之",material_event,NEUTRAL,LOW
,2882,國泰金,"代子公司國泰世華銀行公告
董事辭任","1.發生變動日期:115/06/26
2.法人名稱:國泰金融控股股份有限公司
3.舊任者姓名:郭明鑑
4.舊任者簡歷:國泰世華銀行董事長
5.新任者姓名:無
6.新任者簡歷:無
7.異動原因:辭任
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/26至117/06/25
9.新任生效日期:無
10.其他應敘明事項:接任人選待母公司國泰金控補派",material_event,NEUTRAL,LOW
,6908,宏碁遊戲-創,代子公司Winking Studios Limited公告庫藏股執行情形,"1.事實發生日:115/06/25
2.公司名稱:Winking Studios Limited
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:57.19%
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
每日股票回購指示的生效日期: 2026/06/25
授權購買的最大股份數量: 44,193,811
透過市場收購方式進行的購買: 是
購買日期: 2026/06/25
購買股份總數: 50,500
註銷股份數量:0
庫存股數量: 353,000
每股最高價格: SGD 0.21752
每股最低價格: SGD 0.21752
股份已支付或應付的總對價(包括印花稅、清算費用等): SGD 11,019.36
截至目前累計購買股數: 353,000
已發行股份數量(不包括購買後的庫存股): 441,585,118
購買後持有的庫存股數量: 353,000",material_event,NEUTRAL,LOW
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,2524,京城,"公告本公司訂於今日(6/26)召開之股東常會不受高雄停止
上班影響，照常舉行。","1.事實發生日:115/06/26
2.公司名稱:京城建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 因高雄市政府已於115年6月26日凌晨宣布，依據氣象預報及預估雨量已達停止上班及停
 止上課標準，公告115年6月26日停止上班及停止上課，爰發布本重大訊息說明。
6.因應措施:
 本公司115年股東常會不受高雄市政府停止上班及停止上課公告影響，仍依原訂日期、
 時間及地點照常舉行。股東常會將於115年6月26日上午9時整，假高雄市鼓山區明華路
 366號(H2O HOTEL水京棧國際酒店2樓)召開，會議將依原訂議程照常進行。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,9918,欣天然,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分派表案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 通過承認民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 通過討論修正「取得或處分資產處理程序」部分條文案。
7.其他應敘明事項:
(1)115年股東常會決議通過114年度盈餘分配現金股利新臺幣2億7,080萬6,180元，
   按除息基準日股東名簿記載之股東持股比例，每股配發1.5元現金股利。
(2)配發員工現金酬勞新臺幣803萬8,250元及董事酬勞新臺幣803萬8,250元。",material_event,NEGATIVE,HIGH
,9918,欣天然,公告本公司114年度盈餘分配案，現金股利發放事宜。,"1.董事會、股東會決議或公司決定日期:115/06/26
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 發放股東現金股利新台幣270,806,180元，每股分配現金1.5元。
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/24
6.停止過戶起始日期:115/07/25
7.停止過戶截止日期:115/07/29
8.除權（息）基準日:115/07/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/12
13.其他應敘明事項:
(1)現金股利訂於115年08月12日起委由本公司股務代理機構-凱基證券股份有限公司股務
代理部以匯撥或掛號郵寄(禁止背書轉讓)支票方式發放，現金股利發放至元為止(元以下
全捨，取到元)，配發不足1元之畸零數額，列入本公司職工福利委員會，郵資及匯費由
股東之現金股利內扣除。
(2)現金股利總額在新台幣30元(含)以下者，僅郵寄通知書，請股東逕洽本公司股務代理
機構洽領。",material_event,POSITIVE,LOW
,2524,京城,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度不分配盈餘。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
 董事當選名單如下
 　戶號29345號：天籟投資股份有限公司，代表人蔡天贊
 　戶號29345號：天籟投資股份有限公司，代表人蔡薛美雲
 　戶號29345號：天籟投資股份有限公司，代表人李詩雄
 　戶號29345號：天籟投資股份有限公司，代表人陳進興
 獨立董事當選名單如下
   蔡忠昌
   邱沁渝
   尤宜珍
   鍾榮和
6.重要決議事項五、其他事項:
 通過解除新任董事及其代表人之競業之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2524,京城,公告本公司新選任獨立董事,"1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:
 獨立董事，張明得。
 獨立董事，吳耀國。
 獨立董事，蔡忠昌。
 獨立董事，邱沁渝。
4.舊任者簡歷:
 張明得，閎寶建築開發董事長。
 吳耀國，本公司獨立董事。
 蔡忠昌，明達高級中學校長。
 邱沁渝，天水藍完全美學創辦人。
5.新任者職稱及姓名:
 獨立董事，蔡忠昌(連任)。
 獨立董事，邱沁渝(連任)。
 獨立董事，尤宜珍(新任)。
 獨立董事，鍾榮和(新任)。
6.新任者簡歷:
 尤宜珍，高雄銀行副總經理。
 鍾榮和，聚仁建設董事長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任。
9.新任者選任時持股數:新任者未持有本公司股票。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/27
11.新任生效日期:115/06/26
12.同任期董事變動比率:25%
13.同任期獨立董事變動比率:50%
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無。",material_event,NEUTRAL,LOW
,2524,京城,公告本公司115年股東會決議許可董事從事競業行為,"1.股東會決議日:115/06/26
2.許可從事競業行為之董事姓名及職稱:
　蔡天贊，董事代表人
　蔡薛美雲，董事代表人
　李詩雄，董事代表人
  陳進興，董事代表人
  天籟投資股份有限公司，董事
3.許可從事競業行為之項目:建築開發業、營造業、投資業。
4.許可從事競業行為之期間:本屆董事任期內。
5.決議情形（請依公司法第209條說明表決結果）:
　出席股數佔本公司發行股份總數91.63%，已超過公司法209條所規定之三分之二，且以
　投票表決 99.88%贊成通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:競業公司營業屬性與本公司不同,因此影響不大。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2524,京城,公告新選任第四屆審計委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
　　張明得。
　　吳耀國。
　　蔡忠昌。
　　邱沁渝。
4.舊任者簡歷:
　　張明得，閎寶建築開發董事長。
　　吳耀國，本公司獨立董事。
　　蔡忠昌，明達高級中學校長。
　　邱沁渝，天水藍完全美學創辦人。
5.新任者姓名:
　　蔡忠昌(連任)。
　　邱沁渝(連任)。
    尤宜珍(新任)。
    鍾榮和(新任)。
6.新任者簡歷:
    尤宜珍，高雄銀行副總經理。
    鍾榮和，聚仁建設董事長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/27
10.新任生效日期:115/06/26
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2603,長榮,說明經濟日報之報導內容,"1.事實發生日:115/06/26
2.公司名稱:長榮海運股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:
「長榮海運旗下長麗輪遇襲!IMO喊停荷姆茲撤離計畫，
美伊停火再添變數。」
7.發生緣由:
本公司之子公司長榮海運新加坡公司所屬長麗輪(EVER LOVELY)依照英國海事貿易
行動辦公室(UKMTO)建議航路，在通過荷姆茲海峽期間，於台北時間6/25 21:55時，
航經阿曼Khawr Naiwah東南方3.6海浬處，駕駛台上層建築右舷遭不明物體撞擊。
8.因應措施:
經船員初步檢查，發現屋檐處和駕駛室窗戶受損，人船貨均安，主機航儀一切正常，
無適航性的問題，該艘船已平安駛離荷姆茲海峽。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6216,居易,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
　通過114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
　通過修訂本公司「取得或處分資產處理程序」部分條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,8488,吉源-KY,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認2025年度盈虧撥補案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認2025年度營業報告書暨財務報告案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6168,宏齊,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書、財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
