event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6214,精誠,"代重要子公司精誠軟體服務(股)公司公告參與
國防部「雲端資訊服務授權」案接獲得標通知","1.事實發生日:115/05/29
2.公司名稱:精誠軟體服務(股)公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:重要子公司精誠軟體服務(股)公司收到國防部通知得標
「雲端資訊服務授權」案，決標金額新台幣360億3,287萬5,000元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,POSITIVE,LOW
,2317,鴻海,說明媒體報導,"1.事實發生日:115/05/30
2.公司名稱:鴻海精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:董事長劉揚偉看好......劉揚偉細數......預估鴻海兩年內將朝每年賺
兩個股本的目標前進。
7.發生緣由:不適用
8.因應措施:本公司未對財務及業務資訊作任何預估，相關財務及業務資訊以本公司
於公開資訊觀測站公布為準。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4137,麗豐-KY,澄清媒體報導,"1.事實發生日:115/06/01
2.公司名稱:麗豐股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:115/05/29及115/06/01自由時報、工商時報、
精實新聞及經濟日報等多家媒體
6.報導內容:
麗豐-KY(4137)...，預估今年營收與獲利同步維持雙位數成長。
7.發生緣由:對於媒體報導內容發布重大訊息澄清。
8.因應措施:以上報導係屬媒體預估，本公司財務及業務資訊、營收數字亦將依法令
規定於公開資訊觀測站及財報中揭露。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:本公司董事全面改選案。
當選董事名單如下:
董事:
      1.張巍耀
      2.張金明
      3.邱慈祥
      4.曾家宏
      5.吳佩雯
      6.蓋玉旭
獨立董事:
      1.簡榮宗
      2.廖芳萱
      3.蕭文億
6.重要決議事項五、其他事項:
1.通過修訂本公司董事選舉辦法案。
2.通過解除董事競業禁止案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司115年股東常會改選董事,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
 自然人董事:
(1)本公司董事長-張巍耀 (2)本公司董事-張金明 (3)本公司董事-邱慈祥
(4)本公司董事-曾家宏 (5)本公司董事-吳佩雯 (6)本公司董事-蓋玉旭
 獨立董事
(1)本公司獨立董事-郭立程(2)本公司獨立董事-陳振昇
(3)本公司獨立董事-簡榮宗
4.舊任者簡歷:
 自然人董事:
(1)本公司董事長-張巍耀 (2)本公司董事-張金明 (3)本公司董事-邱慈祥
(4)本公司董事-曾家宏 (5)本公司董事-吳佩雯 (6)本公司董事-蓋玉旭
 獨立董事：
(1)郭立程-台新銀行服務業金融處副總經理 (2)陳振昇-東昇聯合會計師事務所會計師
(3)簡榮宗-瀛睿律師事務所主持律師
5.新任者職稱及姓名:
 自然人董事:
(1)本公司董事長-張巍耀 (2)本公司董事-張金明 (3)本公司董事-邱慈祥
(4)本公司董事-曾家宏 (5)本公司董事-吳佩雯 (6)本公司董事-蓋玉旭
 獨立董事
(1)本公司獨立董事-簡榮宗(2)本公司獨立董事-廖芳萱
(3)本公司獨立董事-蕭文億
6.新任者簡歷:
 自然人董事:
(1)本公司董事長-張巍耀 (2)本公司董事-張金明 (3)本公司董事-邱慈祥
(4)本公司董事-曾家宏 (5)本公司董事-吳佩雯 (6)本公司董事-蓋玉旭
 獨立董事：
(1)簡榮宗-瀛睿律師事務所主持律師 (2)廖芳萱-宇軒國際法律事務所主持律師
(3)蕭文億-岩鼎資本股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
 董事:
(1)張巍耀:7,938,336股 (2)張金明:14,296,451股 (3)邱慈祥:204,153股
(4)曾家宏:2,184,403股 (5)吳佩雯:438,615股    (6)蓋玉旭:0股
 獨立董事：
(1)簡榮宗:0股               (2)廖芳萱:0股
(3)蕭文億:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19~115/06/18
11.新任生效日期:115/06/01
12.同任期董事變動比率:不適用(任期屆滿全面改選)
13.同任期獨立董事變動比率:不適用(任期屆滿全面改選)
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司股東常會通過解除董事競業禁止之限制案,"1.股東會決議日:115/06/01
2.許可從事競業行為之董事姓名及職稱:
(1)董事長:張巍耀(2)董事:張金明(3)董事:邱慈祥
3.許可從事競業行為之項目:
    (1)董事長 張巍耀先生兼任:
        (A)上海隆際貨運代理有限公司 董事長
        (B)鳳凰旅遊出版社股份有限公司 董事長
        (C)台灣中國運通股份有限公司 董事長
        (D)雍利企業股份有限公司 董事
        (E)貴賓通運股份有限公司 董事
        (F)雍利保險代理人股份有限公司 董事長
        (G)競技國際股份有限公司 董事
        (H)華夏國際旅行社股份有限公司 董事長
        (I)鈺林旅行社 董事
        (J)菲美通運旅行社股份有限公司 董事長
        (K)川流出版社股份有限公司董事長
        (L)柏悅股份有限公司 董事長
        (M)柏邑股份有限公司 董事長
   (2)董事 張金明先生兼任:
        (A)雍利保險代理人股份有限公司 董事
        (B)台灣中國運通股份有限公司 董事
        (C)天禾航空貨運承攬有限公司 董事長
        (D)鳳凰旅遊出版社股份有限公司 董事
   (3)董事 邱慈祥先生兼任:
        (A)台灣中國運通股份有限公司 董事
        (B)菲美運通旅行社股份有限公司 董事
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:經代表已發行股份總數過半數股東
之出席，出席股東表決權三分之二以上表決同意
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
   (1)張巍耀-本公司董事長
7.所擔任該大陸地區事業之公司名稱及職務:
   (1)張巍耀-上海隆際貨運代理有限公司 董事長
8.所擔任該大陸地區事業地址:上海市漕溪北路18號15樓E座
9.所擔任該大陸地區事業營業項目:代理運貨業務
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司第六屆審計委員會委員,"1.發生變動日期:115/06/01
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)郭立程(2)陳振昇(3)簡榮宗
4.舊任者簡歷:
(1)郭立程-台新銀行服務業金融處副總經理 (2)陳振昇-東昇聯合會計師事務所會計師
(3)簡榮宗-瀛睿律師事務所主持律師
5.新任者姓名:
(1)簡榮宗 (2)廖芳萱 (3)蕭文億
6.新任者簡歷:
(1)簡榮宗-瀛睿律師事務所主持律師
(2)廖芳萱-宇軒國際法律事務所主持律師
(3)蕭文億-岩鼎資本股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19~115/06/18
10.新任生效日期:115/06/01
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2545,皇翔,本公司115年股東常會重要決議事項。,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補:照案承認。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:照案承認。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7818,溢泰實業,澄清媒體報導,"1.事實發生日:115/06/01
2.公司名稱:溢泰實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:溢泰實業總經理林于鈞表示，今年正切入台灣工業用水EPC工程區塊市場
和活性碳再生服務領域，同時擴大布局商業用淨水市場，力拚全年營收兩位數成長。
公司並訂下未來五年營運目標，希望年營收站上200億元。
7.發生緣由:澄清媒體報導。
8.因應措施:本公司並未對外發布任何財務預估資訊。有關本公司財務及業務資訊，
皆以公開資訊觀測站公告為主，特此說明。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8996,高力,澄清115年5月30日工商時報B01版報導,"1.事實發生日:115/06/01
2.公司名稱:高力熱處理工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B01版
6.報導內容:
「…今年燃料電池、液冷散熱產品，會有三位數成長，板式熱交換器也有雙位數成長
，營收百億可期，…」
7.發生緣由:
(1)有關本公司財務及業務資訊，請以公開資訊觀測站公布之資料為準。
(2)本公司並未做任何財務預測之公布，特此澄清說明。
8.因應措施:本公司於今日接獲通知，公布重大訊息澄清報導。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
