event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6139,亞翔,"代子公司亞翔系統集成科技(蘇州)股份有限公司
公告2026年第一次臨時股東會重要決議","1.股東臨時會日期:115/05/19
2.重要決議事項:
(1).通過關於簽署海外機電工程項目訂單暨關聯交易的議案
(2).通過關於修訂董事、高級管理人員薪酬管理制度的議案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4949,有成精密,本公司受邀福邦證券舉辦法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/21
1.召開法人說明會之日期：115/05/21
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市忠孝西路一段6號14樓(福邦證券14樓)
4.法人說明會擇要訊息：本公司受邀福邦證券舉辦法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1609,大亞,本公司受邀參加華南永昌證券於115年5月27日舉辦之線上法人說明會。,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加華南永昌證券於115年5月27日舉辦之線上法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1220,台榮,"代重要子公司禾榮產業股份有限公司公告115年股東常會
重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1220,台榮,"代重要子公司禾榮產業股份有限公司公告民國114年度
現金股利配發基準日","1.董事會、股東會決議或公司決定日期:115/05/20
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:25000000元
4.除權（息）交易日:115/05/23
5.最後過戶日:115/05/24
6.停止過戶起始日期:115/05/25
7.停止過戶截止日期:115/05/29
8.除權（息）基準日:115/05/29
9.其他應敘明事項:現金股利發放日期:115/06/08",material_event,POSITIVE,LOW
,6592,和潤企業,"補充公告本公司原2025/11/06公告
董事會決議發行有擔保普通公司債相關事宜","1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
 和潤企業股份有限公司115年度第2次有擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:總額為新臺幣參拾億元整
5.每張面額:票面金額為新台幣壹佰萬元
6.發行價格:依票面金額十足發行
7.發行期間:發行期限為3年期
8.發行利率:固定年利率1.90%
9.擔保品之種類、名稱、金額及約定事項:銀行保證
10.募得價款之用途及運用計畫:償還債務
11.承銷方式:委託承銷商對外公開承銷
12.公司債受託人:元大商業銀行股份有限公司
13.承銷或代銷機構:群益金鼎證券股份有限公司
14.發行保證人:日商三井住友銀行股份有限公司台北分公司
15.代理還本付息機構:元大商業銀行股份有限公司
16.簽證機構:無
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:不適用
19.買回條件:不適用
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6116,彩晶,本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
通過民國一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:通過修正本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
通過民國一一四年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過以私募方式或公開發行方式擇一或搭配辦理現金增資發行普通股案。
通過解除本公司董事競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6116,彩晶,本公司股東會通過解除董事競業禁止之限制,"1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
董事：焦佑麒
法人董事代表人：羅慧萍
3.許可從事競業行為之項目:
焦佑麒董事：華東科技(股)公司法人董事代表人
羅慧萍董事：銘懋工業(股)公司法人董事代表人
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:經代表已發行股份總數過半數股東之出
席，出席股東表決權三分之二以上之同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7721,微程式,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7721,微程式,公告本公司股東常會通過解除董事競業禁止案,"1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:法人董事代表人潘巧莉
3.許可從事競業行為之項目:
巨大機械工業股份有限公司財務會計主管
Darzins Holdings Ltd.董事
Merdeka International Ltd.董事
Giant Europe B. V.董事
Giant Bicycle Inc.董事
Giant Bicycle Company Pty. Ltd.董事
Giant Bicycle Canada Inc.董事
Giant Deutschland GmbH董事
Giant France S.A.R.L.董事
Giant U. K. Ltd.董事
Giant Europe Manufacturing B.V.董事
Giant Polska Sp. ZO.O.董事
Giant Benelux B.V.董事
Giant Korea Co., Ltd.董事
Giant Italia S.R.L.董事
Giant Manufacturing Hungary Ltd.董事
Giant Vietnam Manufacturing Company Limited董事
GIANT SEA BICYCLE COMPANY LIMITED董事
SPIA CYCLING INC.董事
Giant Bicycle (Thailand) Co., Ltd.董事
Giant Spain S.L.董事
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:經投票表決，本案照案表決通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
