event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,9937,全國,公告本公司董事長決定現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/29
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  普通股現金股利新台幣 679,894,600元，每股配發新台幣 2.2元。
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/18
6.停止過戶起始日期:115/07/19
7.停止過戶截止日期:115/07/23
8.除權（息）基準日:115/07/23
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1315,達新,澄清媒體報導,"1.事實發生日:115/06/27
2.公司名稱:達新工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:「達新今年集團營收目標21.8億元......，......達新台灣廠今年業績
目標18.5億元......」......等內容。
7.發生緣由:澄清媒體報導。
8.因應措施:有關本公司實際財務和業務資訊，請依公開資訊觀測站公告為準，
特此澄清。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3164,景岳,公告本公司第五屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/29
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:黃則仁、盧志峰、高志斌
4.舊任者簡歷:
(1)黃則仁先生，盛鑫聯合會計師事務所所長。
(2)盧志峰先生，輔仁大學醫學院醫學系助理教授。
(3)高志斌，中央警察大學推廣教育訓練中心講師。
5.新任者姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/8/10 ~ 115/06/29
10.新任生效日期:不適用
11.其他應敘明事項:待選任後將另行公告。",material_event,NEUTRAL,LOW
,6451,訊芯-KY,澄清自由時報115年06月27日報導,"1.事實發生日:115/06/29
2.公司名稱:訊芯科技控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:自由時報
6.報導內容:
報導標題：訊芯-KY深化與台積電矽光子合作
澄清內文：「公司表示，...；展望營運，
今年營收將達雙位數成長，...
7.發生緣由:澄清報導資訊。
8.因應措施:
有關媒體報導本公司今年營收成長等內容，非屬本公司發布之財務預測。
實際營收及財務業務資訊，仍以本公司於公開資訊觀測站公告之每月營收、
財務報告及重大訊息為準，特此澄清。
9.其他應敘明事項:無。",material_event,POSITIVE,LOW
,4960,誠美材,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/29
2.法人名稱:亞伯拉罕投資股份有限公司
3.舊任者姓名:林志蓁
4.舊任者簡歷:甄明法律事務所律師
5.新任者姓名:宋政勳
6.新任者簡歷:
奇菱科技(股)公司協理/奇美實業(股)公司及保仁工程(股)公司工程師。
7.異動原因:改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:113/06/07至116/06/06
9.新任生效日期:115/06/29
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1326,台化,說明媒體本公司建置智能化燃氣複循環發電機組相關報導,"1.事實發生日:115/06/29
2.公司名稱:台灣化學纖維股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:本公司建置智能化燃氣複循環發電機組相關報導
7.發生緣由:澄清媒體報導
8.因應措施:發佈重大訊息說明
9.其他應敘明事項:
本公司長期重視循環經濟及永續環保，媒體報導之建置智能化燃氣複循環發電機組投
資計劃，將依公開發行公司取得或處分資產處理準則及有關規定，執行及公告，相關
內容概以本公司依規定於公開資訊觀測站公告為準，特此說明。",material_event,NEGATIVE,HIGH
,2929,淘帝-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司2025年度虧損撥補案。
3.重要決議事項二、章程修訂:通過擬修訂本公司章程案。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司2025年度
營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項:
(1) 通過修訂本公司『取得或處分資產處理程序』部分條文案。
(2) 通過本公司辦理私募有價證券案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8429,金麗-KY,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/29
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:庄春龍
4.舊任者簡歷:本公司董事長
5.新任者姓名:庄春龍
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,8429,金麗-KY,公告本公司董事會決議薪資報酬委員會成員,"1.發生變動日期:115/06/29
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)獨立董事：陳金德
 (2)獨立董事：葉明
 (3)獨立董事：羅平
4.舊任者簡歷:
 (1)獨立董事：陳金德/金麗集團獨立董事
 (2)獨立董事：葉明/金麗集團獨立董事
 (3)獨立董事：羅平/金麗集團獨立董事
5.新任者姓名:
 (1)獨立董事：陳金德
 (2)獨立董事：葉明
 (3)獨立董事：羅平
6.新任者簡歷:
 (1)獨立董事：陳金德/金麗集團獨立董事
 (2)獨立董事：葉明/金麗集團獨立董事
 (3)獨立董事：羅平/金麗集團獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
10.新任生效日期:115/06/29
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
