event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6533,晶心科,本公司受邀參加大和證券舉辦Daiwa Tech Conference 2026 (Hong Kong),"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09 ~ 115/06/10
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：香港 JW 萬豪酒店
4.法人說明會擇要訊息：本公司受邀參加大和證券舉辦Daiwa Tech Conference 2026 (Hong Kong)，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3017,奇鋐,澄清媒體報導,"1.事實發生日:115/06/03
2.公司名稱:奇鋐科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報網
6.報導內容:...法人粗估，奇鋐今年總營收至少年增二成以上，在大規模經濟下，
大者恆大優勢將更形鞏固。...等報導
7.發生緣由:本公司並無對外發布財務預測, 報導中所述之內容，均為媒體或法人之
推測，並非本公司所發布之財務預測或資訊。
8.因應措施:於公開資訊觀測站發布重大訊息澄清。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5525,順天,"代重要子公司-建高工程(股)公司公告董監事改選
法人董事、監察人名單","1.發生變動日期:115/06/03
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人
3.舊任者職稱及姓名:
(1)董  事：順天建設股份有限公司 代表人：柯興樹
(2)董  事：順天建設股份有限公司 代表人：柯啟煜
(3)董  事：順天建設股份有限公司 代表人：林丙申
(4)監察人：順天建設股份有限公司 代表人：林益任
4.舊任者簡歷:
(1)董  事：代表人：柯興樹 順天建設股份有限公司 董事長
(2)董  事：代表人：柯啟煜 順天建設股份有限公司 董事
(3)董  事：代表人：林丙申 順天建設股份有限公司 總經理
(4)監察人：代表人：林益任 順天建設股份有限公司 董事
5.新任者職稱及姓名:
(1)董  事：順天建設股份有限公司 代表人：柯啟煜
(2)董  事：順天建設股份有限公司 代表人：柯興樹
(3)董  事：順天建設股份有限公司 代表人：林丙申
(4)監察人：順天建設股份有限公司 代表人：林益任
6.新任者簡歷:
(1)董  事：代表人：柯啟煜 順天建設股份有限公司 董事
(2)董  事：代表人：柯興樹 順天建設股份有限公司 董事長
(3)董  事：代表人：林丙申 順天建設股份有限公司 總經理
(4)監察人：代表人：林益任 順天建設股份有限公司 董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
(1)董  事：順天建設股份有限公司(代表人：柯啟煜)：30,000,000股
(2)董  事：順天建設股份有限公司(代表人：柯興樹)：30,000,000股
(3)董  事：順天建設股份有限公司(代表人：林丙申)：30,000,000股
(4)監察人：順天建設股份有限公司(代表人：林益任)：30,000,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/10/02~115/10/01
11.新任生效日期:115/06/03~118/06/02
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,5525,順天,"代重要子公司建高工程股份有限公司公告
董事會選任董事長","1.董事會決議日期或發生變動日期:115/06/03
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:順天建設股份有限公司法人代表 柯興樹
4.舊任者簡歷:順天建設股份有限公司 董事長
5.新任者姓名:順天建設股份有限公司法人代表 柯啟煜
6.新任者簡歷:順天建設股份有限公司 董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/03
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2103,台橡,公告本公司現金股利除息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣222,941,694元(每股新台幣0.27元)
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/13
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6805,富世達,公告本公司第三屆薪資報酬委員會委員,"1.發生變動日期:115/06/03
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)王天浩;(2)吳孟龍;(3)田應蒨
4.舊任者簡歷:
(1)王天浩:富世達(股)公司獨立董事
(2)吳孟龍:富世達(股)公司獨立董事
(3)田應蒨:富世達(股)公司獨立董事
5.新任者姓名:
(1)王天浩;(2)吳孟龍;(3)王文妘
6.新任者簡歷:
(1)王天浩:富世達(股)公司獨立董事
(2)吳孟龍:富世達(股)公司獨立董事
(3)王文妘:富世達(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/12~115/06/01
10.新任生效日期:115/06/03
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8462,柏文,公告本公司訂定除息基準日辦理發放現金股利相關事宜,"1.董事會、股東會決議或公司決定日期:114/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分配：現金股利584,988,570元，每股配發7.37781801元。
4.除權（息）交易日:115/06/18
5.最後過戶日:115/06/22
6.停止過戶起始日期:115/06/23
7.停止過戶截止日期:115/06/27
8.除權（息）基準日:115/06/27
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:
(1)現金股利預計於115年7月15日委由本公司股務代理機構永豐金證券股份有限公司
   股務代理部以匯款或掛號郵寄支票方式發放。現金股利發放至元為止（元以下不計）
   ，匯費及郵資由股東自行負擔。
(2)本公司嗣後如因股本變動致影響流通在外股份總數，股東配息率因此發生變動者，
   董事會授權董事長全權處理相關變更事宜，屆時將另行公告。",material_event,POSITIVE,LOW
,8462,柏文,公告本公司調整股東配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
盈餘分配：現金股利新台幣584,988,570元，每股配發7.37781801元。
3.變更後發放股利種類及金額:
盈餘分配：現金股利新台幣584,988,570元，每股配發7.27777713元。
4.變更原因:
因本公司買回離職員工之限制員工權利新股及本公司國內第三次無擔保轉換公司
債轉換成普通股，致可參與權利分派之流通在外股數變動為80,380,116股，故調
整股東配息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2349,錸德,"更正本公司114年度個體財務報表附註七、11/P.65
及英文版個體財務報表附註七、(10)/P.72","1.事實發生日:115/06/03
2.公司名稱:錸德科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司114年度個體財務報表附註七、11.、(1)/P.65
及英文版個體財務報表附註七、(10)、(a) /P.72
6.更正資訊項目/報表名稱:個體財務報表附註
7.更正前金額/內容/頁次:
附註七、11.、(1)民國114年度 /P.65
B.本公司出售不動產、廠房及設備予下列關係人：
  關係人名稱     財產名稱     處分價款
--------------  ----------  ------------
本公司之子公司   機器設備     $857,526


英文版個體財務報表附註七、(10)Transaction of property、(a) /P.72
B.The Company sold the property, plant and equipment to the following
related parties:
      Name                      Property             Disposal price
------------------------  -----------------------  ------------------
The Company's subsidiary  Machinery and equipment        $857,526

8.更正後金額/內容/頁次:
附註七、11.、(1)民國114年度 /P.65
B.本公司出售不動產、廠房及設備予下列關係人：
  關係人名稱     財產名稱     處分價款
--------------  ----------  ------------
本公司之子公司   機器設備       $858


英文版個體財務報表附註七、(10)Transaction of property、(a) /P.72
B.The Company sold the property, plant and equipment to the following
related parties:
      Name                      Property             Disposal price
------------------------  -----------------------  ------------------
The Company's subsidiary  Machinery and equipment         $858

9.因應措施:發佈重大訊息並於財務報告更(補)正專區公告相關資訊
10.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3050,鈺德,"代重要子公司厚聚能源開發股份有限公司公告
訂定除息基準日相關事宜","1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利總額新台幣62,903,515元，每股配發0.691元
4.除權（息）交易日:115/06/04
5.最後過戶日:115/06/08
6.停止過戶起始日期:115/06/05
7.停止過戶截止日期:115/06/09
8.除權（息）基準日:115/06/09
9.其他應敘明事項:現金股利發放日為115/06/25。",material_event,POSITIVE,LOW
