event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1773,勝一,本公司受邀參加台新2026年第二季全球投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26
2.召開法人說明會之時間：11 時 00 分 
3.召開法人說明會之地點：台北晶華酒店4F
4.法人說明會擇要訊息：本公司受邀參加台新2026年第二季全球投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9929,秋雨,公告本公司115年股東常會重大決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
(一)全面改選本公司董事案。
(二)當選名單如下：
    董事：陳慧遊。
    董事：德惠投資有限公司代表人林文惠。
    董事：瑋辰投資有限公司代表人廖乙霖。
    董事：璽睿投資有限公司代表人郭政弘。
    獨立董事：陳志惟。
    獨立董事：孫承一。
    獨立董事：陳思合。
6.重要決議事項五、其他事項:
(1)通過本公司「取得或處理資產處理程序」部分條文修訂案。
(2)通過解除本公司新任董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3010,華立,澄清媒體報導,"1.事實發生日:115/05/25
2.公司名稱:華立企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報 第A04版
6.報導內容:高科技材料及設備供應商華立董事長張尊賢表示，.........
華立每年營收目標拚雙位數成長......
7.發生緣由:該報導所提為媒體自行推估，本公司並未提供財務預測或預測性財務
資訊，有關本公司資訊，悉以公開資訊觀測站公佈之資料為準，特此澄清。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2851,中再保,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案，決議分配現金股利每股新台幣2.2元。
本次現金股利分配未滿1元之畸零數額，列入公司之其他收入。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告及財務報告案。
5.重要決議事項四、董監事選舉:
當選名單如下：
董事：
長榮國際(股)公司代表人：鍾志宏先生
翔利投資(股)公司代表人：戴錦銓先生
財政部代表人：李宜芬女士
長榮國際(股)公司代表人：林育德先生
獨立董事：
張炳煌先生
劉瑋先生
簡仲明先生
6.重要決議事項五、其他事項:
(1)通過修訂「股東會議事規則」案。
(2)通過解除本公司新任董事競業限制案。
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,2851,中再保,公告本公司115年股東常會全面改選董事,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事及獨立董事
3.舊任者職稱及姓名:
董事/長榮國際(股)公司代表人：戴錦銓
董事/財政部代表人：李宜芬
董事/長榮國際(股)公司代表人：鄭靜芬
董事/翔利投資(股)公司代表人：張允寧
獨立董事/張炳煌
獨立董事/劉瑋
獨立董事/簡仲明
4.舊任者簡歷:
長榮國際(股)公司代表人：戴錦銓/中央再保險(股)公司董事長
財政部代表人：李宜芬/財政部綜合規劃司副司長
長榮國際(股)公司代表人：鄭靜芬/中央再保險(股)公司董事
翔利投資(股)公司代表人：張允寧/中央再保險(股)公司副總經理
張炳煌/信誼爾雅法律事務所合夥律師
劉瑋/雪佛龍美國公司業務顧問
簡仲明/逢甲大學統計學系兼任副教授
5.新任者職稱及姓名:
董事/長榮國際(股)公司代表人：鍾志宏
董事/翔利投資(股)公司代表人：戴錦銓
董事/財政部代表人：李宜芬
董事/長榮國際(股)公司代表人：林育德
獨立董事/張炳煌
獨立董事/劉瑋
獨立董事/簡仲明
6.新任者簡歷:
長榮國際(股)公司代表人：鍾志宏/中央再保險(股)公司總經理
翔利投資(股)公司代表人：戴錦銓/中央再保險(股)公司董事
財政部代表人：李宜芬/財政部綜合規劃司副司長
長榮國際(股)公司代表人：林育德/中央再保險(股)公司副總經理
張炳煌/信誼爾雅法律事務所合夥律師
劉瑋/雪佛龍美國公司業務顧問
簡仲明/逢甲大學統計學系兼任副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:115年股東常會全面改選董事
9.新任者選任時持股數:
職稱      姓名                             選任時持股數(股)
董事      長榮國際(股)公司代表人：鍾志宏   218,737,113
董事      翔利投資(股)公司代表人：戴錦銓   2,740,542
董事      財政部代表人：李宜芬             74,983,773
董事      長榮國際(股)公司代表人：林育德   218,737,113
獨立董事  張炳煌                           0
獨立董事  劉瑋                             0
獨立董事  簡仲明                           0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
11.新任生效日期:115/05/25
12.同任期董事變動比率:全面改選董事，故不適用。
13.同任期獨立董事變動比率:全面改選董事，故不適用。
14.同任期監察人變動比率:本公司設置審計委員會取代監察人，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2851,中再保,"公告本公司115年股東常會決議解除新任董事及其所代表
法人之競業限制","1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
董事/翔利投資(股)公司代表人：戴錦銓
3.許可從事競業行為之項目:
長榮保險有限公司(Evergreen Insurance Company Ltd.)董事
4.許可從事競業行為之期間:本屆董事任期(115/05/25~118/05/24)
5.決議情形（請依公司法第209條說明表決結果）:經股東會決議通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1589,永冠-KY,"公告本公司中華民國境內第四次無擔保轉換公司債(簡稱：永冠四
KY，代碼：15894)債券持有人行使賣回權相關事宜(目前仍與債權
人進行協商中)","1.公司名稱(或負責人姓名):永冠能源科技集團有限公司
2.與公司關係:本公司
3.相互持股比例:不適用
4.喪失債信之日期:115/02/23
5.喪失債信之金額:1,035,605,020
6.喪失債信情事之事件內容:
  本公司中華民國境內第四次無擔保轉換公司債  (簡稱：永冠四KY，代碼：15894)於
  2026年2月20日發行屆滿3年，因債券持有人行使賣回權，計新台幣1,035,605,020元，
  未能如期按進度償付，為保障投資人權益，公司依相關規定，積極與該次轉換公司債
  持有人展開債務協商。截至115年5月25日為止，尚在進行協商中。
7.因應及保全措施:
  本公司已安排於115年6月1日召開公司債債權人會議，待後續協商結果確定後，將另
  行公告。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第1款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2637,慧洋-KY,"本集團新船40,000噸 MV Paiwan Fortune交船加入營運","1.事實發生日:115/05/25
2.公司名稱:Unicorn Logistics S.A.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:百分之百持股公司
5.發生緣由:本集團40,000噸散裝貨輪加入營運
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 本高規格新型節能散裝貨輪由今治造船株式會社
 (Imabari Shipbuilding Co., Ltd.)建造，為NOx第三期環保節能船。",material_event,NEUTRAL,LOW
,3017,奇鋐,本公司受邀參加Morgan Stanley Asia AI Summit,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：Mandarin Oriental Taipei
4.法人說明會擇要訊息：受邀參加Morgan Stanley Asia AI Summit，說明115年第一季營運結果與未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3296,勝德,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認修訂民國一一三年度盈虧撥補案。
通過承認民國一一四年度盈虧撥補案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認民國一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
