event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5706,鳳凰,公告本公司召開法說會相關訊息,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：15 時 30 分 
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓
4.法人說明會擇要訊息：本公司自辦法人說明會，就本公司已公開發佈之近期財務數字及營運成果等相關資訊做說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2312,金寶,公告本公司除息基準日及調整配息率,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  原發放現金股利及金額:
  盈餘分派現金股利新台幣903,352,927元，每股配發0.6元
  變更後現金股利及金額:
  盈餘分派現金股利新台幣903,352,927元，每股配發0.59986732元
4.除權（息）交易日:115/06/23
5.最後過戶日:115/06/24
6.停止過戶起始日期:115/06/25
7.停止過戶截止日期:115/06/29
8.除權（息）基準日:115/06/29
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/23
13.其他應敘明事項:
  因本公司員工認股權之行使，致使流通在外股數變動而調整配息率。",material_event,POSITIVE,LOW
,9911,櫻花,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5534,長虹,公告本公司一一五年股東常會重要決議事項。,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:通過承認民國一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過修訂「取得或處分資產處理程序」案。
7.其他應敘明事項:
(1)財團法人證券投資人及期貨交易人保護中心公司針對本公司治理評鑑結果，
要求公司說明並提出具體建言，主席已於當場回覆及說明，未來對未能得分
項目將逐步改善。
(2)多位股東對本公司未來營運方向及建案進程提出問題，主席業已逐項答覆。",material_event,NEGATIVE,HIGH
,5534,長虹,更正公告本公司一一五年股東常會重要決議事項。,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認民國一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過修訂「取得或處分資產處理程序」案。
7.其他應敘明事項:
(1)財團法人證券投資人及期貨交易人保護中心公司針對本公司治理評鑑結果，
要求公司說明並提出具體建言，主席已於當場回覆及說明，未來對未能得分
項目將逐步改善。
(2)多位股東對本公司未來營運方向及建案進程提出問題，主席業已逐項答覆。",material_event,NEGATIVE,HIGH
,4142,國光生,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,9939,宏全,公告本公司董事會授權董事長訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
每股配發現金股利6.2元(普通股現金股利:NT$1,833,876,145元)
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:115/06/10
10.債券停止轉換起始日期:115/06/12
11.債券停止轉換截止日期:115/07/08
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:
  (1)除息交易日:115/07/02，本日及以後買進無權參加配息。
  (2)嗣後如因本公司流通在外股數變動致配息率發生變動時，授權董事長全權處理並
     公告之。",material_event,POSITIVE,LOW
,9939,宏全,公告宏全國際股份有限公司國內第二次無擔保(例：第一次有擔保)轉(交)換公司債(簡稱：宏全二，代碼：99392)停止受理轉交換等相關事項。,內容：本公司國內第二次無擔保轉換公司債發行及轉換辦法。<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年06月12日至115年07月08日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月12日）之前一營業日前（115年06月10日），向往來證券商辦理轉換手續。<br>無,material_event,NEUTRAL,LOW
,8046,南電,澄清工商時報115年6月4日報導,"1.事實發生日:115/06/04
2.公司名稱:南亞電路板股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:”…法人預估，南電第二季營收有機會較首季成長逾20%，毛利率
  亦上看18%表現。南電表示…”
7.發生緣由:澄清媒體報導
8.因應措施:報導內容純屬法人預估，有關本公司之財務與業務資訊，請以本公司
  於公開資訊觀測站公告為主
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7750,新代,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過解除董事競業行為之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7750,新代,"公告本公司115年股東常會通過解除董事競業
行為之限制","1.股東會決議日:115/06/04
2.許可從事競業行為之董事姓名及職稱:
(1)董事: 蔡尤鏗
(2)獨立董事: 陳添順
(3)獨立董事: 姚德彰
(4)獨立董事: 郭耿聰
3.許可從事競業行為之項目:在無損及本公司利益之前提下，投資或經營其他與
本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經已發行股份總數三分之二
以上股東出席，出席股東表決權過半數同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3011,今皓,"公告本公司收回已發行之限制員工權利新股註銷
減資變更登記完成","1.主管機關核准減資日期:115/06/02
2.辦理資本變更登記完成日期:115/06/02
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)收回已發行之限制員工權利新股註銷減資前：本公司實收資本額為新台幣
   1,296,468,510元，流通在外股數為129,646,851股，每股淨值為新台幣10.3647元。
(2)本次註銷減資新台幣460,000元，註銷股份46,000股。
(3)收回已發行之限制員工權利新股註銷減資後：本公司實收資本額為新台幣
   1,296,008,510元，流通在外股數為129,600,851股，每股淨值為新台幣10.3684元。
(4)每股淨值係依最近一期(115年Q1)會計師合併核閱財務報告設算。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:)本公司於115/06/04接獲主管機關核准減資變更登記核准函。",material_event,NEUTRAL,LOW
,2609,陽明,公告本公司訂定配息基準日及現金股利發放日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣2.0元。
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:
如因實際作業時程變更，致股利無法於115年08月05日發放，將另行公告股利發放日。",material_event,POSITIVE,LOW
