event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6414,樺漢,代子公司Kontron AG公告2026年股東會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:無。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認2025年度財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:其他議案。
7.其他應敘明事項:子公司Kontron AG於奧地利時間6/30完成召開股東會。",material_event,NEUTRAL,LOW
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,2059,川湖,澄清經濟日報C01版報導,"1.事實發生日:115/07/01
2.公司名稱:川湖科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C01版
6.報導內容:川湖執行副總暨發言人王俊強表示，AI產業持續正向發展，今年營運「欲小
不易」，營收可望逐季成長，全年維持雙位數年增。
7.發生緣由:本公司並未提供財務預測等資訊，有關本公司財務資訊，以「公開資訊觀測
　　　　　站」公告為準。
8.因應措施:無。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2231,為升,為升電裝技術長異動說明,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:技術長
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:周德興/紐約州立大學石溪分校電機碩士畢
至鴻科技股份有限公司 董事長
至鴻科技股份有限公司 總經理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:因應至鴻公司之業務規模與營運需要，周董事長免除兼任本公司技術長，
全面拓展至鴻公司之核心業務。
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3717,聯嘉投控,澄清115/07/01經濟日報C03對本公司之報導,"1.事實發生日:115/07/01
2.公司名稱:聯嘉光電投資控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:115/07/01經濟日報C03報導
6.報導內容:....董事長黃國欣昨(30)日表示....今年營運有望
有望年增雙位數百分比...黃國欣直言......
7.發生緣由:
本公司並未對外提出任何營收獲利預估，上述報導均為媒體或
法人自行臆測，請投資人審慎判斷，以保障自身權益。
有關本公司之財務及業務資訊，請依公開資訊觀測站公告為準。
8.因應措施:發佈重大訊息，澄清經濟日報C03報導。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8039,台虹,"代重要子公司深圳台虹電子有限公司公告財務主管
、會計主管異動","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管、會計主管
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:涂家銘/財務主管、會計主管
4.新任者姓名、級職及簡歷:賴威伸/財務主管、會計主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:逝世
6.異動原因:逝世
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6669,緯穎,本公司捐贈「財團法人緯穎永續基金會」,"1.事實發生日:115/07/01
2.捐贈原由:捐贈財團法人緯穎永續基金會115年度營運基金。
3.捐贈金額:新台幣19,018,729元
4.受贈對象:財團法人緯穎永續基金會
5.與公司關係:本公司捐助成立之基金會
6.表示反對或保留意見之獨立董事姓名及簡歷:無。
7.前揭獨立董事表示反對或保留之意見:無。
8.其他應敘明事項:相關捐贈事宜授權董事長全權處理。",material_event,NEUTRAL,LOW
,6771,平和環保-創,公告本公司內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:林奕辰/本公司內部稽核主管
4.新任者姓名、級職及簡歷:蕭叡嵩/稽核課長(暫時代理)
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/07/01
8.其他應敘明事項:內部稽核主管職務由稽核代理人暫代，新任內部稽核主管於審計委員
會及董事會決議通過後另行公告。",material_event,NEGATIVE,HIGH
,3130,一零四,公告本公司董事辭任,"1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事/Chang Mun Kee
4.舊任者簡歷:Director-JcbNext Pte Ltd, Singapore
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:因個人因素，自115年7月1日起辭任董事
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/05/30~116/05/29
11.新任生效日期:不適用
12.同任期董事變動比率:1/7
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年7月1日接獲其辭任書，自即日起辭任。",material_event,NEUTRAL,LOW
,1626,艾美特-KY,澄清媒體報導,"1.事實發生日:115/07/01
2.公司名稱:艾美特(開曼)國際有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:有關媒體報導「艾美特董事長史瑞斌表示，……，並將毛利率目標設定
在20%左右，透過減少低利潤訂單來優化獲利結構，期盼藉此帶動下半年營運全面
反轉。……」。
7.發生緣由:有關媒體報導對本公司毛利率目標設定係屬媒體推估，而非由本公司所
表示，特此澄清說明，本公司公告以公開資訊觀測站為準。
8.因應措施:於公開資訊觀測站發布重大訊息澄清。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8021,尖點,公告本公司國內第二次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/07/01
2.公司名稱:尖點科技股份有限公司。
3.與公司關係(請輸入本公司或子公司):本公司。
4.相互持股比例:不適用。
5.發生緣由:因應本公司配發普通股現金股利，依本公司國內第二次
無擔保轉換公司債發行及轉換辦法第十一條規定調整轉換價格。
6.因應措施:本公司因發行國內第二次私募無擔保轉換公司債，
已依本公司國內第二次無擔保轉換公司債發行及轉換辦法第十一
條規定，於115年6月24日將本公司國內第二次無擔保轉換公司債
之轉換價格由新台幣201.8元調整為201.1元；另因配發普通股現金
股利，自除息基準日（115年7月21日）起，再將轉換價格由新台幣
201.1元調整為200.4元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,POSITIVE,LOW
,2402,毅嘉,公告本公司董事長決議除息基準日及相關事宜,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分配現金股利615,073,066元，每股配發新臺幣2.00元
4.除權（息）交易日:115/07/29
5.最後過戶日:115/07/30
6.停止過戶起始日期:115/07/31
7.停止過戶截止日期:115/08/04
8.除權（息）基準日:115/08/04
9.債券最後申請轉換日期:115/07/08
10.債券停止轉換起始日期:115/07/10
11.債券停止轉換截止日期:115/08/04
12.普通股現金股利發放日期:115/08/25
13.其他應敘明事項:
本公司國內第三次無擔保轉換公司債停止轉換期間為115/07/10~115/08/04，
債券持有人如擬申請轉換，最遲應於115/07/08向往來證券商辦理轉換手續。",material_event,POSITIVE,LOW
,3008,大立光,本公司召開法人說明會事宜,"符合條款第四條第XX款：12
事實發生日：115/07/09
1.召開法人說明會之日期：115/07/09
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：115年第二季營運報告及說明115年第三季營運展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2331,精英,"本公司代子公司精英科技(泰國)股份有限公司公告原向關係人取得
使用權資產租賃範圍調整","1. 原公告日期：
113/12/20
2. 簡述原公告申報內容：
子公司向關係人大同(泰國)有限公司取得使用權資產
1.原租賃面積：7,353平方公尺
2.租金金額：泰銖1,179,420(未稅)/每月
3.使用權資產金額：泰銖39,127,361元(未稅)
3. 變動緣由及主要內容：
考量實際運作調減租賃面積：
1.調整後租賃面積：6,634平方公尺
2.租金金額：泰銖1,078,760(未稅)/每月
3.使用權資產餘額：調整前為泰銖19,983,563,調整後為泰銖18,330,760
4.上開調整自115年7月1日生效
4. 變動後對公司財務業務之影響：
無重大影響
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
