event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,6541,泰福-KY,"代重要子公司台灣泰福生技股份有限公司公告決議辦理減資
彌補虧損暨債權人通知事宜","1.董事會決議日期:115/06/22
2.減資緣由:配合集團營運規劃暨改善財務結構
3.減資金額:新台幣2,495,707,000元
4.消除股份:249,570,700股
5.減資比率:99.40255872%
6.減資後股本:新台幣15,000,000元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/06/22
12.其他應敘明事項:
(1)本公司為單一法人股東暨單一董事，故董事長代行股東會決議。
(2)本公司依公司法第281條準用第73條及第74條規定，對債權人進行減資公告。本公司
   債權人如對本案決議有異議者，請自公告日起31日內，檢具相關債權證明文件以書
   面方式向本公司提出(書面異議收件地址：新竹縣竹北市生醫路二段22號3樓)，以便
   依法辦理，逾期未表示者即視為無異議。",material_event,NEGATIVE,HIGH
,1760,寶齡富錦,本公司受邀參加永豐金證券於115年06月25日舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/25
1.召開法人說明會之日期：115/06/25
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：台北市重慶南路1段2號19樓 1901會議室
4.法人說明會擇要訊息：本公司受邀參加永豐金證券於115年06月25日舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2059,川湖,澄清經濟日報B01版報導,"1.事實發生日:115/06/22
2.公司名稱:川湖科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報B01版
6.報導內容:伺服器滑軌龍頭川湖（2059）5月營收表現亮眼，法人預估第2季營收將季
增49%，毛利率上看77.1%，主要是受惠高毛利AI伺服器滑軌占比提升，預估今年全年
每股純益（EPS）將超過187元。
7.發生緣由:本公司並未提供財務預測等資訊，有關本公司財務資訊，以「公開資訊觀測
　　　　　站」公告為準。
8.因應措施:無。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2539,櫻花建,澄清媒體報導,"1.事實發生日:115/06/22
2.公司名稱:櫻花建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報。
6.報導內容:「櫻花建全年營收有機會維持去年約140億元高水準。」...等內容。
7.發生緣由:澄清媒體報導。
8.因應措施:本公司對外並未公開揭露財務預測，該資訊純屬媒體推估，有關本公司
財務和業務資訊請依公開資訊觀測站公告為準，特此澄清。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4551,智伸科,本公司澄清媒體報導,"1.事實發生日:115/06/22
2.公司名稱:智伸科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:2026.06.19 工商時報B01版
6.報導內容:「…法人估前五月 EPS 至少3.5元。智伸科指出…法人估智伸科今年
 全年 EPS 最低9.25元，最高12.23元，明年 EPS 估至少13元。」
7.發生緣由:澄清媒體報導
8.因應措施:
關於上述報導，係媒體推測並非本公司發佈之訊息，謹此澄清。
有關財務與業務資訊，應以本公司於公開資訊觀測站公告為主。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7822,倍利科,澄清媒體報導,"1.事實發生日:115/06/22
2.公司名稱:倍利科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:「法人推估倍利科今年營收年增幅度可望突破五成…」
7.發生緣由:澄清媒體報導
8.因應措施:有關媒體報導本公司相關資訊，本公司並未透過公開資訊觀測站發布
相關訊息，有關本公司財務業務等相關資訊，請依公開資訊觀測站公告為準。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2303,聯電,說明115年6月21日經濟日報報導,"1.事實發生日:115/06/22
2.公司名稱:聯華電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:「... 聯華電子正與美國晶片製造巨擘英特爾合作，採用12奈米與3奈米
製程技術生產晶片...」
7.發生緣由:本公司對於媒體之臆測性報導，無法提供評論。有關本公司財務、業務
資訊，皆以公開資訊觀測站公告為準。
8.因應措施:無。
9.其他應敘明事項:無。",material_event,POSITIVE,LOW
,7818,溢泰實業,公告本公司董事會決議第1次買回庫藏股,"1.董事會決議日期:115/06/22
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):5,976,371,046
5.預定買回之期間:115/06/22~115/08/21
6.預定買回之數量(股):3,000,000
7.買回區間價格(元):43.54~96.69，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):1.79
10.申報時已持有本公司股份之累積股數(股):0
11.申報前五年內買回公司股份之情形:
無買回
12.已申報買回但未執行完畢之情形:
無
13.董事會決議買回股份之會議紀錄:
民國115年6月22日董事會通過決議，計畫依證券交易法第28條之2規定，於中華民國115年6月23日至
115年8月21日間執行買回公司股份，預定買回數量總額為3,000仟股，其買回區間價格為新台幣每股
43.54元至96.69元。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
不適用
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
本次買回股份總數僅佔本公司已發行股份1.79%，且買回股份所需金額上限僅佔本公司流動資產3.53%，
茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本維持。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依凱基證券股份有限公司之評估意見，溢泰實業股份有限公司本次買回公司股份訂定之價格區間，
其決策過程具合法性，價格區間之訂定及對公司財務之影響亦尚屬合理，尚無重大異常情事。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,2637,慧洋-KY,"本集團新船40,000噸 MV Paiwan Elegance交船加入營運","1.事實發生日:115/06/22
2.公司名稱:Amis Miracle S.A.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:百分之百持股公司
5.發生緣由:本集團40,000噸散裝貨輪加入營運
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 本高規格新型節能散裝貨輪由今治造船株式會社
 (Imabari Shipbuilding Co., Ltd.)建造，為NOx第三期環保節能船。",material_event,NEUTRAL,LOW
,1338,廣華-KY,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:盈餘分配現金股利新台幣25,152,000元，
每股配發新台幣0.30元。
3.變更後發放股利種類及金額:盈餘分配現金股利新台幣25,152,000元，
每股配發新台幣0.31144516元。
4.變更原因:因本公司買回公司股份，致影響可參與權利分派之流通在外股數，
故調整配息率。
5.其他應敘明事項:依本公司115/05/22股東常會決議，授權董事長調整配息率。",material_event,POSITIVE,LOW
,2889,國票金,本公司自辦法人說明會，說明公司營運概況。,"符合條款第四條第XX款：12
事實發生日：115/07/07
1.召開法人說明會之日期：115/07/07
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：本次法說會為線上說明會。
4.法人說明會擇要訊息：本公司自辦說明會，說明公司營運概況。
5.其他應敘明事項：當日webex連線號碼為:1849465878/連結https://mibf.webex.com/meet/ibf.1703
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5519,隆大,公告本公司董事長決定除權息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
1.現金股利：總金額新台幣723,350,694元，
每股配發新台幣3.3元。
2.股票股利：總金額新台幣109,598,590元，
每股配發新台幣0.5元。
4.除權（息）交易日:115/07/10
5.最後過戶日:115/07/13
6.停止過戶起始日期:115/07/14
7.停止過戶截止日期:115/07/18
8.除權（息）基準日:115/07/18
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:
(1)本次盈餘轉增資發行新股案，業經金融監督管理委員會中華民國115年06月10日
金管會核准申報生效在案。
(2)增資股票發放日：俟呈奉主管機關核准變更登記後三十日內採無實體發行以帳簿
劃撥方式交付或以新股權利證書先行交付，授權董事長訂定發放日並另行公告之。",material_event,POSITIVE,LOW
,2408,南亞科,本公司受邀參加CLSA Northeast Asia Forum,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：08 時 00 分 
3.召開法人說明會之地點：首爾康萊德酒店
4.法人說明會擇要訊息：本公司財務業務相關資訊說明
5.其他應敘明事項：本公司受邀參加CLSA Northeast Asia Forum
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2408,南亞科,本公司召開線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/07/10
1.召開法人說明會之日期：115/07/10
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：2026年第2季營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3015,全漢,公告董事會重大決議事項,"1.事實發生日:115/06/22
2.公司名稱:全漢企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(A)通過本公司委任第六屆薪資報酬委員會之委員案。
(B)通過本公司推舉第三屆提名委員會之委員案。
(C)通過本公司委任第三屆企業永續發展委員會之委員案。
(D)通過本公司擬對越南子公司增加投資案。
(E)通過本公司銀行綜合授信額度合約案。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3015,全漢,公告本公司董事會決議委任第六屆「薪資報酬委員會」委員,"1.發生變動日期:115/06/22
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
不適用
4.舊任者簡歷:
不適用
5.新任者姓名:
(1)劉壽祥
(2)許正弘
(3)李紹唐
(4)壽勤偉
6.新任者簡歷:
(1)劉壽祥:全漢企業股份有限公司獨立董事
(2)許正弘:上海展華電子有限公司董事;上海展華電子(南通)有限公司董事
(3)李紹唐:四維創新材料股份有限公司董事;四維精密材料股份有限公司董事
東捷資訊服務股份有限公司董事;鯉魚資本股份有限公司董事
(4)壽勤偉:律師;財團法人金融法制暨犯罪防制中心董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:配合董事全面改選，董事會委任第六屆「薪資報酬委員會」委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/03 ~ 115/06/11
10.新任生效日期:115/06/22
11.其他應敘明事項:新任期:115/06/22 ~ 118/06/10",material_event,NEUTRAL,LOW
,3588,通嘉,公告本公司受邀參加康和綜合證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會(Webex會議)
4.法人說明會擇要訊息：本公司受邀參加康和綜合證券所舉辦之線上法人說明會，就本公司已公開發佈之財務數字及經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3015,全漢,公告本公司董事會決議委任第三屆「提名委員會」委員,"1.發生變動日期:115/06/11
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
不適用
4.舊任者簡歷:
不適用
5.新任者姓名:
(1)劉壽祥
(2)許正弘
(3)李紹唐
(4)壽勤偉
(5)鄭雅仁
6.新任者簡歷:
(1)劉壽祥：全漢企業股份有限公司獨立董事
(2)許正弘：上海展華電子有限公司董事;上海展華電子(南通)有限公司董事
(3)李紹唐：四維創新材料股份有限公司董事;四維精密材料股份有限公司董事
東捷資訊服務股份有限公司董事;鯉魚資本股份有限公司董事
(4)壽勤偉:律師;財團法人金融法制暨犯罪防制中心董事
(5)鄭雅仁：本公司董事長兼任總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:配合董事全面改選，董事會委任第三屆「提名委員會」委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/12~115/06/11
10.新任生效日期:115/06/22
11.其他應敘明事項:第三屆「提名委員會」召集人為許正弘獨立董事",material_event,NEUTRAL,LOW
,2002,中鋼,公告本公司115年05月份自結合併營收及稅前損益,"1.事實發生日:115/06/22
2.公司名稱:中鋼公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 本公司自行結算115年05月份之合併營業收入29,955,286千元；自行結算合併稅前淨利
 1,354,442千元。",material_event,NEUTRAL,LOW
,3015,全漢,公告本公司董事會決議委任第三屆「企業永續發展委員會」委員,"1.發生變動日期:115/06/22
2.功能性委員會名稱:企業永續發展委員會
3.舊任者姓名:NA
4.舊任者簡歷:NA
5.新任者姓名:
(1)鄭雅仁
(2)劉壽祥
(3)許正弘
(4)李紹唐
(5)壽勤偉
6.新任者簡歷:
(1)鄭雅仁：本公司董事長兼任總經理
(2)劉壽祥：全漢企業股份有限公司獨立董事
(3)許正弘：上海展華電子有限公司董事;上海展華電子(南通)有限公司董事
(4)李紹唐：四維創新材料股份有限公司董事;四維精密材料股份有限公司董事
東捷資訊服務股份有限公司董事;鯉魚資本股份有限公司董事
(5)壽勤偉:律師;財團法人金融法制暨犯罪防制中心董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:配合董事全面改選，董事會委任第三屆「企業永續發展委員會」委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/12~115/06/11
10.新任生效日期:115/06/22
11.其他應敘明事項:第三屆「企業永續發展委員會」召集人為鄭雅仁董事",material_event,NEUTRAL,LOW
,9914,美利達,本公司受邀參加兆豐證券舉辦投資人線上座談會,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加兆豐證券舉辦投資人線上會議
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1809,中釉,本公司受邀參加福邦證券所舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加福邦證券所舉辦之線上法人說明會，說明本公司公司簡介及營運報告。
5.其他應敘明事項：報名網址: https://forms.gle/UJMryww5vwMJ3vYu9
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3014,聯陽,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/22
2.原發放股利種類及金額:
現金股利：新台幣1,410,890,554元 (每股配發新台幣8.5元)
3.變更後發放股利種類及金額:
現金股利：新台幣1,410,890,554元 (每股配發新台幣8.50169022元)
4.變更原因:
本公司因收回限制員工權利新股致流通在外之股數變動為165,954,124股，
故調整配息率。
5.其他應敘明事項:
本公司於除息交易日前，如因買回本公司股份、將庫藏股轉讓、轉換或註銷、
或因員工依據員工認股權憑證發行辦法行使員工認股權而發行新股、發行或
收回限制員工權利新股及其他因法令等因素致影響本公司流通在外股份總數，
而需配合變更股東配息率時，將另行公告",material_event,POSITIVE,LOW
,3014,聯陽,公告本公司董事長依董事會授權訂定現金股利之配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利新台幣1,410,890,554元 (每股配發8.50169022元)
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/11
6.停止過戶起始日期:115/07/12
7.停止過戶截止日期:115/07/16
8.除權（息）基準日:115/07/16
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/06
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2906,高林,公告本公司法人說明會資訊,"符合條款第四條第XX款：12
事實發生日：115/06/25
1.召開法人說明會之日期：115/06/25
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：高林實業股份有限公司(新北市汐止區新台五路一段95號21樓之8)
4.法人說明會擇要訊息：公司業務及營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2028,威致,公告本公司114年第4季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 普通股現金股利，每股配發0.20元，計新台幣64,804,360元。
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
