event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6192,巨路,本公司部份資訊系統遭受駭客網路攻擊。,"1.事實發生日:115/06/02
2.發生緣由:本公司部份資訊系統遭受駭客網路攻擊。
3.處理過程:本公司於偵測到部份資訊系統遭受駭客攻擊時，已立即啟動資安防禦與
通報機制，並與外部資安專家協同處理。目前正對相關系統進行全面性的資安掃描
與檢測，於確保資訊安全無虞後，將利用日常備份資料陸續復原系統運作。
4.預計可能損失或影響:目前評估對公司營運無重大影響，亦未發現個資或機密資料
外洩之情事。
5.可能獲得保險理賠之金額:不適用。
6.改善情形及未來因應措施:本公司將持續強化網路與資訊安全架構，並擴大資安防
禦措施，以提升整體資安防護能力
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6579,研揚,公告本公司配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利NT$635,442,079元，每股配發3.75元
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/18
6.停止過戶起始日期:115/06/19
7.停止過戶截止日期:115/06/23
8.除權（息）基準日:115/06/23
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:
  1.依據本公司115年05月29日股東常會決議並授權董事長訂定除息基準日等事宜。
  2.依據本公司董事長於115年06月02日核定除息基準日等事宜。",material_event,POSITIVE,LOW
,1234,黑松,公告本公司將於6月11日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：臺灣證券交易所一樓資訊展示中心
(臺北市信義區信義路五段7號1樓)
4.法人說明會擇要訊息：公司簡介及營運報告
5.其他應敘明事項：14:00報到，14:30會議開始
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3711,日月光投控,公告本公司將受邀參加「Citi Taiwan Tech Conference」之法說訊息,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：無。
5.其他應敘明事項：簡報檔內容與115年4月29日召開之法人說明會相同。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1590,亞德客-KY,公告本公司2026年5月份自結合併營收,"1.事實發生日:115/06/02
2.公司名稱:AIRTAC INTERNATIONAL GROUP 亞德客國際集團
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本月份由於中國五一假期導致工作天數較少，但我們仍有同期歷史新高的月營收及接單
金額，除了受惠於市場需求處於上升週期，公司持續提升品牌形象及開發新產品來提高
市場佔有率以增加成長動能。另本月份接單金額持續大於出貨金額、接單及出貨持續優
於公司預期。此外，近期地緣政治影響原材料成本之變動，均尚在公司控制範圍內，公
司已提高海外市場的銷售價格，亦不斷提升內部生產效率及改善產品銷售組合，四月份
營業利潤率已創公司單月歷史新高，本季度營業利潤率仍可持續提高；且中國政府提出
十五五計畫強調智能製造及產業升級均有助於氣動市場需求，公司預期政府仍會視狀況
持續發佈政策支持，公司對2026年度氣動行業需求及公司整體發展狀況維持樂觀看法。
2026年5月份來自電池行業、機床設備、通用機械及紡織機械有較好之出貨，集團合併
營收為人民幣843,821仟元，較去年同期增加26%；若以新台幣計價為3,909,466仟元，較
去年同期增加40%；集團累計合併營收為人民幣3,973,383仟元，較去年同期增加23%，若
以新台幣計價為18,265,305仟元，較去年同期增加27%。",material_event,POSITIVE,LOW
,3016,嘉晶,訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利總額 144,270,910元(每股配發新台幣0.5元)
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:115/06/05
10.債券停止轉換起始日期:115/06/09
11.債券停止轉換截止日期:115/07/05
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:如嗣後有權參與分派股數變動，致影響股東每股分配率時，
                 授權董事長全權處理",material_event,POSITIVE,LOW
,2436,偉詮電,"公告本公司董事長訂定資本公積發放現金基準日暨
國內可轉換公司債停止轉換期間","1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
資本公積發放現金：每股配發現金2元，總計新台幣394,212,148元
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:115/06/08
10.債券停止轉換起始日期:115/06/10
11.債券停止轉換截止日期:115/07/06
12.普通股現金股利發放日期:115/7/27
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1101,台泥,"公告本公司114年度盈餘配發現金股利暨資本公積發放
現金之除息基準日及國內無擔保轉換公司債暨海外無擔保
轉換公司債之停止轉換期間","1.董事會、股東會決議或公司決定日期:115/06/02
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
(1)特別股股息新台幣405,250,000元。
(2)資本公積發放現金新台幣5,994,545,394元。
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.債券最後申請轉換日期:115/06/09
10.債券停止轉換起始日期:115/06/11
11.債券停止轉換截止日期:115/07/07
12.普通股現金股利發放日期:115/07/28
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6235,華孚,新聞稿-華孚115年5月自結合併營收為新台幣5.24億元,"1.事實發生日:115/06/02
2.公司名稱:華孚科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
華孚科技股份有限公司(股票代碼：6235)今日(115/6/2)公佈115年5月份自結
合併營收為新台幣5.24億元，較4月份的5.18億元增加1.07%；相較於去年同期
的5.32億元減少1.55%。累計合併營收1至5月底初估為26.79億元，較去年同期
的25.82億元增加約3.74%。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,6669,緯穎,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:現金股利26,946,914,695元，每股配發145元
3.變更後發放股利種類及金額:現金股利26,946,914,695元，每股配發144.39154497元
4.變更原因:因本公司113年度第一次海外無擔保可轉換公司債債權人申請轉換普通股，
致影響流通在外股數總額，董事長依本公司115年5月25日董事會授權調整現金股利配
息率。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
