event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,1455,集盛,本公司董事長訂定資本公積發放現金除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 ..........資本公積發放現金，新台幣85,070,140元 (每股配發0.16元)
4.除權（息）交易日:115/07/03
5.最後過戶日:115/07/06
6.停止過戶起始日期:115/07/07
7.停止過戶截止日期:115/07/11
8.除權（息）基準日:115/07/11
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:
  (1) 本次資本公積發放現金基準日前，如因法令變更、主管機關要求或流通在外
      股份數量異動，致使股東配發現金比率發生變動而需修正時，本公司董事會
      授權董事長全權處理之。
  (2) 每位股東發放計算至元為止，元以下無條件捨去，並將捨去金額計入本公司
      之其他收入，匯費或掛號費（支票寄發）由股東負擔，自發放金額中扣除，
      若配發金額不足匯費或郵資時，將以平信郵寄支票方式發放。",material_event,POSITIVE,LOW
,2460,建通,澄清媒體報導,"1.事實發生日:115/06/16
2.公司名稱:建通精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C03版
6.報導內容:「建通表示，...第2季毛利率有機會守穩雙位數，全年可望擺脫
 連四年虧損...」
7.發生緣由:澄清媒體報導
8.因應措施:公布澄清訊息於公開資訊觀測站
9.其他應敘明事項:有關媒體報導之相關財務數字，係媒體自行預估，本公司
並未對外發佈財務預測，請投資人以本公司公告於公開資訊觀測站之資料為準。",material_event,NEGATIVE,HIGH
,1435,中福,"（補充1150316、1150507重大訊息）
公告本公司114年股東常會承認事
項事宜","1.董事會決議日期：115/05/05
2.股東會召開日期：115/06/18
3.股東會召開地點：中和市民活動中心(新北市中和區中和路74號)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114 年度營業報告。
(2)：114 年度審計委員會查核報告。
(3)：115年股東常會持有本公司已發行股份總數
百分之一以上股份之股東提案未列入議案說明。
6.召集事由二：承認事項
(1)：承認114年度營業報告書及財務報告案。
(2)：承認114年度盈虧撥補案。
7.臨時動議：
8.停止過戶起始日期：115/04/20
9.停止過戶截止日期：115/06/18
10.其他應敘明事項：（本次補充事項）
1.緣本公司於115年03月31日以前未能取得採權益法投資公司
即福興公司提供其114年度經董事會通過且經會計師查核簽證
之合法合規財報，致本公司簽證會計師認為本公司114年度財
報涉及福興公司之會計項目缺乏足夠及適切之查核證據，乃出
具部分保留意見，證交所也因此公告本公司上市有價證券停止
買賣在案。
2.因此，本公司依法原定115年06月18日之股東常會之承認事
項即「承認114年度營業報告書及財務報告案」、「承認114年
度盈虧撥補案」乃係115年03月31日董事會決議通過之各項
表冊，然福興公司於本公司股東常會召開前一週即115年06月
11 日下午17時17分提出其114年度經董事會通過且經會計師
查核簽證之合法合規財報，本公司即依福興公司所提供上開財
報重編114年度財務報表、營業報告書及盈虧撥補表，旋提供
予本公司簽證會計師重新查核，接著於今（15）日董事會決議
通過後依法公告申報。
3.由於本公司已重編114年度財務報表、營業報告書及盈虧撥補
表，且業經簽證會計師重新查核完竣，送請審計委員會重新審
查後，出具查核報告書，為此，爰依所詢主管機關之行政指導，
擬於115年06月18日之股東常會就承認事項各議案，依法提
出替代案變更為「承認114年度營業報告書（重編）及財務報
告（重編）案」、「承認114年度盈虧撥補（重編）案」， 並於現
場備置重編後之114年度財務報告、營業報告書、盈虧撥補表
及更新後之本公司審計委員會查核報告書，以供出席股東索取。",material_event,NEUTRAL,LOW
,2034,允強,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過資本公積發放現金股利案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1795,美時,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:
通過本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:
通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過本公司盈餘轉增資發行新股案。
(2)通過本公司「資金貸與及背書保證處理程序」修訂案。
(3)通過本公司「取得或處分資產處理程序」修訂案。
(4)通過解除本公司董事競業禁止之限制案。
(5)通過擬以低於實際買回股份之平均價格轉讓予員工案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3652,精聯,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書、個體財務報告及合併財務報告案。
5.重要決議事項四、董監事選舉:通過全面改選董事案。
6.重要決議事項五、其他事項:通過解除本公司新任董事及其代表人競業行為之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1795,美時,公告本公司115年股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
Innobic LL Holding Company Limited.
代表人:Orakul Suebsiri
3.許可從事競業行為之項目:
擔任、投資或經營其他與本公司營業範圍相同或類似公司之職務
4.許可從事競業行為之期間:
擔任本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
經115年06月16日股東會決議，贊成權數超過法定數額，本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3652,精聯,公告本公司115年股東常會全面改選董事當選名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
董事：
(1)恆捷科技股份有限公司 代表人：葉佳紋，
(2)恆捷科技股份有限公司 代表人：葉明翰，
(3)恆捷科技股份有限公司 代表人：葉柏君，
(4)恆捷科技股份有限公司 代表人：王國璋，
(5)精技電腦股份有限公司 代表人：葉國筌，
(6)精技電腦股份有限公司 代表人：陳榮輝，
(7)精技電腦股份有限公司 代表人：李英新，
獨立董事：
(1)蘇亮，
(2)景虎士，
(3)劉佑國，
(4)何寶中，
4.舊任者簡歷:
董事：
(1)恆捷科技股份有限公司 代表人：葉佳紋，
簡歷：弘憶國際股份有限公司董事長。
(2)恆捷科技股份有限公司 代表人：葉明翰，
簡歷：德佳投資股份有限公司董事長。
(3)恆捷科技股份有限公司 代表人：葉柏君，
簡歷：弘憶國際股份有限公司董事。
(4)恆捷科技股份有限公司 代表人：王國璋，
簡歷：弘憶國際股份有限公司董事。
(5)精技電腦股份有限公司 代表人：葉國筌，
簡歷：精技電腦股份有限公司董事。
(6)精技電腦股份有限公司 代表人：陳榮輝，
簡歷：精技電腦股份有限公司董事。
(7)精技電腦股份有限公司 代表人：李英新，
簡歷：精技電腦股份有限公司董事。
獨立董事：
(1)蘇亮，簡歷：神通資訊科技(股)公司董事長兼總經理。
(2)景虎士，簡歷：財團法人中華穀類食品工業技術研究所董事長。
(3)劉佑國，簡歷：誠藝顧問有限公司董事兼技術總監。
(4)何寶中，簡歷：台北市電腦商業同業公會技術總監兼顧問。
5.新任者職稱及姓名:
董事：
(1)恆捷科技股份有限公司 代表人：葉佳紋，
(2)恆捷科技股份有限公司 代表人：葉明翰，
(3)恆捷科技股份有限公司 代表人：葉柏君，
(4)恆捷科技股份有限公司 代表人：王國璋，
(5)富榮國際投資股份有限公司 代表人：葉國筌，
(6)精技電腦股份有限公司 代表人：陳榮輝，
(7)精技電腦股份有限公司 代表人：李英新，
獨立董事：
(1)蘇亮，
(2)景虎士，
(3)劉佑國，
(4)何寶中，
6.新任者簡歷:
董事：
(1)恆捷科技股份有限公司 代表人：葉佳紋，
簡歷：弘憶國際股份有限公司董事長。
(2)恆捷科技股份有限公司 代表人：葉明翰，
簡歷：德佳投資股份有限公司董事長。
(3)恆捷科技股份有限公司 代表人：葉柏君，
簡歷：弘憶國際股份有限公司董事。
(4)恆捷科技股份有限公司 代表人：王國璋，
簡歷：弘憶國際股份有限公司董事。
(5)富榮國際投資股份有限公司 代表人：葉國筌，
簡歷：精技電腦股份有限公司董事。
(6)精技電腦股份有限公司 代表人：陳榮輝，
簡歷：精技電腦股份有限公司董事。
(7)精技電腦股份有限公司 代表人：李英新，
簡歷：精技電腦股份有限公司董事。
獨立董事：
(1)蘇亮，簡歷：神通資訊科技(股)公司董事長兼總經理。
(2)景虎士，簡歷：財團法人中華穀類食品工業技術研究所董事長。
(3)劉佑國，簡歷：誠藝顧問有限公司董事兼技術總監。
(4)何寶中，簡歷：台北市電腦商業同業公會技術總監兼顧問。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事任期屆滿，本次股東常會依法全面改選。
9.新任者選任時持股數:
董事：恆捷科技股份有限公司 代表人：葉佳紋  持股數: 3,657,726股。
董事：恆捷科技股份有限公司 代表人：葉明翰  持股數: 3,657,726股。
董事：恆捷科技股份有限公司 代表人：葉柏君  持股數: 3,657,726股。
董事：恆捷科技股份有限公司 代表人：王國璋  持股數: 3,657,726股。
董事：富榮國際投資股份有限公司 代表人：葉國筌  持股數: 679,000股。
董事：精技電腦股份有限公司 代表人：陳榮輝  持股數: 30,039,000股。
董事：精技電腦股份有限公司 代表人：李英新  持股數: 30,039,000股。
獨立董事：蘇亮                             持股數: 0股。
獨立董事：景虎士                           持股數: 3,779股。
獨立董事：劉佑國                           持股數: 0股。
獨立董事：何寶中                           持股數: 0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/16
12.同任期董事變動比率:不適用(董事任期屆滿全面改選)。
13.同任期獨立董事變動比率:不適用(董事任期屆滿全面改選)。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,3652,精聯,"公告本公司115年股東常會通過解除新任董事
及其代表人競業行為限制案","1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
(1)董事：恆捷科技股份有限公司 代表人：葉佳紋
(2)董事：恆捷科技股份有限公司 代表人：葉明翰
(3)董事：恆捷科技股份有限公司 代表人：葉柏君
(4)董事：恆捷科技股份有限公司 代表人：王國璋
(5)董事：富榮國際投資股份有限公司 代表人：葉國筌
(6)董事：精技電腦股份有限公司 代表人：陳榮輝
(7)董事：精技電腦股份有限公司 代表人：李英新
(8)獨立董事：蘇亮
(9)獨立董事：景虎士
(10)獨立董事：劉佑國
(11)獨立董事：何寶中
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經表決後照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:獨立董事:蘇亮
7.所擔任該大陸地區事業之公司名稱及職務:神通(上海)企業管理諮詢有限公司董事
8.所擔任該大陸地區事業地址:上海市靜安區延安西路358號21樓A-1室
9.所擔任該大陸地區事業營業項目:企業管理諮詢、商務信息諮詢及計算機系統集成
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
