event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2867,三商壽,公告本公司法人代表人董事辭任,"1.發生變動日期:115/06/11
2.法人名稱:三商投資控股股份有限公司
3.舊任者姓名:許(清爭)心
4.舊任者簡歷:三商美邦人壽保險股份有限公司副董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:辭任
8.原任期（例xx/xx/xx至xx/xx/xx）:112/06/15至115/06/14
9.新任生效日期:不適用
10.其他應敘明事項:辭任書115年6月11日20:00送達生效。",material_event,NEUTRAL,LOW
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,2610,華航,公告本公司現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/12
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 普通股現金股利每股新臺幣0.82元，總計新臺幣5,004,833,999元。
4.除權（息）交易日:115/07/10
5.最後過戶日:115/07/13
6.停止過戶起始日期:115/07/14
7.停止過戶截止日期:115/07/18
8.除權（息）基準日:115/07/18
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6585,鼎基,澄清媒體報導,"1.事實發生日:115/06/12
2.公司名稱:鼎基先進材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:「…整體訂單能見度仍可看到年底。…全年營運目標
拚雙位數成長邁進。」
7.發生緣由:本公司並未對外提供財務預測，屬媒體與法人推測之
訊息。有關本公司之財務及業務資訊，皆以公開資訊觀測站公告
為主，特此說明。
8.因應措施:於「公開資訊觀測站」澄清。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3533,嘉澤,本公司115年股東常會重要決議,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:承認114度盈餘分派承認案
 (現金股利每股35元)。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報告案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:修正本公司「取得或處分資產處理程序」部分條文案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1514,亞力,澄清媒體報導,"1.事實發生日:115/06/12
2.公司名稱:亞力電機股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:「亞力副董事長兼總經理鄭朝彬表示，.....，在手訂單至少130億元。」
7.發生緣由:媒體報導
8.因應措施:公布澄清訊息於公開資訊觀測站
9.其他應敘明事項:本公司未提供財務預測，有關媒體所報導相關之財務數據，係屬媒體
臆測，特此聲明，本公司相關之財務數據，敬請投資大眾參閱公開資訊觀測站。",material_event,NEUTRAL,LOW
,2605,新興,更正公告本公司現金股利配息基準日(更正最後過戶日),"1.董事會、股東會決議或公司決定日期:115/06/11
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股1元
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,9919,康那香,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認民國114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:
  通過全面改選第二十屆董事(含獨立董事)案，任期自民國115年6月12日起
  至民國118年6月11日止。全面改選完成，當選名單如下：
  新任董事：
  戴華銘
  戴秀玲
  謝秀玲
  林旻辰
  戴秀菁
  康曜投資(股)公司(代表人：戴富仁)
  新任獨立董事：
  黃仁德
  丁碧慧
  胡衍榮
6.重要決議事項五、其他事項:
  通過解除本公司第二十屆當選之董事(含獨立董事)競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,9919,康那香,公告本公司第20屆董事(含獨立董事)當選名單,"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事/戴華銘
(2)董事/戴秀玲
(3)董事/謝秀玲
(4)董事/林旻辰
(5)董事/戴秀菁
(6)法人董事/康曜投資(股)公司(代表人：戴富仁)
(7)法人董事/康曜投資(股)公司(代表人：戴辰帆)
(8)獨立董事/徐強
(9)獨立董事/黃仁德
(10)獨立董事/丁碧慧
(11)獨立董事/胡衍榮
4.舊任者簡歷:
(1)董事/戴華銘/康那香企業(股)公司董事長
(2)董事/戴秀玲/康那香企業(股)公司董事及總經理
(3)董事/謝秀玲/康那香企業(股)公司董事
(4)董事/林旻辰/康那香企業(股)公司董事
(5)董事/戴秀菁/康那香企業(股)公司董事及總經理
(6)法人董事/康曜投資(股)公司(代表人：戴富仁)/康那香企業(股)公司董事
(7)法人董事/康曜投資(股)公司(代表人：戴辰帆)/康那香企業(股)公司董事
(8)獨立董事/徐強/康那香企業(股)公司獨立董事
(9)獨立董事/黃仁德/康那香企業(股)公司獨立董事
(10)獨立董事/丁碧慧/康那香企業(股)公司獨立董事
(11)獨立董事/胡衍榮/康那香企業(股)公司獨立董事
5.新任者職稱及姓名:
(1)董事/戴華銘
(2)董事/戴秀玲
(3)董事/謝秀玲
(4)董事/林旻辰
(5)董事/戴秀菁
(6)法人董事/康曜投資(股)公司(代表人：戴富仁)
(7)獨立董事/黃仁德
(8)獨立董事/丁碧慧
(9)獨立董事/胡衍榮
6.新任者簡歷:
(1)董事/戴華銘/康那香企業(股)公司董事
(2)董事/戴秀玲/康那香企業(股)公司董事及總經理
(3)董事/謝秀玲/康那香企業(股)公司董事
(4)董事/林旻辰/康那香企業(股)公司董事
(5)董事/戴秀菁/康那香企業(股)公司董事
(6)法人董事/康曜投資(股)公司(代表人：戴富仁)/康那香企業(股)公司董事
(7)獨立董事/黃仁德/康那香企業(股)公司獨立董事
(8)獨立董事/丁碧慧/康那香企業(股)公司獨立董事
(9)獨立董事/胡衍榮/康那香企業(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿。
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
(1)董事/戴華銘/3,759,963股
(2)董事/戴秀玲/1,343,487股
(3)董事/謝秀玲/1,103,000股
(4)董事/林旻辰/425,745股
(5)董事/戴秀菁/760,063股
(6)法人董事/康曜投資(股)公司(代表人：戴富仁)
            29,891,000股(代表人：2,249,725股)
(7)獨立董事/黃仁德/0股
(8)獨立董事/丁碧慧/0股
(9)獨立董事/胡衍榮/0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/06/12
12.同任期董事變動比率:任期屆滿全面改選，不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
   本屆任期自民國115年6月12日至民國118年6月11日止，共計三年。",material_event,NEUTRAL,LOW
,9919,康那香,"公告本公司股東常會決議通過解除新任董事及其代表人
競業禁止限制案","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
 (1)戴華銘董事
 (2)戴秀玲董事
 (3)謝秀玲董事
 (4)林旻辰董事
 (5)丁碧慧獨立董事
 (6)胡衍榮獨立董事
3.許可從事競業行為之項目:
 (1)戴華銘董事：
    Outlook Investment Pte Ltd/董事長
    戴竹工程有限公司/董事
 (2)戴秀玲董事：
    Outlook Investment Pte Ltd/董事
    康衛生活用品(揚州)有限公司/董事長
    康潔環境保護工程(股)公司/董事長
    康曜投資(股)公司/董事
    Southstar Assets Limited/董事長
 (3)謝秀玲董事：
    良益企業股份有限公司/董事
 (4)林旻辰董事：
    毅凡資訊管理有限公司/董事
 (5)丁碧慧獨立董事：
    鉅網資訊(股)公司/董事
    北瀚科技(股)公司/董事
 (6)胡衍榮獨立董事：
    合堂(王春)有限公司/董事
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
  本案經有代表已發行股份總數二分之一以上股東出席，
  出席股東表決權三分之二以上之同意。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）: 戴秀玲董事
7.所擔任該大陸地區事業之公司名稱及職務:
 (1)康衛生活用品(揚州)有限公司/董事長
8.所擔任該大陸地區事業地址:
 (1)康衛生活用品(揚州)有限公司：揚州市揚州經濟技術開發區東風河東路66號
9.所擔任該大陸地區事業營業項目:
 (1)康衛生活用品(揚州)有限公司：無紡布及其加工製品、紙製品、日用清潔用品
    之生產、加工及分裝暨相關機器設備的設計及組裝，上述同類商品配件批發、
    進出口及其他相關配套業務。
10.對本公司財務業務之影響程度:
   董事之大陸地區競業行為均係配合本公司於大陸投資及營運所需。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2364,倫飛,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
(1)通過承認本公司114年度營業報告書。
(2)通過承認本公司114年度財務報表(本公司及合併報表)。
5.重要決議事項四、董監事選舉:完成本公司第十五屆董事(含獨立董事)選舉案。
董事當選名單：
董事：
(1)高氏企業開發股份有限公司代表人：高育仁
(2)高氏企業開發股份有限公司代表人：高思復
(3)高氏企業開發股份有限公司代表人：黃敏恭
(4)Protegas Futuro Holdings, LLC 代表人：An Van Nguyen
(5)鼎晶投資有限公司
(6)歐華投資開發股份有限公司代表人：蔡美麗
(7)財團法人二十一世紀基金會代表人：周成虎
獨立董事:
(1)曾永權
(2)任子平
(3)邱淑華
(4)林壯松
6.重要決議事項五、其他事項:
(1)通過本公司114年度盈餘轉增資發行新股案。
(2)通過修訂本公司「取得或處分資產處理程序」案。
(3)通過本公司發行限制員工權利新股案。
(4)通過解除本公司第十五屆董事競業禁止案。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
