event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2107,厚生,公告本公司訂定配息基準日日期,"1.董事會、股東會決議或公司決定日期:115/05/28
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股新台幣1.4元
4.除權（息）交易日:115/06/15
5.最後過戶日:115/06/16
6.停止過戶起始日期:115/06/17
7.停止過戶截止日期:115/06/21
8.除權（息）基準日:115/06/21
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/09
13.其他應敘明事項:有關除息基準日之訂定，授權董事長全權處理。",material_event,POSITIVE,LOW
,2705,六福,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
  通過承認本公司民國114年度虧損撥補案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2254,巨鎧精密-創,"公告本公司115年股東常會補選一席獨立董事
當選名單（更正事實發生日）","1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:獨立董事 莊文中
4.舊任者簡歷: 慶盈聯合會計師事務所 合夥會計師
5.新任者職稱及姓名:獨立董事 林佑軒
6.新任者簡歷: 國立臺北大學會計 碩士
             昊興聯合會計師事務所 會計師
             勤業眾信聯合會計師事務所 審計部經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:本公司於115/01/30接獲莊文中獨立董事辭任書，
           辭任生效日為115/05/27，缺額於最近一次股東會補選之。
9.新任者選任時持股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/01/05-118/01/04
11.新任生效日期:115/05/27
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:1/4
14.同任期監察人變動比率:本公司設置審計委員會，不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9931,欣高,公告本公司召開法人說明會相關資訊,"符合條款第四條第XX款：12
事實發生日：115/06/08
1.召開法人說明會之日期：115/06/08
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：高雄市苓雅區民權一路12號
4.法人說明會擇要訊息：說明本公司115年第一季營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1909,榮成,本公司董事會一致推選鄭瑛彬先生續任董事長,"1.董事會決議日期或發生變動日期:115/05/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:鄭瑛彬
4.舊任者簡歷:榮成紙業股份有限公司董事長
5.新任者姓名:鄭瑛彬
6.新任者簡歷:榮成紙業股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選，由新任董事會推選續任。
9.新任生效日期:115/05/28
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司第六屆薪資報酬委員會名單,"1.發生變動日期:115/05/28
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:
(1)溫順德
(2)鄭佩琪
(3)Alexander Y Chen
6.新任者簡歷:
(1)溫順德，彰源企業股份有限公司獨立董事
(2)鄭佩琪，台端興業(股)公司財務長
(3)Alexander Y Chen，Glober AI Inc. 技術長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/05/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司第二屆永續發展委員會名單,"1.發生變動日期:115/05/28
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:
(1)溫順德
(2)鄭佩琪
(3)林言彌
6.新任者簡歷:
(1)溫順德，彰源企業股份有限公司獨立董事
(2)鄭佩琪，台端興業(股)公司財務長
(3)林言彌，榮成紙業股份有限公司資訊長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/05/28
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司董事會決議第二十九次庫藏股買回,"1.董事會決議日期:115/05/28
2.買回股份目的:轉讓股份予員工
3.買回股份種類:普通股
4.買回股份總金額上限(元):6,673,748,649
5.預定買回之期間:115/05/28~115/07/27
6.預定買回之數量(股):10,000,000
7.買回區間價格(元):6.23~10.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.75
10.申報時已持有本公司股份之累積股數(股):36,299,000
11.申報前五年內買回公司股份之情形:
(1)實際買回股份期間：115/05/13 ~ 115/05/27 、預定買回股數(股)：8000000 、實際已買回
股數(股)：8000000 、執行情形(實際已買回股數占預定買回股數%)：100.00
(2)實際買回股份期間：115/03/12 ~ 115/05/08 、預定買回股數(股)：8000000 、實際已買回
股數(股)：6370000 、執行情形(實際已買回股數占預定買回股數%)：80.00
(3)實際買回股份期間：114/09/30 ~ 114/11/05 、預定買回股數(股)：8000000 、實際已買回
股數(股)：5888000 、執行情形(實際已買回股數占預定買回股數%)：74.00
(4)實際買回股份期間：114/08/20 ~ 114/09/17 、預定買回股數(股)：10000000 、實際已買回
股數(股)：2498000 、執行情形(實際已買回股數占預定買回股數%)：25.00
(5)實際買回股份期間：114/06/10 ~ 114/07/17 、預定買回股數(股)：8000000 、實際已買回
股數(股)：8000000 、執行情形(實際已買回股數占預定買回股數%)：100.00
(6)實際買回股份期間：114/05/29 ~ 114/06/09 、預定買回股數(股)：10000000 、實際已買回
股數(股)：3505000 、執行情形(實際已買回股數占預定買回股數%)：35.00
(7)實際買回股份期間：111/07/12 ~ 111/07/22 、預定買回股數(股)：6000000 、實際已買回
股數(股)：2038000 、執行情形(實際已買回股數占預定買回股數%)：34.00
12.已申報買回但未執行完畢之情形:
第22次未執行完畢之情形：為兼顧市場機制及維護全體股東權益，本
公司視股價變化採取分批買回策略，因而未全數買回原定數量。
第23次未執行完畢之情形：本公司視股價變化於價格區間內分批買回
，為考量員工認購意願及資金運用效益，故未執行完畢。
第25次未執行完畢之情形：本公司視股價變化於價格區間內分批買回
，為考量員工認購意願及市場價格多高於原預定買回價格區間，故未
執行完畢。
第26次未執行完畢之情形：為兼顧市場機制及維護全體股東權益，本
公司視股價變化採取分批買回策略，因而未全數買回原定數量。
第27次未執行完畢之情形：為兼顧市場機制及維護全體股東權益，本
公司視股價變化採取分批買回策略，因而未全數買回原定數量。
13.董事會決議買回股份之會議紀錄:
本公司115年5月28日第十七屆第二次臨時董事會議事錄
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
榮成紙業股份有限公司
第二十九次買回股份轉讓員工辦法
115年5月28日訂定
第一條　　本公司為激勵員工及提昇員工向心力，依據證券交易法第28條之2第1項
第1款及行政院金融監督管理委員會發布之「上市上櫃公司買回本公司股份辦法」
等相關規定，訂定本公司買回股份轉讓員工辦法。本公司買回股份轉讓予員工，除
依有關法令規定外，悉依本辦法規定辦理。
第二條　　本次轉讓予員工之股份為普通股，其權利義務除有關法令及本辦法另有
規定者外，與其他流通在外普通股相同。
第三條　　本次買回之股份，得依本辦法之規定，自買回股份之日起五年內，一次
或分次轉讓予員工；若逾五年而未轉讓部分，將依法規註銷股份。
第四條　　凡於認股基準日前到職滿一個月或對公司有特殊貢獻，經提報董事會同
意之本公司及國內外控制或從屬公司之員工為限(含兼職員工、顧問)，得依本辦法
第五條所認購數額，享有認購資格。
前項所稱控制或從屬公司，係指依公司法第369條之2、第369條之3、第369條之9
第2項、第369條之11之標準認定之。
第一項所稱兼職員工，係指受本公司僱用之計時性人員(即每天工時不須滿8小時者
)或定期契約人員，並支領薪資者。
第一項所稱顧問，係指受本公司聘用之定期契約人員，執行本公司交付特殊或專案
任務，並受領酬勞者。
第五條　　員工每次可認購股數依員工職務、年資、考績、及貢獻事績等因素，經
評等計算訂定員工得受讓股份之股數，並列冊提報董事會同意。
本公司經理人及具員工身分之董事，其認購股數應先經薪資報酬委員會同意後，再
提請董事會決議之;本公司之國內外控制或從屬公司在職員工若兼具本公司經理人
或本公司董事身分者，亦同。
屬前項所述以外之本公司及國內外控制或從屬公司員工，其認購股數應先經本公司
審計委員會同意後，再提請本公司董事會決議之。
第六條　　本次買回股份轉讓予員工之作業程序：
1.董事會之決議，公告、申報並於執行期限內買回本公司股份。
2.董事會依本辦法訂定及公布員工認股基準日、得認購股數標準、認購繳款期間、
權利內容及限制條件等作業事項。
3.統計實際認購繳款股數，辦理股票轉讓過戶登記。
第七條　　本次買回股份轉讓予員工，以實際買回之平均價格為轉讓價格。
如遇公司已發行之普通股股份增加 (或減少)，得按發行股份增加(或減少)比率
調整之。
調整後轉讓價格=實際買回之平均價格x(公司買回股份執行完畢時之普通股股份
總數÷公司轉讓買回股份予員工前之普通股股份總數)
第八條　　本次買回股份轉讓予員工並辦理過戶登記後，除另有規定者外，餘權
利義務與原有股份相同。
第九條　　本辦法經董事會決議通過後生效，並得報經董事會決議修訂。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用。
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
榮成紙業股份有限公司
董事會聲明書
一﹑本公司經一一五年五月二十八日第十七屆第二次臨時董事會三分之二以上董事
之出席及出席董事超過二分之一之同意通過，自申報日起二個月內於集中交易市場
買回本公司股份10,000,000股。
二﹑上述買回股份總數，僅占本公司已發行股份之0.75％，且買回股份所需金額
上限僅占本公司流動資產之0.68％，茲聲明本公司董事會已考慮公司財務狀況，
上述股份之買回並不影響本公司資本之維持。
三﹑本聲明書業經本公司上述同次董事會議通過，出席董事9人均同意本聲明書
之內容，併此聲明。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依聯捷聯合會計師事務所之評估意見，本公司預計買回庫藏股之區間
價格為每股單價6.23元至10.00元尚屬合理，另對本公司之財務結構
、償債能力及獲利能力等尚無重大影響。
18.其他證期局所規定之事項:
無。",material_event,NEUTRAL,LOW
,7803,雲象科技-創,公告本公司創新板上市掛牌首五個營業日穩定價格操作結果,"1.事實發生日:115/05/28
2.公司名稱:雲象科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 依據「中華民國證券商業同業公會承銷商辦理初次上市(櫃)案件承銷作業應行注意
 事項要點」之規定，公告本公司創新板上市掛牌首五個營業日穩定價格操作結果。
 (1)主辦承銷商：兆豐證券股份有限公司
 (2)證券名稱、代號：雲象科技-創(股票代號：7803)
 (3)實際過額配售數量：0股
 (4)承銷價格：每股新台幣23.12元
 (5)過額配售所得價款：新台幣0元
 (6)執行穩定操作期間：115/05/20~115/05/26
 (7)主辦承銷商「穩定價格操作專戶」買進累計數量：0股
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,8271,宇瞻,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
　不適用。
3.重要決議事項二、章程修訂:
　通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:
　承認本公司民國114年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:
　無。
6.重要決議事項五、其他事項:
　無。
7.其他應敘明事項:
　無。",material_event,NEUTRAL,LOW
