event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2885,元大金,"元大金控代子公司元大投信公告該公司接獲鼎創達股份有
限公司向智慧財產及商業法院提出定暫時狀態處分暨緊急處置
之聲請","1.法律事件之當事人:聲請人：鼎創達股份有限公司
相對人：元大投資信託股份有限公司
2.法律事件之法院名稱或處分機關:智慧財產及商業法院
3.法律事件之相關文書案號:115年度商暫字第10號、115年度商暫字第11號
4.事實發生日:115/06/09
5.發生原委(含爭訟標的):
聲請人願供擔保後，禁止相對人於民國115年6月12日之股東常會議決討論事項第二案
「為本公司與元大金融控股股份有限公司進行股份轉換事宜」。
於前項聲明之定暫時狀態處分裁定做成前，請准與前項聲明內容相同之緊急處置。
6.處理過程:已委請律師處理相關法律程序
7.對公司財務業務影響及預估影響金額:公司財務業務如常運作
8.因應措施及改善情形:無
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEGATIVE,HIGH
,2514,龍邦,代子公司東華國際公告向關係人取得不動產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市中山區民權東路三段四號八樓、地下三層坡道平面車位二位及其所坐落之土地
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國115年6月10日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
（一）土地：台北市中山區榮星段五小段17地號等一筆土地，
持分2215/100000，持分面積79.41平方公尺，約24.02坪。
（二）建物：3529、3561建號等二筆建物。
1.3529建號：台北市中山區民權東路三段四號八樓，
總面積775.5平方公尺(約234.59坪)，持分全。
2.3561建號：台北市中山區民權東路三段四號地下三層二位坡道平面車位，
持分面積60.02平方公尺，(約18.16坪)。
二、交易價格：234,898,200元（每坪98萬，車位每個250萬）
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:龍邦國際興業股份有限公司，持有本公司100%股權之母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
（1）關係人取得日：109年8月6日
（2）關係人原取得價格：新台幣210,000,000元
（3）關係人之交易對象：安多利投資股份有限公司
（4）關係人之交易對象與關係人之關係：關係人
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適用
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
價格決定之參考依據:不動產估價報告
決策單位:董事會
12.專業估價者事務所或公司名稱及其估價金額:
銘傑不動產估價師事務所，估價金額 NT$237,479,000元
13.專業估價師姓名:
張銘傑估價師
14.專業估價師開業證書字號:
不動產估價師開業證書：(109)桃市估字第000065號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
增加投資收益
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:237,479,000元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
關係人龍邦國際興業股份公司於115/05/11董事會通過擬處分並發布重大訊息，
子公司東華於115/6/10通過董事會。",material_event,NEGATIVE,HIGH
,4536,拓凱,澄清新聞媒體報導,"1.事實發生日:115/06/10
2.公司名稱:拓凱實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報 B04版
6.報導內容:媒體報導提及，今年訂單及營收追求兩位數成長。
7.發生緣由:媒體報導有關營收、獲利等相關數據，純屬法人之臆測，特此澄清。
有關本公司之財務、業務資訊，請依公開資訊觀測站公告為準，特此說明。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司推選董事長,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:張巍耀
4.舊任者簡歷:鳳凰國際旅行社董事長
5.新任者姓名:張巍耀
6.新任者簡歷:鳳凰國際旅行社董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:本公司董事長任期屆滿，業經本次出席董事一致推舉張巍耀續任董事長。
9.新任生效日期:115/06/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司第6屆薪資報酬委員會委員,"1.發生變動日期:115/06/10
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)郭立程 (2)陳振昇 (3)簡榮宗
4.舊任者簡歷:
(1)郭立程-台新銀行服務業金融處副總經理
(2)陳振昇-東昇聯合會計師事務所會計師
(3)簡榮宗-瀛睿律師事務所主持律師
5.新任者姓名:
(1)簡榮宗 (2)廖芳萱 (3)蕭文億
6.新任者簡歷:
(1)簡榮宗-瀛睿律師事務所主持律師
(2)廖芳萱-宇軒國際法律事務所主持律師
(3)蕭文億-岩鼎資本股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/28~115/06/18
10.新任生效日期:115/06/10
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司董事會決議現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股發放現金股利新台幣4.53883945元，總金額為
 380,209,140元
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:本次股東現金股利分配計算至元為止（元
以下捨去），未滿一元之畸零數額，轉入職工福利委員會。",material_event,POSITIVE,LOW
,5706,鳳凰,公告本公司董事會決議註銷庫藏股暨訂定減資基準日,"1.董事會決議日期:115/06/10
2.減資緣由:註銷本公司第十次買回為維護股東權益之庫藏股
3.減資金額:新台幣11,430,000元
4.消除股份:1,143,000股
5.減資比率:1.3461%
6.減資後股本:新台幣837,679,200元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/06/10
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5706,鳳凰,公告本公司第二屆永續發展委員會委員,"1.發生變動日期:115/06/10
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)張巍耀
(2)卞傑民
(3)邵鼎清
(4)周郁彗
4.舊任者簡歷:
(1)張巍耀 本公司董事長
(2)卞傑民 本公司總經理
(3)邵鼎清 本公司副總經理
(4)周郁彗 本公司副總經理
5.新任者姓名:
(1)張巍耀
(2)卞傑民
(3)邵鼎清
(4)周郁彗
6.新任者簡歷:
(1)張巍耀 本公司董事長
(2)卞傑民 本公司總經理
(3)邵鼎清 本公司副總經理
(4)周郁彗 本公司副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/08/08~115/06/18
10.新任生效日期:115/06/10
11.其他應敘明事項:任期自委任日起至本屆董事任期屆滿為止",material_event,NEUTRAL,LOW
,8341,日友,公告本公司現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘配發現金股利新台幣520,000,000元(每股新台幣4元)
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2330,台積電,台積公司2026年5月營收報告,"1.事實發生日:115/06/10
2.公司名稱:台灣積體電路製造股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
台積公司今（10）日公佈2026年5月營收報告。2026年5月合併營收約為
新台幣4,169億7,500萬元，較上月增加了1.5%，較去年同期增加了
30.1%。累計2026年1至5月營收約為新台幣1兆9,618億400萬元，
較去年同期增加了30.0%。",material_event,NEUTRAL,LOW
,4155,訊映,"代重要子公司PRODIGY DIABETES CARE, LLC.
公告董事會決議發放現金股利","1.董事會決議日期:115/06/10
2.發放股利種類及金額:現金股利美金310,037.83元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,4155,訊映,"代重要子公司PRODIGY DIABETES CARE, LLC.
公告現金股利配發基準日","1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利美金310,037.83元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/10
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,1436,華友聯,"補充公告本公司高雄市楠梓區援中段一小段5地號新建工程之
其他工程合約(契約日期異動)","1.契約種類:自地委建契約
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國111年8月11日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
華慶營造工程有限公司(本公司100%持股之子公司)
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
契約總金額：新台幣363,069,652元(含稅)。
契約起迄日期：簽約後第10日~117年06月30日前完工。(異動項目)
限制條款及其他重要約定事項：無。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建住宅大樓
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國111年8月11日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:是
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
111年08月11日
22.其他敘明事項:
無。",material_event,NEUTRAL,LOW
,2609,陽明,"代重要子公司陽明(新加坡)有限公司公告
決議召開115年度股東常會","1.董事會決議日期:115/06/10
2.股東會召開日期:115/06/10
3.股東會召開地點:新加坡振瑞路171號8樓之1
4.召集事由一、報告事項:無
5.召集事由二、承認事項:
(1)承認114年度查核財務報告
(2)承認114年度盈餘分配案
6.召集事由三、討論事項:
(1)委任查帳會計師事務所
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2609,陽明,"代重要子公司陽明(新加坡)有限公司公告
董事會決議發放股利","1.董事會決議日期:115/06/10
2.發放股利種類及金額:現金股利 USD 95,972,583.86
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2609,陽明,"代重要子公司陽明(新加坡)有限公司公告
115年度股東常會重要決議事項","1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過114年度查核財務報告
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
重新委任CLA GLOBAL TS PUBLIC ACCOUNTING CORPORATION為陽明(新加坡)有限公司
查帳會計師事務所
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2609,陽明,"代重要子公司陽明(新加坡)有限公司公告
現金股利除息基準日","1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利 USD 95,972,583.86
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/10
9.其他應敘明事項:陽明(新加坡)有限公司為本公司100%持股之子公司",material_event,POSITIVE,LOW
,2461,光群雷,發佈本公司115年05月份業績資料,"1.事實發生日:115/06/10
2.公司名稱:光群雷射科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:發佈本公司115年05月份業績資料
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司公佈2026年05月營收報告。2026年5月合併營收約為新台幣407,887仟元，
較去年同期增加9.98%；累積2026年1-5月合併營收約為新台幣2,222,823仟元，較去年
同期增加3.64%",material_event,NEUTRAL,LOW
,4155,訊映,本次買回本公司股票累計買回已達已發行股數2%，依規定公告。,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/06/10
2.本次買回股份數量(股):3,026,000
3.本次買回股份總金額(元):45,088,297
4.本次平均每股買回價格(元):14.90
5.於買回期間內累積已持有自己公司股份數量(股):3,026,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.09
7.其他應敘明事項:
無。",material_event,NEUTRAL,LOW
,6969,成信實業*-創,本公司受邀參加富邦證券舉辦線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會。
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦線上法人說明會。
5.其他應敘明事項：報名請洽富邦證券投資銀行處： iju.chang@fubon.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3032,偉訓,公告本公司115年05月份自結合併營業收入,"1.事實發生日:115/06/10
2.公司名稱:偉訓科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:
一、本公司115年05月份自結合併營業收入為新台幣902,535仟元
    較去年同期增加13%。
二、累計至5月份自結合併營業收入為新台幣4,542,357仟元
  ，較去年同期增加10%。
三、以上資訊係本公司初步自行結算結果，並未經會計師簽證或核閱。
四、前述詳細資料業已輸入公開資訊觀測站資訊系統，網址
     http://mops.twse.com.tw。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,1436,華友聯,"補充公告本公司高雄市左營區果貿段215-7地號新建工程之
其他工程合約(契約日期異動)","1.契約種類:自地委建契約
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國111年8月11日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
華慶營造工程有限公司(本公司100%持股之子公司)
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
契約總金額：新台幣396,031,180元(含稅)。
契約起迄日期：簽約後第10日~116年02月28日前完工。(異動項目)
限制條款及其他重要約定事項：無。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建住宅大樓
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國111年8月11日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:是
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
111年8月11日
22.其他敘明事項:
無。",material_event,NEUTRAL,LOW
,7740,熙特爾-創,"依公開發行公司資金貸與及背書保證處理準則
第二十五條第一項第二、三、四款規定公告(更正115/05/11公告)","1.事實發生日:115/05/11
2.被背書保證之:
(1)公司名稱:辰熙精密股份有限公司
(2)與提供背書保證公司之關係:
辰熙精密股份有限公司為本公司持股55.775%之子公司
(3)背書保證之限額(仟元):11,608,584
(4)原背書保證之餘額(仟元):469,898
(5)本次新增背書保證之金額(仟元):115,000
(6)迄事實發生日止背書保證餘額(仟元):584,898
(7)被背書保證公司實際動支金額(仟元):349,898
(8)本次新增背書保證之原因:
本公司為子公司銀行融資借款案提供背書保證。
(1)公司名稱:和熙新能源合同&#20250;社
(2)與提供背書保證公司之關係:
和熙新能源合同&#20250;社為本公司持股100%之子公司
(3)背書保證之限額(仟元):11,608,584
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):139,520
(6)迄事實發生日止背書保證餘額(仟元):139,520
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
本公司為子公司銀行融資借款案提供背書保證，新增額度日幣705,000仟元，
折合新台幣139,520仟元。
3.被背書保證公司提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):510,291
(2)累積盈虧金額(仟元):168,447
5.解除背書保證責任之:
(1)條件:
依合約規定
(2)日期:
依合約規定
6.背書保證之總限額(仟元):
11,608,584
7.迄事實發生日為止，背書保證餘額(仟元):
724,418
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
49.92
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
84.45
10.其他應敘明事項:
1.被背書保證公司最近期財務報表之資本(仟元)：
辰熙精密股份有限公司 資本：500,000
和熙新能源合同&#20250;社 資本：10,291
2.被背書保證公司最近期財務報表之累積盈虧金額(仟元)：
辰熙精密股份有限公司 累積盈虧金額：169,892
和熙新能源合同&#20250;社 累積盈虧金額：(1,445)
3.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該
公開發行公司最近期財務報表淨值之比率： 
辰熙精密股份有限公司：65.96%
和熙新能源合同&#20250;社：18.49%",material_event,NEUTRAL,LOW
,9933,中鼎,"代重要子公司俊鼎機械廠(股)公司公告董事會代行
股東常會之重要決議事項","1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過法定盈餘公積發放現金案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
