event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6472,保瑞,代子公司Bora Pharmaceuticals Inc.公告簽屬長期代工合約,"1.事實發生日:115/05/18
2.契約或承諾相對人:交易相對人(依保密協議不揭露)
3.與公司關係:非關係人
4.契約或承諾起迄日期（或解除日期）:自簽約日起生效並為期10年，期滿自動續約2年
5.主要內容（解除者不適用）:於合約期限內提供包括但不限於開發、製造、包裝至分析
等各項支援服務。
6.限制條款（解除者不適用）:依合約規定
7.承諾事項（解除者不適用）:遵守並配合ESG規定，其餘依合約規定
8.其他重要約定事項（解除者不適用）:依合約規定
9.對公司財務、業務之影響:對本公司未來營收及營運規模有正面效益
10.具體目的:強化保瑞作為國際藥廠長期CDMO策略夥伴的定位，持續擴展CDMO業務並
積極跨入新藥與生物製劑製造領域
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
交易相對人為全球前20大藥廠",material_event,NEUTRAL,LOW
,2231,為升,代子公司立承系統科技股份有限公司公告財務主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/05/18
3.舊任者姓名、級職及簡歷:王孟湘/立承系統科技股份有限公司財務部資深副理
                        華宇藥品股份有限公司稽核副理/人事部副理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃
7.生效日期:115/05/18
8.其他應敘明事項:
(1)新任財務主管待董事會通過任命後另行公告。",material_event,NEGATIVE,HIGH
,3494,誠研,更正董事會決議擬定召開本公司115年股東常會相關事宜,"1.董事會決議日期：115/05/14
2.股東會召開日期：115/06/25
3.股東會召開地點：台北矽谷國際會議中心1A會議室
(新北市新店區北新路三段213號1F)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告書
(2)：114年度審計委員會查核報告書
(3)：114年度私募普通股執行情形報告
6.召集事由二：承認事項
(1)：114年度營業報告書及合併財務報告案
(2)：114年度虧損撥補案
7.召集事由三：討論事項
(1)：本公司擬辦理私募普通股、私募國內有擔保可轉換公司債案
(2)：擬修訂本公司「公開資訊申報暨內部重大資訊處理作業辦法」案
8.臨時動議：
9.停止過戶起始日期：115/04/27
10.停止過戶截止日期：115/06/25
11.其他應敘明事項：經115年3月13日及115年5月14日董事會決議通過。",material_event,NEGATIVE,HIGH
,2762,世界健身-KY,澄清媒體報導,"1.事實發生日:115/05/18
2.公司名稱:世界健身股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:…世界健身今年營收與獲利可望逐季攀升，全年EPS有機會挑戰8~10元，
再創新高。
7.發生緣由:澄清媒體報導
8.因應措施:本公司並未對外發布任何財務預估資訊。有關本公司財務及業務資訊，
皆以公開資訊觀測站公告為主，特此說明。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2929,淘帝-KY,"淘帝-KY董事會決議召開115年股東常會公告
（補充股東常會議案修正）","1.董事會決議日期：115/05/15
2.股東會召開日期：115/06/29
3.股東會召開地點：台北市內湖區新湖一路83號B棟會議室
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：本公司2025年度營業報告
(2)：審計委員會查核報告
(3)：本公司不繼續辦理私募有價證券案
6.召集事由二：承認事項
(1)：本公司2025年度營業報告書及財務報表案
(2)：本公司2025年度虧損撥補案
7.召集事由三：討論事項
(1)：修訂本公司「取得或處分資產處理程序」部分條文案
(2)：擬修訂本公司章程案
(3)：本公司辦理私募有價證券案
8.臨時動議：
9.停止過戶起始日期：115/05/01
10.停止過戶截止日期：115/06/29
11.其他應敘明事項：因應電子投票自動轉入格式規定，特此更正。
新增：報告事項 3.本公司不繼續辦理私募有價證券案；
討論事項 2.擬修訂本公司章程案，
3.本公司辦理私募有價證券案。",material_event,NEGATIVE,HIGH
,6414,樺漢,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/05/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利，新台幣2,042,409,558元，每股預計配發14元。
4.除權（息）交易日:115/06/16
5.最後過戶日:115/06/17
6.停止過戶起始日期:115/06/18
7.停止過戶截止日期:115/06/22
8.除權（息）基準日:115/06/22
9.債券最後申請轉換日期:115/05/26
10.債券停止轉換起始日期:115/05/28
11.債券停止轉換截止日期:115/06/22
12.普通股現金股利發放日期:115/07/15
13.其他應敘明事項:本公司尚有已發行未到期之國內第五次可轉換公司債，
嗣後如本公司股本變動影響流通在外股數，致股東配息率發生變動，
授權董事長全權調整之。",material_event,POSITIVE,LOW
,2412,中華電,本公司將參加瑞銀證券(UBS)舉辦之投資人會議,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：08 時 00 分 
3.召開法人說明會之地點：香港四季酒店
4.法人說明會擇要訊息：會議由瑞銀證券(UBS)主辦
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6658,聯策,公告本公司法人董事指派代表人,"1.發生變動日期:115/05/18
2.法人名稱:旗彬實業有限公司
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:旗彬實業有限公司代表人闕聖哲
6.新任者簡歷:意德士科技股份有限公司董事長
7.異動原因:法人董事指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/05/18
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1717,長興,"公告本公司國內第二次無擔保轉換公司債代收價款行庫
及存儲專戶行庫","1.事實發生日:115/05/18
2.公司名稱:長興材料工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項
第二款規定，公告本公司國內第二次無擔保轉換公司債代收價款行庫及
存儲專戶行庫等相關事宜。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：民國115年5月18日
(2)代收款項機構名稱：台新國際商業銀行敦南分行
(3)委託存儲專戶行庫：第一商業銀行灣內分行",material_event,NEUTRAL,LOW
,6873,泓德能源,代重要子公司星德電力公告董事會決議召集115年股東常會,"1.董事會決議日期:115/05/18
2.股東會召開日期:115/06/17
3.股東會召開地點:台北市士林區德行西路35號5樓
4.召集事由一、報告事項:
(1)本公司114年度營業報告及財務報表案
(2)監察人審查114年度決算表冊報告
(3)本公司114年度員工酬勞分派情形報告案
5.召集事由二、承認事項:
(1)本公司114年度營業報告書及財務報表案
(2)本公司114年度虧損撥補案
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:全面改選本公司董監事案
8.召集事由五、其他議案:解除新任董事競業禁止條款案
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/05/19
11.停止過戶截止日期:115/06/17
12.其他應敘明事項:無",material_event,NEGATIVE,HIGH
