event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3708,上緯投控,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",material_event,NEUTRAL,LOW
,3015,全漢,"(更正事實發生日)-公告本公司董事會決議委任第三屆
「提名委員會」委員","1.發生變動日期:115/06/22
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
不適用
4.舊任者簡歷:
不適用
5.新任者姓名:
(1)劉壽祥
(2)許正弘
(3)李紹唐
(4)壽勤偉
(5)鄭雅仁
6.新任者簡歷:
(1)劉壽祥：全漢企業股份有限公司獨立董事
(2)許正弘：上海展華電子有限公司董事;上海展華電子(南通)有限公司董事
(3)李紹唐：四維創新材料股份有限公司董事;四維精密材料股份有限公司董事
東捷資訊服務股份有限公司董事;鯉魚資本股份有限公司董事
(4)壽勤偉:律師;財團法人金融法制暨犯罪防制中心董事
(5)鄭雅仁：本公司董事長兼任總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:配合董事全面改選，董事會委任第三屆「提名委員會」委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/12~115/06/11
10.新任生效日期:115/06/22
11.其他應敘明事項:第三屆「提名委員會」召集人為許正弘獨立董事",material_event,NEUTRAL,LOW
,1526,日馳,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認本公司114年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5533,皇鼎,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書暨財務報表案
5.重要決議事項四、董監事選舉:全面改選董事
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7736,虎山,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度財務報表暨營業報告書案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5533,皇鼎,公告本公司決議股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/23
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，新台幣171,146,966元
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/10
6.停止過戶起始日期:115/07/11
7.停止過戶截止日期:115/07/15
8.除權（息）基準日:115/07/15
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,5533,皇鼎,公告本公司115年股東會改選董事選舉結果,"1.發生變動日期:115/06/23
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:全體董事
3.舊任者職稱及姓名:
董事:新點股份有限公司.代表人：劉信雄
董事:新點股份有限公司.代表人：劉良
董事:劉華興
董事:財團法人新點社會福利慈善事業基金會.代表人:劉芳妏
董事:何明輝
董事:文瑞投資有限公司.代表人:江光輝
獨立董事:李淑蘭
獨立董事:洪龍平
獨立董事:藍有涼
4.舊任者簡歷:
董事:新點股份有限公司.代表人：劉信雄/皇鼎建設董事長
董事:新點股份有限公司.代表人：劉良/皇鼎建設副董事長
董事:劉華興/皇鼎建設顧問
董事:財團法人新點社會福利慈善事業基金會.代表人:劉芳妏/
美雄投資董事長
董事:何明輝/富信大飯店負責人
董事:文瑞投資有限公司.代表人:江光輝/文瑞投資董事
獨立董事:李淑蘭/商之器科技財務長
獨立董事:洪龍平/尚信企管顧問有限公司負責人
獨立董事:藍有涼/中央信託局前經理
5.新任者職稱及姓名:
董事:新點股份有限公司.代表人：劉信雄
董事:新點股份有限公司.代表人：劉良
董事:劉華興
董事:財團法人新點社會福利慈善事業基金會.代表人:劉芳妏
董事:何明輝
董事:文瑞投資有限公司.代表人:江光輝
獨立董事:洪龍平
獨立董事:藍有涼
獨立董事:林金鳳
6.新任者簡歷:
董事:新點股份有限公司.代表人：劉信雄/皇鼎建設董事長
董事:新點股份有限公司.代表人：劉良/皇鼎建設副董事長
董事:劉華興/皇鼎建設顧問
董事:財團法人新點社會福利慈善事業基金會.代表人:劉芳妏/
美雄投資董事長
董事:何明輝/富信大飯店負責人
董事:文瑞投資有限公司.代表人:江光輝/文瑞投資董事
獨立董事:洪龍平/尚信企管顧問有限公司負責人
獨立董事:藍有涼/中央信託局前經理
獨立董事:林金鳳/臺灣臺北地方法院所屬民間公證人中山
聯合事務所公證人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
董事:新點(股)公司:22,918,571股
董事:劉華興:4,005,089股
董事:財團法人新點社會福利慈善事業基金會:940,000股
董事:何明輝:41,855股
董事:文瑞投資有限公司:549,209股
獨立董事:洪龍平:200,760股
獨立董事:藍有涼:0股
獨立董事:林金鳳:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/08
11.新任生效日期:115/06/23
12.同任期董事變動比率:全面改選.不適用
13.同任期獨立董事變動比率:全面改選.不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9902,台火,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈虧撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書及財務
報表案。
5.重要決議事項四、董監事選舉:選舉本公司第29屆董事7席(含獨立董事)案。
董事名單：
李俊永
富利投資股份有限公司，代表人：吳嘉勳
寶利投資股份有限公司，代表人：李東穎
趙伊嫺
獨立董事名單：
范宏書
葉至上
吳壽祿
6.重要決議事項五、其他事項:通過承認解除本公司第29屆董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2537,聯上發,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:
  通過承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
  完成本公司第十五屆董事選舉案。
6.重要決議事項五、其他事項:
  通過解除本公司第十五屆新任董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2484,希華,本公司115年股東常會通過重要決議事項,"1.股東常會日期:115/06/23
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配案，每股配發0.5元
                 現金股利。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:董監事選舉:選舉本公司第十四屆董事(共計九席)。
董事當選名單如下:
董事 曾穎堂
董事 曾榮孟
董事 劉炳鋒
董事 古志雲
董事  江鴻佑
董事 廖本林
獨立董事 李淑憫
獨立董事 劉建成
獨立董事 吳志正
6.重要決議事項五、其他事項:
 (1)討論資本公積配發現金案，每股配發0.2元。
 (2)同意解除本公司新選任董事之競業禁止限制案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
