event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2376,技嘉,"公告本公司115年度海外第五次無擔保轉換
公司債完成訂價","1.事實發生日:115/05/18
2.公司名稱:技嘉科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年度海外第五次無擔保轉換公司債完成訂價
6.因應措施:依規定辦理公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本次發行業經金融監督管理委員會115年1月2日金管證發字第　
1140368154號函同意申報生效並經金管證發字第1150336628號同意延長募集期間至115年
7月1日
公告事項：
一、海外公司債發行總額、債券每張金額、發行價格及預定發行日期：
本次發行總額：美金500,000,000元
債券每張面額：美金200,000元或為美金200,000元的整數倍數
發行價格：依面額100%發行
預定發行日期：115年5月26日
二、發行利率：票面利率為年利率0%
三、海外公司債償還方法及期限：
償還方法及期限：本債券除已被提前贖回、賣回並註銷或行　
    使轉換權外，發行公司應於到期日，按本債券面額加計年利率2.25% (按半年計算)
    之收益率，以美金將本債券贖回。到期贖回金額將按訂價日決定之新台幣兌美金
    匯率(訂為1美金兌換新台幣31.635元，下稱「固定匯率」)換算為新台幣，並
    以該新台幣金額按當時匯率(參考上午十一時Taipei Forex Inc.所顯示之定盤匯率)
    換算為美金償還。
到期日：120年5月26日。
四、轉換辦法及重要約定事項：
(1)發行公司名稱：
 技嘉科技股份有限公司 (以下簡稱「技嘉」或「發行公司」或「本公司」)。
(2)債券持有人之賣回權：除下列情事外，債券持有人不得要求本公司於到期日前將其
   持有本債券全部或部分贖回：
(a) 除本債券被提前贖回、買回並註銷或轉換外，債券持有人得於
    本債券發行屆滿兩年及屆滿四年當日，要求發行公司依本債
    券面額加計年利率為2.25%之利息補償金，且以每半年為計
    算基礎所得之金額（以下簡稱「提前贖回金額」），將
    本債券全部或部分贖回。
(b) 若技嘉普通股在台灣證券交易所終止上市，債券持有人得
    要求發行公司依提前贖回金額，將本債券全部或部分贖回。
(c) 若發行公司發生本債券受託契約（以下簡稱「受託契約」）
    所定義之控制權變動情事時，債券持有人得要求發行公司
    依提前贖回金額將本債券全部或部分贖回。
(d) 債券持有人行使前述賣回權，及發行公司受理債券持有人
    之賣回請求，應依據受託契約所訂賣回程序為之，發行公
    司將於受託契約所訂之付款日以現金贖回本公司債。
 提前贖回金額將按固定匯率換算為新臺幣，並以該新臺幣金
 額按賣回當時匯率(參考上午十一時Taipei Forex Inc.所顯
 示之定盤匯率)換算為美金償還。
(3)發行公司之提前贖回權：
   發行公司於下列情況，得提前贖回本公司債：
 (a) 於本債券發行之日起屆滿3年之翌日至到期日前，如發行
   公司普通股於台灣證券交易所之收盤價格（依當時匯率換
   算為美元），連續30個營業日中有20個交易日(如遇除權或
   除息者，於除權或除息交易日至除權或除息基準日之間，
   採用之收盤價格，應先設算為除權或除息前之價格)達提前
   贖回金額(定義於後)乘以當時轉換價格(以固定匯率換算為
   美元)再除以本債券面額後所得之總數130%時，發行公司得
   以提前贖回金額贖回全部或部份本債券。
 (b) 百分之九十以上之本債券已被贖回、經債券持有人行使
   轉換權、買回並註銷時，發行公司得依提前贖回金額將尚
   流通在外之本債券全部贖回。
 (c) 因中華民國稅務法令變更，致使發行公司於發行日後因
   本債券而稅務負擔增加或必須支付額外之利息費用或增加
   成本時，發行公司得依提前贖回金額提前將本債券全部贖
   回。倘債券持有人不參與贖回，該債券持有人不得請求發
   行公司負擔額外之稅賦或費用。
 「提前贖回金額」係指公司依本債券面額加計年利率2.25%
   之利息補償金，且以每半年為計算基礎所得之金額。
  提前贖回金額將按固定匯率換算為新臺幣，並以該新臺幣
  金額按贖回當時匯率(參考上午十一時Taipei Forex Inc.
  所顯示之定盤匯率)換算為美金償還。
(4)轉換規定：
 (a) 轉換標的
  技嘉新發行之普通股(以下簡稱「普通股」)。
 (b) 轉換期間
  除提前將本債券贖回或買回或停止轉換期間（定義如下）
  外，債券持有人得於本債券發行屆滿三個月之翌日起（不
  含發行日），至(1)到期日前10日止，或(2)債券持有人行使賣回權之日
  或本公司行使贖回權之日(不含到期日)前第5個營業日止，依相關法令及
  受託契約之規定，隨時向發行公司請求將本債券轉換為發行公司之
  普通股。
  前述停止轉換期間係指:
  (i) 依中華民國法律停止過戶之期間，包括於技嘉股東常
   會開會前六十日內，股東臨時會開會前三十日內。
  (ii) 若技嘉辦理無償配股、現金股息或現金增資時，自技
   嘉無償配股停止過戶日、現金股息停止過戶日或現金增資
   認股停止過戶日前十五個營業日起，至權利分派基準日止。
  (iii) 如技嘉辦理減資者，自技嘉辦理減資之減資基準日起
  至減資換發股票開始交易日前一日止。
  (iv) 如技嘉辦理變更面額者，自技嘉辦理股票變更面額之
  停止轉換起始日至新股換發股票開始交易日前一日止。
  (v) 其他依中華民國法令或台灣證券交易所
  規定之停止過戶期間。
 前述有關停止過戶期間之法令如有變更時，應依修訂法令後辦理。
(c)轉換價格
  本公司債之轉換價格為每股新台幣371.81元。
 (轉換價格所用之固定匯率為美金:新台幣=1:31.635)。
(d)轉換普通股股數
  轉換時，以本債券發行面額乘以固定匯率，再除以轉換日
  當時的每股轉換價格，計算出可轉換為發行公司之普通股
  股數。如有不足一股時，其餘數將以美金現金支付，計算
  至美金元為止，元以下四捨五入。
(e)轉換價格之調整
  本公司債發行後，轉換價格應依據市場反稀釋慣例調
  整之。相關價格調整應按本公司債公開說明書及/或受託
  契約之規定及公式定之。
五、發行及交易地點：新加坡交易所。
六、發行方式約定由特定人認購之情事：無。
七、資金運用計劃及預計可能產生效益：因應外幣購料之資金需求。
八、對股東權益之主要影響：
   本次所發行之海外無擔保轉換公司債若全部按發行後轉
  換價格轉換為普通股，如全數轉換，則原股東股權之稀
  釋比率約為5.97%，其對原股東股權稀釋比例效果尚屬有限。",material_event,NEUTRAL,LOW
,2227,裕日車,"(更正)補充公告本公司董事會決議召開股東常會相關事宜
(增列議案)(配合集保電子投票格式需求)","1.董事會決議日期：115/05/12
2.股東會召開日期：115/06/26
3.股東會召開地點：新北市新店區中興路三段3號圓頂劇場
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業狀況報告
(2)：審計委員會審查114年度決算表冊報告
(3)：114年度員工酬勞分配情形報告
6.召集事由二：承認事項
(1)：114年度決算表冊案
(2)：114年度盈餘分配案
7.召集事由三：討論事項
(1)：解除本公司董事競業禁止限制案
8.臨時動議：
9.停止過戶起始日期：115/04/28
10.停止過戶截止日期：115/06/26
11.其他應敘明事項：(1)欲於本次股東常會提出議案之股東，本公司自115年4月10日起至4月20日止
   受理股東提案申請。凡有意辦理提案之股東，請於上述時間，依公司法
   第172-1條規定，並於提案上註明股東戶號、戶名、簽名蓋章及聯絡地址電話，
   以親自駕臨或郵寄掛號方式，寄達（以郵戳日期為憑）本公司股務組（231029
   新北市新店區中興路三段3號1樓），本公司將彙總所有提案，並檢核相關提案
   資格無誤後，送交董事會辦理並函覆。
(2)本次股東常會股東得以電子方式行使表決權，行使期間自115年5月27日起至
   6月23日止，作業平台為臺灣集中保管結算所股份有限公司「股東會通訊投票平台」
   ，請依相關說明操作之。【網址：www.stockvote.com.tw】
(3)本次股東常會委託書及電子方式行使表決權之統計驗證機構為本公司股務組。",material_event,NEUTRAL,LOW
,9911,櫻花,公告本公司受邀參加臺灣證券交易所舉辦之「115年璞玉指數主題式業績發表會及產業講座」,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：台灣證券交易所1樓資訊展示中心(台北市信義區信義路五段7號)
4.法人說明會擇要訊息：本公司受邀參加臺灣證券交易所舉辦之115年璞玉指數主題式業績發表會及產業講座，說明本公司經營績效與營運展望。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6592,和潤企業,公告本公司將受邀參加台新證券所舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之線上法說會，會中說明本公司2026年第一季營運概況。
5.其他應敘明事項：報名請洽https://reurl.cc/3kpWn9
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4569,六方科-KY,澄清媒體報導,"1.事實發生日:115/05/19
2.公司名稱:六方科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
 報導標題:六方科全年拚賺一股本
 報導內容:法人推估，六方科上半年EPS有機會超越去年全年的4.13元，
         全年可望重新賺回一個股本。
7.發生緣由:澄清媒體報導。
8.因應措施:
(1)有關本公司財務及業務資訊，請以公開資訊觀測站公布之資料為準。
(2)本公司並未做任何財務預測之公布，特此澄清說明。
9.其他應敘明事項:有關媒體報導、市場傳言，敬請投資人審慎判斷，以保障自身權益。",material_event,NEUTRAL,LOW
,2049,上銀,應證交所要求說明媒體報導,"1.事實發生日:115/05/19
2.公司名稱:上銀科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:115/05/19工商時報B4版
6.報導內容:
 多家外資及本土法人最近出具報告，...，今年營收將雙位數成長、
 每股稅後純益(EPS)至少9元，明年可賺逾一個股本。
7.發生緣由:
(1)該篇報導非本公司發布之新聞，且報導中明確指出係法人預估，
   請投資人審慎判斷，以保障自身權益。
(2)本公司未公告財務預測，有關本公司財務、業務資訊，
   請投資人以公開資訊觀測站之公告為準。
8.因應措施:無。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7803,雲象科技,公告本公司股票即將終止興櫃交易並轉至臺灣證券交易所上市交易,"1.事實發生日:115/05/19
2.停止或終止有價證券登錄興櫃股票之原因:轉至臺灣證券交易所上市交易
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:115/05/20
4.其它應敘明事項:
 (1)本公司申請股票於創新板上市乙案，業經臺灣證券交易所股份有限公司115年
    1月29日臺證上二字第1151700396號函核准上市。
 (2)本公司為配合初次創新板上市前公開承銷辦理現金增資發行普通股5,554,000股，
    每股面額新台幣10元，計新台幣55,540,000元，業經臺灣證券交易所股份有限公司
    115年4月2日臺證上二字第1151700950號函申報生效在案。
 (3)本公司向臺灣證券交易所股份有限公司洽定上市買賣開始日為115年05月20日，
    並自同日起終止興櫃買賣。",material_event,NEUTRAL,LOW
,8367,建新國際,代子公司建通國際(股)公司公告股東會重要決議事宜,"1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2382,廣達,"本公司代子公司Quanta Manufacturing Nashville, LLC
公告取得租賃使用權資產","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠房租賃之使用權資產 
(坐落於Fremont, California, USA）
2.事實發生日:115/5/19~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年5月19日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
約203,414平方英尺;月平均租金美金約514千元；租期10年; 
租金：交易總金額: 約美金46,265千元  
    (依IFRS16計算使用權資產；折合新台幣約1,480,245千元；匯率:31.995 ) 
合約總金額：美金約61,710千元 (折合新台幣約1,974,408千元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Prologis, L.P., a Delaware limited partnership 
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定按期付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考評價報告經議價後，依核決權限辦理
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所：Capto Advisors LLC
估價金額：美金42,391千元 (折合新台幣1,356,310千元)

專業估價者事務所：Spring Valuation Advisors
估價金額：美金42,249千元 (折合新台幣1,351,770千元)
13.專業估價師姓名:
Byung (Brian) H. Lee  
Barry Holzman
14.專業估價師開業證書字號:
CFAID: 350407 
CFAID: 043042
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
公司營運需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用:未設置
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2889,國票金,代子公司國票創業投資股份有限公司公告會計主管異動案,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/05/19
3.舊任者姓名、級職及簡歷:王錫榆資深協理/國票創投財務會計部資深協理
4.新任者姓名、級職及簡歷:吳昆(木堅)資深經理/國票創投風險控管部資深經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
