event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6176,瑞儀,公告本公司受邀參加國泰綜合證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：國泰綜合證券忠孝分公司(台北市大安區忠孝東路四段219號5樓)
4.法人說明會擇要訊息：(1)營運財務狀況報告 (2)產業及市場分析
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9939,宏全,本公司受邀參加華南永昌證券2026年夏季產業暨企業論壇,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北晶華酒店4樓(台北市中山區中山北路2段39巷3號)
4.法人說明會擇要訊息：公司簡介財務、業務及相關資訊作業說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9906,欣巴巴,更正本公司115年4月背書保證申報事項,"1.事實發生日:115/05/21
2.公司名稱:江城建設股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司對江城建設(股)公司持股100%
5.發生緣由:更正本公司115年4月背書保證明細表資訊
6.更正資訊項目/報表名稱:115年4月背書保證明細表資訊
7.更正前金額/內容/頁次:
江城建設股份有限公司(第2筆)
累計至本月止最高餘額:250,000
期末背書保證餘額:250,000
實際動支金額:0
以財產擔保之背書保證金額:250,000
累計背書保證金額佔最近期財務報表淨值之比率:16.8%
8.更正後金額/內容/頁次:
此筆背書保證業於5/6董事會通過，應排除於115年4月背書保證申報範圍。
9.因應措施:申請更正並重新上傳申報至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9906,欣巴巴,更正115年1-3月份關係人交易申報資訊,"1.事實發生日:115/05/21
2.公司名稱:欣巴巴事業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正115年1-3月份關係人交易申報資訊
6.更正資訊項目/報表名稱:115年1-3月份關係人交易申報資訊
7.更正前金額/內容/頁次:
關係人交易-取得資產
1月
關係人名稱:黃湘允
取得資產項目:使用權資產
本月取得資產金額:7,555,403
本年累計取得資產金額:7,555,403
2月
關係人名稱:黃湘允
取得資產項目:使用權資產
本月取得資產金額:0
本年累計取得資產金額:7,555,403
3月
關係人名稱:黃湘允
取得資產項目:使用權資產
本月取得資產金額:0
本年累計取得資產金額:7,555,403
8.更正後金額/內容/頁次:
關係人交易-取得資產
1月
關係人名稱:黃湘允
取得資產項目:使用權資產
本月取得資產金額:7,555(仟元)
本年累計取得資產金額:7,555(仟元)
2月
關係人名稱:黃湘允
取得資產項目:使用權資產
本月取得資產金額:0
本年累計取得資產金額:7,555(仟元)
3月
關係人名稱:黃湘允
取得資產項目:使用權資產
本月取得資產金額:0
本年累計取得資產金額:7,555(仟元)
9.因應措施:申請更正並重新上傳申報至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2481,強茂,說明媒體報導,"1.事實發生日:115/05/21
2.公司名稱:強茂股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C01版
6.報導內容:「…，強茂未來不只要持續成長，全年營收朝逾300億元，
           市值超越千億元大關目標邁進，…」
7.發生緣由:媒體報導。
8.因應措施:本公司並無提供財務預測，有關公司相關訊息請以本公司對外正式公告於
           公開資訊觀測站為主。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3416,融程電,澄清媒體報導,"1.事實發生日:115/05/21
2.公司名稱:融程電訊股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報C03
6.報導內容:”融程電第二季營收有望創新高，營運呈現逐季成長，全年營收目標兩位數
成長不變，業績將突破40億，續創新高。”
7.發生緣由:媒體自行報導。
8.因應措施:上述新聞係媒體自行預估與善意報導，非公司之新聞發布，特此鄭重澄清。
9.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4582,聚恆,"公告本公司股票即將終止興櫃交易並轉至臺灣證券
交易所上巿交易","1.事實發生日:115/05/21
2.停止或終止有價證券登錄興櫃股票之原因:轉至臺灣證券交易所上市交易。
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:115/05/22
4.其它應敘明事項:
(1)本公司申請股票於創新板上市乙案，業經臺灣證券交易所股份有限公司115年
3月9日臺證上二字第1151700620號函核准上市。
(2)本公司為配合初次上市前公開承銷辦理現金增資發行普通股8,880,000股，每
股面額新台幣10元，計新台幣88,800,000元，業經臺灣證券交易所股份有限公司
115年4月20日臺證上二字第1151701034號函申報生效在案。
(3)本公司向臺灣證券交易所股份有限公司洽定上市買賣開始日為115年05月22日，
並自同日起終止興櫃買賣。",material_event,NEUTRAL,LOW
,9942,茂順,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5484,慧友,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司一一四年度虧損撥補表案。
3.重要決議事項二、章程修訂:不適用。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項: 通過本公司「解除董事競業競止之限制案」。
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,5484,慧友,本公司115年股東常會決議通過解除董事競業禁止之限制,"1.股東會決議日:115/05/21
2.許可從事競業行為之董事姓名及職稱:莊富傑 董事法人代表
3.許可從事競業行為之項目:緣本公司董事或有投資或有經營其他與
本公司業務範圍相同或類似之公司。
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:本議案經已發行股份
總數過半數股東之出席,出席股東表決權三分之二以上同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
