trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.06442376521116677,,-0.016940310649193813,,-0.0005106883682853188,,0.06493445357945209,,66.0,1,
2026-06-18,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.046177138531415585,,-0.016940310649193813,,-0.0005106883682853188,,0.046687826899700906,,66.0,1,
2026-06-18,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.05279831045406547,,-0.016940310649193813,,-0.016940310649193813,,0.06973862110325928,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.07071713147410374,,-0.016940310649193813,,-0.0005106883682853188,,0.07122781984238906,,66.0,1,
2026-06-18,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.05213764337851923,,-0.016940310649193813,,-0.016940310649193813,,0.06907795402771304,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.018438177874186445,,-0.016940310649193813,,-0.016940310649193813,,0.035378488523380255,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.2458688032048072,,-0.016940310649193813,,-0.0005106883682853188,,-0.24535811483652187,,52.0,1,
2026-06-18,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.059860448035255365,,-0.016940310649193813,,-0.0005106883682853188,,0.060371136403540686,,66.0,1,
2026-06-18,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.1767841788478074,,-0.016940310649193813,,-0.0005106883682853188,,-0.17627349047952207,,52.0,1,
2026-06-18,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06467223933128019,,-0.016940310649193813,,-0.0005106883682853188,,0.0651829276995655,,66.0,1,
2026-06-18,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.07863463969658668,,-0.016940310649193813,,-0.0005106883682853188,,0.079145328064872,,66.0,1,
2026-06-18,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04695687222893996,,-0.016940310649193813,,-0.0005106883682853188,,0.04746756059722528,,66.0,1,
2026-06-18,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06792645556690502,,-0.016940310649193813,,-0.0005106883682853188,,0.06843714393519033,,66.0,1,
2026-06-18,0058,富邦發達,全市場,,,market_relative_fallback,,,-0.016940310649193813,,-0.016940310649193813,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.3823650597445406,,-0.016940310649193813,,-0.0005106883682853188,,-0.3818543713762553,,52.0,1,
2026-06-18,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04223433242506802,,-0.016940310649193813,,-0.0005106883682853188,,0.04274502079335334,,66.0,1,
2026-06-18,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04331965344277244,,-0.016940310649193813,,-0.0005106883682853188,,0.043830341811057764,,66.0,1,
2026-06-18,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.34534534534534533,,-0.016940310649193813,,-0.0005106883682853188,,-0.34483465697706,,52.0,1,
2026-06-18,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.251864125932063,,-0.016940310649193813,,-0.0005106883682853188,,-0.25135343756377765,,52.0,1,
2026-06-18,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.417636252296387,,-0.016940310649193813,,-0.0005106883682853188,,-0.4171255639281017,,52.0,1,
2026-06-18,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.061409179056237884,,-0.016940310649193813,,-0.0005106883682853188,,0.061919867424523205,,66.0,1,
2026-06-18,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.016940310649193813,,-0.0005106883682853188,,,,58.0,1,
2026-06-18,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04905206139030982,,-0.016940310649193813,,-0.0005106883682853188,,-0.0485413730220245,,52.0,1,
2026-06-18,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.22807017543859653,,-0.016940310649193813,,-0.0005106883682853188,,0.22858086380688186,,66.0,1,
2026-06-18,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.37273459524768426,,-0.016940310649193813,,-0.0005106883682853188,,-0.37222390687939894,,52.0,1,
2026-06-18,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025559105431309903,,-0.016940310649193813,,-0.0005106883682853188,,-0.025048417063024585,,52.0,1,
2026-06-18,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.034103913939116604,,-0.016940310649193813,,-0.0005106883682853188,,0.034614602307401925,,66.0,1,
