trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-09,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.060646011865524097,0.02004294917680749,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.04426251046922637,-0.000795971351772326,36.0,560,
2026-07-09,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.029027576197387384,0.012869038607115746,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.012644074801089662,-0.00796988192146407,42.0,612,
2026-07-09,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.02108433734939763,0.029567053854276493,-0.011833080812243662,0.03146502141182349,-0.011833080812243662,0.03146502141182349,-0.009251256537153968,-0.001897967557546995,42.0,567,缺少產業分類，使用全市場相對強弱
2026-07-09,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.05924596050269304,0.04382470119521931,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.042862459106395315,0.02298578066663949,54.0,361,
2026-07-09,00404A,主動聯博動能50,全市場,,,market_relative_fallback,-0.035121951219512115,0.03128258602711176,-0.011833080812243662,0.03146502141182349,-0.011833080812243662,0.03146502141182349,-0.02328887040726845,-0.00018243538471172938,36.0,555,缺少產業分類，使用全市場相對強弱
2026-07-09,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.07195767195767189,-0.048806941431670414,-0.011833080812243662,0.03146502141182349,-0.011833080812243662,0.03146502141182349,-0.06012459114542822,-0.0802719628434939,29.0,1093,缺少產業分類，使用全市場相對強弱
2026-07-09,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,-0.05283381364073014,,-0.011833080812243662,0.03146502141182349,-0.011833080812243662,0.03146502141182349,-0.04100073282848648,,44.0,1359,缺少產業分類，使用全市場相對強弱
2026-07-09,00407A,主動凱基台灣,全市場,,,market_relative_fallback,-0.058941058941058944,,-0.011833080812243662,0.03146502141182349,-0.011833080812243662,0.03146502141182349,-0.04710797812881528,,44.0,1359,缺少產業分類，使用全市場相對強弱
2026-07-09,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.02757352941176472,0.055361596009975145,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.011190028015466997,0.03452267548139533,60.0,291,
2026-07-09,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.027637344118638274,0.05949320602276886,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.011253842722340552,0.03865428549418905,60.0,276,
2026-07-09,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.032761310452418035,0.06437768240343344,-0.011833080812243662,0.03146502141182349,-0.016383501396297722,0.020838920528579816,-0.016377809056120313,0.04353876187485363,60.0,250,
