trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-03,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.03940217391304346,,0.03325767151568403,,0.005659013452888193,,0.03374316046015527,,66.0,1,
2026-07-03,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.006535947712418277,,0.03325767151568403,,0.005659013452888193,,0.0008769342595300843,,62.0,1,
2026-07-03,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.018943170488534333,,0.03325767151568403,,0.03325767151568403,,-0.052200842004218366,,52.0,1,缺少產業分類，使用全市場相對強弱
2026-07-03,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.04112149532710285,,0.03325767151568403,,0.005659013452888193,,0.03546248187421466,,66.0,1,
2026-07-03,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.01783944499504453,,0.03325767151568403,,0.03325767151568403,,-0.015418226520639504,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-07-03,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.007470651013874008,,0.03325767151568403,,0.03325767151568403,,-0.025787020501810025,,52.0,1,缺少產業分類，使用全市場相對強弱
2026-07-03,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.039682539682539764,,0.03325767151568403,,0.03325767151568403,,0.006424868166855731,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-07-03,00407A,主動凱基台灣,全市場,,,market_relative_fallback,,,0.03325767151568403,,0.03325767151568403,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-07-03,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02313503305004705,,0.03325767151568403,,0.005659013452888193,,0.017476019597158856,,62.0,1,
2026-07-03,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04149232914923284,,0.03325767151568403,,0.005659013452888193,,0.03583331569634465,,66.0,1,
2026-07-03,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.027485852869846283,,0.03325767151568403,,0.005659013452888193,,0.02182683941695809,,66.0,1,
2026-07-03,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.023159636062861866,,0.03325767151568403,,0.005659013452888193,,0.017500622609973673,,62.0,1,
2026-07-03,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010481181515007099,,0.03325767151568403,,0.005659013452888193,,-0.016140194967895292,,58.0,1,
2026-07-03,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.025218234723569433,,0.03325767151568403,,0.005659013452888193,,0.01955922127068124,,62.0,1,
2026-07-03,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.027224964177678723,,0.03325767151568403,,0.005659013452888193,,0.02156595072479053,,66.0,1,
2026-07-03,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0003955696202532222,,0.03325767151568403,,0.005659013452888193,,-0.006054583073141415,,58.0,1,
2026-07-03,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03152683689421565,,0.03325767151568403,,0.005659013452888193,,0.025867823441327455,,66.0,1,
2026-07-03,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03732162458836452,,0.03325767151568403,,0.005659013452888193,,0.03166261113547633,,66.0,1,
