trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-06,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.05485232067510548,0.030927835051546282,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.03514847029299374,0.01953238222842166,68.0,404,
2026-07-06,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.03703703703703698,0.0029239766081872176,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.017333186654925236,-0.008471476214937403,46.0,604,
2026-07-06,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.009268795056642576,,0.043266399471116004,0.02829782822926069,0.043266399471116004,0.02829782822926069,-0.03399760441447343,,44.0,1352,缺少產業分類，使用全市場相對強弱
2026-07-06,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.029190207156308823,0.04995196926032652,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.00948635677419708,0.0385565164372019,64.0,305,
2026-07-06,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.04374364191251279,,0.043266399471116004,0.02829782822926069,0.043266399471116004,0.02829782822926069,0.00047724244139678296,,54.0,1352,缺少產業分類，使用全市場相對強弱
2026-07-06,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.028089887640449396,,0.043266399471116004,0.02829782822926069,0.043266399471116004,0.02829782822926069,-0.015176511830666609,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-07-06,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.03857868020304567,,0.043266399471116004,0.02829782822926069,0.043266399471116004,0.02829782822926069,-0.004687719268070337,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-07-06,00407A,主動凱基台灣,全市場,,,market_relative_fallback,0.04122621564482021,,0.043266399471116004,0.02829782822926069,0.043266399471116004,0.02829782822926069,-0.0020401838262957966,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-07-06,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.036381043561512616,0.039366298607777184,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.016677193179400873,0.027970845784652563,64.0,365,
2026-07-06,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.030679076180627263,0.04363001745200701,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.01097522579851552,0.032234564628882384,64.0,338,
2026-07-06,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.03585982070089644,0.041803278688524514,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.016155970318784695,0.030407825865399894,64.0,352,
2026-07-06,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.040954190415875,0.03029669870455498,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.02125034003376326,0.01890124588143036,68.0,409,
2026-07-06,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.006937799043062354,0.07537046499744515,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.01276605133904939,0.06397501217432053,70.0,219,
2026-07-06,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.027992277992278103,0.027992277992278103,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.00828842761016636,0.016596825169153482,64.0,424,
2026-07-06,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04217840982546872,0.04691558441558441,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.022474559443356978,0.035520131592459786,68.0,320,
2026-07-06,0058,富邦發達,全市場,,,market_relative_fallback,,,0.043266399471116004,0.02829782822926069,0.043266399471116004,0.02829782822926069,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-07-06,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0011881188118811892,0.008799999999999919,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.020891969193992933,-0.002595452823124702,36.0,566,
2026-07-06,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03581775085593897,0.04323607427055709,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.016113900473827224,0.031840621447432466,64.0,342,
2026-07-06,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04378750833518574,0.041241685144124185,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.024083657953074,0.029846232320999564,68.0,356,
2026-07-06,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.005057803468207833,0.030624845640898846,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.01464604691390391,0.019229392817774225,60.0,408,
2026-07-06,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.006364359586316759,0.044016506189821225,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.013339490795794984,0.0326210533666966,60.0,334,
2026-07-06,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.006539833531510109,0.012862698175291731,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.013164016850601635,0.0014672453521671104,60.0,530,
2026-07-06,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03542739443872289,0.042729724123625745,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.01572354405661115,0.03133427130050112,64.0,348,
2026-07-06,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01925254813137034,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.000451302250741404,,50.0,1352,
2026-07-06,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06808158765159855,0.05672211617125722,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.04837773726948681,0.045326663348132595,68.0,280,
2026-07-06,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03782735208535404,-0.043394406943105035,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.05753120246746578,-0.05478985976622966,29.0,938,
2026-07-06,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.02394504416094223,-0.05366317792578501,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.04364889454305397,-0.06505863074890963,29.0,994,
2026-07-06,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.009740259740259605,0.01967213114754096,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.009963590641852139,0.00827667832441634,60.0,481,
2026-07-06,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.025065027193190037,-0.06633642041783328,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.0053611768110782936,-0.0777318732409579,39.0,1047,
2026-07-06,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.005973295853829996,-0.014629049111807846,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.02567714623594174,-0.026024501934932467,36.0,731,
2026-07-06,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.013318534961154205,-0.045112781954887216,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.033022385343265945,-0.05650823477801184,29.0,947,
2026-07-06,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.023685457129322574,-0.049792531120331995,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.043389307511434314,-0.06118798394345662,29.0,975,
2026-07-06,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.012084592145015227,0.030769230769230882,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.007619258237096516,0.01937377794610626,60.0,406,
2026-07-06,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.000552181115405781,-0.010388190267905828,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.020256031497517524,-0.02178364309103045,36.0,697,
2026-07-06,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07001972386587774,0.06529209621993126,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.050315873483766,0.05389664339680664,78.0,246,
2026-07-06,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03626943005181338,-0.03124999999999989,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.05597328043392512,-0.04264545282312451,36.0,852,
2026-07-06,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.015761821366024442,-0.23589394969408572,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.03546567174813618,-0.24728940251721035,29.0,1337,
2026-07-06,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.018045112781954753,0.025757575757575646,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.0016587376001569905,0.014362122934451025,60.0,444,
2026-07-06,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.028235294117647136,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.008531443735535393,,54.0,1352,
2026-07-06,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03488372093023262,0.039532794249775405,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.015179870548120877,0.028137341426650784,64.0,363,
2026-07-06,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.019541778975741275,0.012717536813922292,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.00016207140637046827,0.0013220839907976713,60.0,531,
2026-07-06,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.030604437643458215,-0.0081001472754052,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.010900587261346472,-0.01949560009852982,46.0,682,
2026-07-06,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.009852216748768461,0.012594458438287104,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.029556067130880204,0.001199005615162483,54.0,534,
2026-07-06,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04664310954063611,-0.09969604863221881,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.026939259158524364,-0.11109150145534344,43.0,1151,
2026-07-06,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.022608695652173938,0.05838041431261787,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.04231254603428568,0.04698496148949324,54.0,271,
2026-07-06,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010510510510510551,0.06319115323854652,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.009193339871601192,0.05179570041542189,70.0,252,
2026-07-06,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.032653061224489965,0.09002267573696132,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.012949210842378222,0.0786272229138367,74.0,190,
2026-07-06,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.017699115044247815,-0.04172661870503602,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.037402965426359555,-0.05312207152816065,29.0,926,
2026-07-06,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.025908194874682988,-0.05491803278688523,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.04561204525679473,-0.06631348561000985,29.0,999,
2026-07-06,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013745704467353903,0.027874564459930307,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.00595814591475784,0.016479111636805686,60.0,426,
2026-07-06,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00995024875621886,0.04303147077713554,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.009753601625892883,0.031636017954010914,60.0,346,
2026-07-06,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.003965107057890549,0.006759443339960258,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.015738743324221195,-0.004636009483164363,42.0,582,
2026-07-06,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.029153879877247046,0.057194325602341944,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.009450029495135303,0.04579887277921732,64.0,279,
2026-07-06,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009566685424873489,0.04363001745200701,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.010137164957238255,0.032234564628882384,60.0,338,
2026-07-06,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.010797342192691017,-0.0028676771814829527,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.008906508189420726,-0.014263130004607574,42.0,647,
2026-07-06,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06707897240723137,0.05157055789967191,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.047375122025119634,0.040175105076547285,68.0,299,
2026-07-06,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.030120481927710774,-0.0359281437125748,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.049824332309822514,-0.047323596535699425,36.0,886,
2026-07-06,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04792746113989632,-0.1402763018065888,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.028223610757784578,-0.1516717546297134,43.0,1251,
2026-07-06,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018830525272547027,0.08196721311475419,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,-0.03853437565465877,0.07057176029162956,64.0,204,
2026-07-06,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,,,50.0,1352,
2026-07-06,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0239273927392738,0.04549283909014323,0.043266399471116004,0.02829782822926069,0.019703850382111743,0.011395452823124621,0.004223542357162057,0.03409738626701861,64.0,326,
