trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-08,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.058193979933110374,-0.004243281471004279,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.026467901645784157,-0.013088124934964954,36.0,667,
2026-06-08,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.03566229985443958,0.03434816549570652,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.003936221567113367,0.025503322031745844,60.0,392,
2026-06-08,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.06377079482439918,,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.03204471653707296,,44.0,1362,
2026-06-08,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.043127962085308,0.04179566563467496,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.011401883797981786,0.03295082217071429,60.0,342,
2026-06-08,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05344827586206902,0.014787430683918634,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.0217221975747428,0.005942587219957959,54.0,512,
2026-06-08,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.05157131345688959,0.03336259877085168,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.019845235169563373,0.024517755306891008,60.0,396,
2026-06-08,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05658835546475993,0.029654403567447085,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.024862277177433716,0.02080956010348641,54.0,416,
2026-06-08,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,,,50.0,1362,
2026-06-08,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06267409470752083,0.12205882352941178,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.09440017299484704,0.1132139800654511,78.0,159,
2026-06-08,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.047206165703275405,0.0806381118881121,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.015480087415949188,0.07179326842415142,70.0,224,
2026-06-08,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.04786215698787488,0.03485347667764849,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.016136078700548666,0.026008633213687814,60.0,387,
2026-06-08,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,,,50.0,1362,
2026-06-08,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.029223378702962433,-0.036551450139054475,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.0025026995843637836,-0.04539629360301515,46.0,904,
2026-06-08,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04530070294194233,0.03734087694483734,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.013574624654616112,0.02849603348087667,60.0,375,
2026-06-08,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05081033727551476,0.03436754176610979,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.019084258988188545,0.025522698302149115,60.0,391,
2026-06-08,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.029780950036918608,-0.057388809182209455,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.0019451282504076087,-0.06623365264617014,39.0,1024,
2026-06-08,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.017331499312242205,-0.0555261766261238,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.014394578975084012,-0.06437102009008448,39.0,1013,
2026-06-08,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.028955223880597014,-0.03586247777119145,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.002770854406729202,-0.04470732123515212,46.0,897,
2026-06-08,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.04120541205412054,0.0418801514813989,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.009479333766794322,0.033035308017438224,60.0,340,
2026-06-08,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03880266075388028,-0.05760869565217386,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.007076582466554064,-0.06645353911613454,35.0,1028,
2026-06-08,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.10534674430915836,0.03490508266993264,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.07362066602183215,0.026060239205971968,54.0,386,
2026-06-08,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0538160469667317,-0.034946236559139865,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.08554212525405791,-0.04379108002310054,50.0,889,
2026-06-08,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05402843601895735,-0.06026365348399254,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.022302357731631132,-0.06910849694795322,29.0,1038,
2026-06-08,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02622950819672143,0.02960526315789469,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.057955586484047646,0.020760419693934017,68.0,417,
2026-06-08,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.04637865311308764,-0.07951757972199514,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,-0.014652574825761426,-0.08836242318595582,35.0,1110,
2026-06-08,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.023668639053254448,-0.021625392396233067,-0.024413520025947856,0.027860222715329248,-0.031726078287326216,0.008844843463960675,0.008057439234071768,-0.03047023586019374,46.0,794,
