trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-05,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.018880647336480094,0.028995756718529053,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5243170426245817,-0.007890220851439193,36.0,581,
2026-06-05,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.000731528895391298,0.06791569086651039,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5047048663927103,0.031029713296542145,54.0,364,
2026-06-05,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.027102803738317638,0.05792682926829262,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.5325391990264192,0.021040851698324377,54.0,426,
2026-06-05,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.2826354679802956,0.07537429013939101,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.22280092730780598,0.03848831256942276,54.0,329,
2026-06-05,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,3.8070469798657713,0.06426448736998513,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,3.30161058457767,0.02737850980001689,68.0,389,
2026-06-05,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.12962962962962954,0.07205623901581726,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.37580676565847204,0.03517026144584901,54.0,340,
2026-06-05,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,5.833238149628783,0.06402845709204086,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,5.3278017543406815,0.02714247952207261,68.0,391,
2026-06-05,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,1.4220297029702968,0.17010463378176377,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.9165933076821953,0.13321865621179552,78.0,135,
2026-06-05,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,1.0761523046092183,0.1364633611232997,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,0.5707159093211167,0.09957738355333146,78.0,183,
2026-06-05,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,5.34920634920635,0.06629738618660186,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,4.843769953918248,0.029411408616633612,68.0,372,
2026-06-05,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,,,50.0,1363,
2026-06-05,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.32555673382820793,-0.011857707509881465,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.17987966145989365,-0.04874368507984971,36.0,853,
2026-06-05,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,4.026666666666666,0.06227106227106227,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,3.521230271378565,0.025385084701094025,68.0,406,
2026-06-05,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.004678102027177555,0.07637231503579955,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.500758293260924,0.03948633746583131,54.0,319,
2026-06-05,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.2789008212255213,-0.039383155397390235,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.2265355740625803,-0.07626913296735849,29.0,1010,
2026-06-05,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.14021329987452957,-0.04992158912702549,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.365223095413572,-0.08680756669699374,29.0,1060,
2026-06-05,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.39233652644731354,-0.015316642120765889,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.11309986884078804,-0.052202619690734135,29.0,869,
2026-06-05,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,4.237940026075619,0.07348029392117561,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,3.7325036307875177,0.036594316351207364,68.0,336,
2026-06-05,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.21618625277161851,-0.23152173913043472,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.7216226480597201,-0.268407716700403,29.0,1346,
2026-06-05,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07316359379572734,0.12761377613776137,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.43227280149237424,0.09072779856779312,64.0,191,
2026-06-05,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.22554144884241978,-0.07493309545049076,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.7309778441305214,-0.11181907302045901,29.0,1140,
2026-06-05,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07486193495602356,-0.0322283609576427,1.4171857540119004,0.06780795021478536,0.5054363952881016,0.03688597756996825,-0.430574460332078,-0.06911433852761095,29.0,972,
