trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-21,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,-0.02393038433647554,0.09341998375304628,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.03070328219014381,0.05640521854819975,64.0,333,缺少產業分類，使用全市場相對強弱
2026-05-21,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,-0.004694835680751019,0.10034602076124566,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.011467733534419287,0.06333125555639912,70.0,305,缺少產業分類，使用全市場相對強弱
2026-05-21,00403A,主動統一升級50,全市場,,,market_relative_fallback,-0.0224609375,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.029233835353668268,,44.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,0050,元大台灣50,全市場,,,market_relative_fallback,-0.0020822488287350893,0.1100173711638679,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.008855146682403357,0.07300260595902136,70.0,280,缺少產業分類，使用全市場相對強弱
2026-05-21,0051,元大中型100,全市場,,,market_relative_fallback,0.0007550018875048803,0.07632967925294354,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.006017895966163388,0.03931491404809701,60.0,368,缺少產業分類，使用全市場相對強弱
2026-05-21,0052,富邦科技,全市場,,,market_relative_fallback,-0.0035335689045936647,0.12015888778550132,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.010306466758261933,0.08314412258065479,70.0,254,缺少產業分類，使用全市場相對強弱
2026-05-21,0053,元大電子,全市場,,,market_relative_fallback,-0.006925826630920562,0.12332575183219618,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.01369872448458883,0.08631098662734965,70.0,249,缺少產業分類，使用全市場相對強弱
2026-05-21,0054,元大台商50,全市場,,,market_relative_fallback,,,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,,,50.0,1356,缺少產業分類，使用全市場相對強弱
2026-05-21,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.009803921568627638,0.025648762824381555,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,0.0030310237149593702,-0.011366002380464972,46.0,535,缺少產業分類，使用全市場相對強弱
2026-05-21,0056,元大高股息,全市場,,,market_relative_fallback,0.006423034330011124,0.11783517835178348,0.006772897853668268,0.03701476520484653,0.006772897853668268,0.03701476520484653,-0.0003498635236571443,0.08082041314693694,70.0,258,缺少產業分類，使用全市場相對強弱
