trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-03,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.07670654468684024,0.02960969044414541,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.05126667831499174,0.025643219161144492,68.0,370,
2026-07-03,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0492051476154427,0.0014450867052022698,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.023765281243594196,-0.0025213845777986464,50.0,564,
2026-07-03,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.014432989690721598,,0.048445066548093316,0.01837488937790718,0.048445066548093316,0.01837488937790718,-0.03401207685737172,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-07-03,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.05492424242424243,0.05193578847969782,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.029484376052393926,0.047969317196696906,68.0,271,
2026-07-03,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.05333333333333323,,0.048445066548093316,0.01837488937790718,0.048445066548093316,0.01837488937790718,0.004888266785239917,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-07-03,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.04888888888888876,,0.048445066548093316,0.01837488937790718,0.048445066548093316,0.01837488937790718,0.0004438223407954439,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-07-03,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.06612410986775186,,0.048445066548093316,0.01837488937790718,0.048445066548093316,0.01837488937790718,0.01767904331965854,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-07-03,00407A,主動凱基台灣,全市場,,,market_relative_fallback,0.05807814149947199,,0.048445066548093316,0.01837488937790718,0.048445066548093316,0.01837488937790718,0.009633074951378676,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-07-03,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05092143549951511,0.02120640904806792,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.025481569127666606,0.017239937765067003,68.0,416,
2026-07-03,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04843804843804844,0.025755494505494525,0.048445066548093316,0.01837488937790718,0.025439866371848505,0.003966471283000916,0.022998182066199937,0.021789023222493608,68.0,389,
