trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,00400A,主動國泰動能高息,全市場,-0.07708628005657703,0.07584501236603458,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0600848850969403,0.05855977629278594,64.0,312,缺少產業分類，使用全市場相對強弱
2026-05-18,00401A,主動摩根台灣鑫收,全市場,-0.03590944574551136,0.07298001737619453,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018908050785874632,0.05569478130294589,70.0,321,缺少產業分類，使用全市場相對強弱
2026-05-18,00403A,主動統一升級50,全市場,0.0,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,0050,元大台灣50,全市場,-0.02063983488132093,0.1224127735068008,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0036384399216842014,0.10512753743355216,70.0,226,缺少產業分類，使用全市場相對強弱
2026-05-18,0051,元大中型100,全市場,-0.043992606284657954,0.05421932327761936,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.026991211325021226,0.03693408720437072,54.0,362,缺少產業分類，使用全市場相對強弱
2026-05-18,0052,富邦科技,全市場,-0.019315188762072055,0.13516260162601612,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.002313793802435328,0.11787736555276748,70.0,205,缺少產業分類，使用全市場相對強弱
2026-05-18,0053,元大電子,全市場,-0.026978818283166173,0.12213936744664444,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009977423323529445,0.1048541313733958,70.0,228,缺少產業分類，使用全市場相對強弱
2026-05-18,0054,元大台商50,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,0055,元大MSCI金融,全市場,-0.014999999999999902,-0.001788375558867239,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.002001394959636825,-0.01907361163211588,46.0,585,缺少產業分類，使用全市場相對強弱
2026-05-18,0056,元大高股息,全市場,-0.027534965034964998,0.07306486616831442,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01053357007532827,0.055779630095065785,70.0,320,缺少產業分類，使用全市場相對強弱
2026-05-18,0057,富邦摩台,全市場,-0.022195248829547487,0.12018275725069527,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00519385386991076,0.10289752117744663,70.0,230,缺少產業分類，使用全市場相對強弱
2026-05-18,0059,富邦金融,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
