trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,00400A,主動國泰動能高息,全市場,-0.10183875530410191,0.025848142164781818,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07965672656651504,0.023406816855208023,54.0,409,缺少產業分類，使用全市場相對強弱
2026-05-19,00401A,主動摩根台灣鑫收,全市場,-0.056677018633540355,0.04381443298969079,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03449498989595348,0.04137310768011699,54.0,342,缺少產業分類，使用全市場相對強弱
2026-05-19,00403A,主動統一升級50,全市場,-0.09999999999999998,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0778179712624131,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,0050,元大台灣50,全市場,-0.03871966959215278,0.08255813953488356,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016537640854565914,0.08011681422530977,70.0,238,缺少產業分類，使用全市場相對強弱
2026-05-19,0051,元大中型100,全市場,-0.050891530460624,0.026516673362796173,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.028709501723037132,0.024075348053222378,54.0,405,缺少產業分類，使用全市場相對強弱
2026-05-19,0052,富邦科技,全市場,-0.03690685413005279,0.0973167801361634,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.014724825392465921,0.09487545482658961,70.0,205,缺少產業分類，使用全市場相對強弱
2026-05-19,0053,元大電子,全市場,-0.05624722098710544,0.0727824109173616,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03406519224951857,0.0703410856077878,64.0,264,缺少產業分類，使用全市場相對強弱
2026-05-19,0054,元大台商50,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,0055,元大MSCI金融,全市場,0.013751868460388561,0.016791604197900822,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.035933897197975434,0.014350278888327028,68.0,453,缺少產業分類，使用全市場相對強弱
2026-05-19,0056,元大高股息,全市場,-0.03444493198771392,0.04860614724803436,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.012262903250127053,0.04616482193846056,60.0,326,缺少產業分類，使用全市場相對強弱
2026-05-19,0057,富邦摩台,全市場,-0.04119785355720973,0.08183593749999996,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01901582481962286,0.07939461219042616,70.0,242,缺少產業分類，使用全市場相對強弱
2026-05-19,0059,富邦金融,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,0061,元大寶滬深,全市場,-0.025691699604743157,0.020703933747411973,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003509670867156287,0.01826260843783818,60.0,434,缺少產業分類，使用全市場相對強弱
2026-05-19,006203,元大MSCI台灣,全市場,-0.04930966469428011,0.07315521628498733,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02712763595669324,0.07071389097541354,64.0,261,缺少產業分類，使用全市場相對強弱
2026-05-19,006204,永豐臺灣加權,全市場,-0.04444972664606606,0.053735255570118046,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.022267697908479187,0.05129393026054425,64.0,312,缺少產業分類，使用全市場相對強弱
2026-05-19,006205,富邦上証,全市場,-0.02918149466192166,0.017910447761193993,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.006999465924334789,0.015469122451620198,60.0,446,缺少產業分類，使用全市場相對強弱
2026-05-19,006206,元大上證50,全市場,-0.038944066910611475,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016762038173024605,-0.0024413253095737952,42.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,006207,復華滬深,全市場,-0.028276877761413854,0.014764687788372921,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.006094849023826985,0.012323362478799126,60.0,460,缺少產業分類，使用全市場相對強弱
2026-05-19,006208,富邦台50,全市場,-0.039634825205967505,0.08068153345026308,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.017452796468380636,0.07824020814068929,70.0,245,缺少產業分類，使用全市場相對強弱
2026-05-19,00625K,富邦上証+R,全市場,0.05092592592592582,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.07310795466351269,,58.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,00631L,元大台灣50正2,全市場,-0.07964329643296442,0.11346726190476186,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.057461267695377544,0.11102593659518807,64.0,171,缺少產業分類，使用全市場相對強弱
2026-05-19,00632R,元大台灣50反1,全市場,0.04014272970561983,-0.05967741935483872,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0623247584432067,-0.06211874466441252,43.0,924,缺少產業分類，使用全市場相對強弱
2026-05-19,00633L,富邦上証正2,全市場,-0.06261510128913439,-0.0009813542688911214,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.040433072551547516,-0.0034226795784649167,36.0,554,缺少產業分類，使用全市場相對強弱
2026-05-19,00634R,富邦上証反1,全市場,0.036544850498339,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05872687923592587,-0.0024413253095737952,50.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,00635U,期元大S&P黃金,全市場,-0.03842264914054616,-0.05467196819085485,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01624062040295929,-0.057113293500428645,35.0,900,缺少產業分類，使用全市場相對強弱
2026-05-19,00636,國泰中國A50,全市場,-0.02755769893213922,0.00355492356914322,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.005375670194552349,0.001113598259569425,60.0,507,缺少產業分類，使用全市場相對強弱
2026-05-19,00636K,國泰中國A50+U,全市場,-0.012101210121012063,0.01012373453318327,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.010080818616574807,0.007682409223609476,64.0,477,缺少產業分類，使用全市場相對強弱
2026-05-19,00637L,元大滬深300正2,全市場,-0.05948121645796056,-0.000475285171102513,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03729918772037369,-0.0029166104806763083,36.0,552,缺少產業分類，使用全市場相對強弱
