trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-23,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.03691045796308945,0.041180507892930596,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.028622157139371114,0.010937706773400346,68.0,468,
2026-06-23,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.023357664233576658,0.03164091243561451,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.015069363409858321,0.00139811131608426,64.0,538,
2026-06-23,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.00504032258064524,,0.010024389681266862,0.040269822921935663,0.010024389681266862,0.040269822921935663,-0.004984067100621622,,50.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-23,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.04618284637134784,0.04914933837429114,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.037894545547629506,0.01890653725476089,68.0,427,
2026-06-23,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.03499999999999992,,0.010024389681266862,0.040269822921935663,0.010024389681266862,0.040269822921935663,0.024975610318733056,,58.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-23,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.01820128479657379,,0.010024389681266862,0.040269822921935663,0.010024389681266862,0.040269822921935663,0.008176895115306929,,54.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-23,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.022840119165839168,,0.010024389681266862,0.040269822921935663,0.010024389681266862,0.040269822921935663,0.012815729484572306,,54.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-23,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04608076009501172,0.09226190476190466,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.037792459271293384,0.06201910364237441,78.0,264,
2026-06-23,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03368421052631576,0.04728048346960545,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.025395909702597426,0.0170376823500752,68.0,435,
2026-06-23,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04870129870129869,0.08389261744966436,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.040412997877580355,0.05364981633013412,78.0,296,
2026-06-23,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04068078040680767,0.065222009772679,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.032392479583089336,0.034979208653148755,68.0,362,
2026-06-23,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.05170731707317078,0.2701030927835051,0.010024389681266862,0.040269822921935663,0.008288300823718337,0.03024280111953025,0.04341901624945244,0.23986029166397482,78.0,65,
