trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-24,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.013586956521739024,0.024021962937542884,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.015150655320006976,0.00232691111312271,64.0,544,
2026-06-24,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0036310820624547713,0.016924208977189048,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.0051947808607227235,-0.004770842847231126,46.0,589,
2026-06-24,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.02193419740777658,,0.013582966132471128,0.04032276772114304,0.013582966132471128,0.04032276772114304,-0.035517163540247705,,44.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-24,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.031775700934579376,0.04347826086956519,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.03333939973284733,0.021783209045145014,68.0,415,
2026-06-24,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.01090188305252715,,0.013582966132471128,0.04032276772114304,0.013582966132471128,0.04032276772114304,-0.0026810830799439776,,50.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-24,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.005336179295624355,,0.013582966132471128,0.04032276772114304,0.013582966132471128,0.04032276772114304,-0.008246786836846773,,50.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-24,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.012896825396825573,,0.013582966132471128,0.04032276772114304,0.013582966132471128,0.04032276772114304,-0.0006861407356455549,,50.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-24,00407A,主動凱基台灣,全市場,,,market_relative_fallback,,,0.013582966132471128,0.04032276772114304,0.013582966132471128,0.04032276772114304,,,50.0,1353,缺少產業分類，使用全市場相對強弱
2026-06-24,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.011803588290840494,0.06299603174603186,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.013367287089108447,0.04130097992161168,64.0,336,
2026-06-24,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03556485355648542,0.05581230003554927,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.037128552354753375,0.03411724821112909,68.0,369,
2026-06-24,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.019401778496362043,0.05788590604026833,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.020965477294629997,0.03619085421584815,68.0,360,
2026-06-24,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.005583126550868567,0.03314212874442335,0.013582966132471128,0.04032276772114304,-0.0015636987982679523,0.021695051824420174,0.007146825349136519,0.011447076920003175,64.0,471,
