trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.09090909090909083,,0.045692089872647425,,0.04673733914552996,,0.04417175176356087,,66.0,1,
2026-06-18,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.05505279034690802,,0.045692089872647425,,0.04673733914552996,,0.008315451201378062,,62.0,1,
2026-06-18,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.056263269639065694,,0.045692089872647425,,0.045692089872647425,,0.010571179766418269,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.10410410410410398,,0.045692089872647425,,0.04673733914552996,,0.05736676495857402,,66.0,1,
2026-06-18,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.06596858638743441,,0.045692089872647425,,0.045692089872647425,,0.02027649651478699,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.08193041526374856,,0.045692089872647425,,0.045692089872647425,,0.03623832539110113,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.06742738589211594,,0.045692089872647425,,0.045692089872647425,,0.021735296019468518,,66.0,1,缺少產業分類，使用全市場相對強弱
2026-06-18,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0746119178768152,,0.045692089872647425,,0.04673733914552996,,0.027874578731285245,,66.0,1,
2026-06-18,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.08046817849305055,,0.045692089872647425,,0.04673733914552996,,0.03373083934752059,,66.0,1,
2026-06-18,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.07996560619088555,,0.045692089872647425,,0.04673733914552996,,0.03322826704535559,,66.0,1,
2026-06-18,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07575757575757569,,0.045692089872647425,,0.04673733914552996,,0.02902023661204573,,66.0,1,
2026-06-18,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.09581442259203232,,0.045692089872647425,,0.04673733914552996,,0.04907708344650236,,66.0,1,
2026-06-18,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.06473079249848745,,0.045692089872647425,,0.04673733914552996,,0.017993453352957496,,62.0,1,
2026-06-18,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07416186928547241,,0.045692089872647425,,0.04673733914552996,,0.027424530139942456,,66.0,1,
2026-06-18,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.050679851668726794,,0.045692089872647425,,0.04673733914552996,,0.003942512523196835,,62.0,1,
2026-06-18,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.07152720243026778,,0.045692089872647425,,0.04673733914552996,,0.02478986328473782,,66.0,1,
2026-06-18,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07314814814814818,,0.045692089872647425,,0.04673733914552996,,0.026410809002618225,,66.0,1,
2026-06-18,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03953953953953948,,0.045692089872647425,,0.04673733914552996,,-0.007197799605990478,,58.0,1,
2026-06-18,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03231151615575811,,0.045692089872647425,,0.04673733914552996,,-0.014425822989771846,,58.0,1,
2026-06-18,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.047152480097979454,,0.045692089872647425,,0.04673733914552996,,0.0004151409524494956,,62.0,1,
2026-06-18,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0783549783549784,,0.045692089872647425,,0.04673733914552996,,0.03161763920944844,,66.0,1,
2026-06-18,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.045692089872647425,,0.04673733914552996,,,,58.0,1,
2026-06-18,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.15347577490219688,,0.045692089872647425,,0.04673733914552996,,0.10673843575666692,,66.0,1,
2026-06-18,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07386888273314873,,0.045692089872647425,,0.04673733914552996,,-0.1206062218786787,,52.0,1,
2026-06-18,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07430527587595659,,0.045692089872647425,,0.04673733914552996,,0.02756793673042663,,66.0,1,
2026-06-18,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03821656050955413,,0.045692089872647425,,0.04673733914552996,,-0.0849538996550841,,52.0,1,
2026-06-18,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.05795401220084484,,0.045692089872647425,,0.04673733914552996,,0.011216673055314881,,62.0,1,
2026-06-18,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.026501766784452263,,0.045692089872647425,,0.04673733914552996,,-0.020235572361077696,,52.0,1,
2026-06-18,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.013245033112582627,,0.045692089872647425,,0.04673733914552996,,-0.03349230603294733,,52.0,1,
2026-06-18,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07501217730151,,0.045692089872647425,,0.04673733914552996,,0.028274838155980038,,66.0,1,
2026-06-18,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03576751117734722,,0.045692089872647425,,0.04673733914552996,,-0.08250485032287719,,52.0,1,
2026-06-18,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.06435079726651494,,0.045692089872647425,,0.04673733914552996,,0.017613458120984977,,62.0,1,
2026-06-18,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.12656903765690397,,0.045692089872647425,,0.04673733914552996,,0.079831698511374,,66.0,1,
