trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-08,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.052387267904509316,-0.02323991797676017,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.03170149934516829,-0.024729220033493426,36.0,768,
2026-07-08,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.030679327976625315,-0.03350327749453752,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009993559417284286,-0.034992579551270775,42.0,841,
2026-07-08,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.03980099502487566,-0.035964035964035856,-0.0021405371781165667,0.0151127740363481,-0.0021405371781165667,0.0151127740363481,-0.037660457846759095,-0.05107681000038396,29.0,958,缺少產業分類，使用全市場相對強弱
2026-07-08,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.0663677130044843,0.0,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.04568194444514327,-0.001489302056733256,36.0,571,
2026-07-08,00404A,主動聯博動能50,全市場,,,market_relative_fallback,-0.028292682926829182,0.0,-0.0021405371781165667,0.0151127740363481,-0.0021405371781165667,0.0151127740363481,-0.026152145748712614,-0.0151127740363481,36.0,688,缺少產業分類，使用全市場相對強弱
2026-07-08,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.08732694355697557,-0.09599156118143459,-0.0021405371781165667,0.0151127740363481,-0.0021405371781165667,0.0151127740363481,-0.085186406378859,-0.1111043352177827,29.0,1186,缺少產業分類，使用全市場相對強弱
2026-07-08,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,-0.06142034548944342,,-0.0021405371781165667,0.0151127740363481,-0.0021405371781165667,0.0151127740363481,-0.05927980831132685,,44.0,1357,缺少產業分類，使用全市場相對強弱
2026-07-08,00407A,主動凱基台灣,全市場,,,market_relative_fallback,-0.0512562814070352,,-0.0021405371781165667,0.0151127740363481,-0.0021405371781165667,0.0151127740363481,-0.04911574422891863,,44.0,1357,缺少產業分類，使用全市場相對強弱
2026-07-08,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.030178326474622708,0.02463768115942022,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009492557915281679,0.023148379102686967,60.0,386,
2026-07-08,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.027401894451962172,0.013394430736693774,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.0067161258926211435,0.011905128679960518,60.0,464,
2026-07-08,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.03493788819875787,0.03325020781379884,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.014252119639416843,0.03176090575706558,60.0,329,
2026-07-08,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.04479999999999995,0.0035721790292078115,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.024114231440658922,0.0020828769724745557,54.0,540,
2026-07-08,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.030702806428400065,0.06625310173697274,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.05138857498774109,0.06476379968023949,78.0,197,
2026-07-08,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.00758293838862556,0.02146341463414636,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.013102830170715469,0.019974112577413106,64.0,404,
2026-07-08,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03189522342064721,0.024792040450171138,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.011209454861306183,0.023302738393437883,60.0,385,
2026-07-08,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03247004252029373,0.028771064529387713,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.0117842739609527,0.02728176247265446,60.0,361,
2026-07-08,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030379111222696542,0.02630879617326598,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009693342663355514,0.024819494116532725,60.0,377,
2026-07-08,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03267557818799072,0.01922646993069521,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.011989809628649688,0.017737167873961956,60.0,421,
2026-07-08,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.023984801709807546,0.037878787878787845,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.0032990331504665175,0.03638948582205459,60.0,302,
2026-07-08,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.012585212375458954,0.059055118110236116,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.008100556183882075,0.05756581605350286,74.0,218,
2026-07-08,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030487804878048697,0.021413276231263545,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009802036318707668,0.01992397417453029,60.0,405,
2026-07-08,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.029568302779420463,0.027551659361302328,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.008882534220079435,0.026062357304569073,60.0,368,
2026-07-08,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01925254813137034,,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.039938316690711365,,58.0,1357,
2026-07-08,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.059270516717325195,0.047968397291196396,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.03858474815798417,0.04647909523446314,54.0,254,
2026-07-08,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03147208121827427,-0.03145853193517634,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.0521578497776153,-0.03294783399190959,50.0,828,
2026-07-08,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.04971428571428571,0.0010032102728732006,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.029028517154944682,-0.00048609178386005533,36.0,564,
2026-07-08,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0298013245033113,-0.009554140127388644,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.050487093062652325,-0.0110434421841219,50.0,650,
2026-07-08,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.03738543174143749,-0.04971277065841806,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.05807120030077852,-0.051202072715151314,43.0,961,
2026-07-08,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.017659279778393322,0.008531816565943817,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.0030264887809477066,0.0070425145092105615,64.0,502,
2026-07-08,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030434782608695587,-0.009988901220865709,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.009749014049354559,-0.011478203277598966,42.0,653,
2026-07-08,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.045580110497237536,0.004847309743092554,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.024894341937896507,0.003358007686359298,54.0,525,
2026-07-08,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.021472392638036908,-0.0029940119760478723,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.04215816119737793,-0.004483314032781128,50.0,589,
2026-07-08,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05647309536494405,-0.003376477208778761,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.03578732680560302,-0.004865779265512017,36.0,594,
2026-07-08,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.009551098376313183,0.06552419354838701,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.03023686693565421,0.06403489149165376,78.0,199,
2026-07-08,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007915567282322011,-0.03589743589743588,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.012770201277019017,-0.037386737954169136,46.0,864,
2026-07-08,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.04117389399912397,-0.17465277777777777,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.06185966255846499,-0.17614207983451102,43.0,1285,
2026-07-08,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.047504798464491294,0.032241289651586014,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.026819029905150265,0.03075198759485276,54.0,333,
2026-07-08,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04954954954954971,,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.02886378099020868,,44.0,1357,
2026-07-08,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00528169014084523,0.04197080291970812,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.02596745870018626,0.04048150086297486,68.0,282,
2026-07-08,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010006671114076049,0.027137042062415295,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.030692439673417077,0.02564774000568204,68.0,372,
2026-07-08,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007487832272557116,0.02358311144922043,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.028173600831898144,0.022093809392487174,68.0,394,
2026-07-08,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.002481389578163906,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.02068576855934103,-0.003970691634897162,50.0,585,
2026-07-08,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.12129963898916962,-0.0263322884012539,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.14198540754851066,-0.027821590457987155,50.0,801,
2026-07-08,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.054982817869415834,0.014760147601476037,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.03429704931007481,0.01327084554474278,54.0,456,
2026-07-08,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.012994862496222392,0.06921850079744818,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.03368063105556342,0.06772919874071492,78.0,190,
2026-07-08,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.023125135076723646,0.09812108559498967,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.04381090363606467,0.09663178353825641,78.0,146,
2026-07-08,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005908419497784201,-0.04539007092198577,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,0.014777349061556828,-0.046879372978719025,46.0,929,
2026-07-08,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.046339457088017455,0.0005753739930955959,-0.0021405371781165667,0.0151127740363481,-0.02068576855934103,0.001489302056733256,-0.025653688528676426,-0.0009139280636376601,36.0,567,
