trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-22,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.053030303030303205,0.09105180533751955,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.020962567770695703,0.03471873715714634,68.0,385,缺少產業分類，使用全市場相對強弱
2026-05-22,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.056542810985460434,0.11035653650254673,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.024475075725852932,0.054023468322173515,78.0,328,缺少產業分類，使用全市場相對強弱
2026-05-22,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.020000000000000018,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.012067735259607484,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,0050,元大台灣50,全市場,,,market_relative_fallback,0.01991614255765195,0.08171206225680927,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.012151592701955552,0.025378994076436054,60.0,417,缺少產業分類，使用全市場相對強弱
2026-05-22,0051,元大中型100,全市場,,,market_relative_fallback,0.05654531371030225,0.10445344129554668,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.024477578450694745,0.04812037311517346,68.0,344,缺少產業分類，使用全市場相對強弱
2026-05-22,0052,富邦科技,全市場,,,market_relative_fallback,0.030384271671134888,0.09392789373814026,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.001683463588472614,0.03759482555776704,60.0,378,缺少產業分類，使用全市場相對強弱
2026-05-22,0053,元大電子,全市場,,,market_relative_fallback,0.020560325350203357,0.0931752178121974,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.011507409909404145,0.03684214963182418,60.0,381,缺少產業分類，使用全市場相對強弱
2026-05-22,0054,元大台商50,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.007130124777183555,0.02262443438914019,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.024937610482423947,-0.033708633791233025,36.0,604,缺少產業分類，使用全市場相對強弱
2026-05-22,0056,元大高股息,全市場,,,market_relative_fallback,0.042744656917885315,0.13186813186813184,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.010676921658277813,0.07553506368775863,74.0,275,缺少產業分類，使用全市場相對強弱
2026-05-22,0057,富邦摩台,全市場,,,market_relative_fallback,0.010298481410368154,0.07683720930232552,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.021769253849239348,0.0205041411219523,54.0,429,缺少產業分類，使用全市場相對強弱
2026-05-22,0059,富邦金融,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,0061,元大寶滬深,全市場,,,market_relative_fallback,-0.012399999999999967,0.022783761391880653,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.04446773525960747,-0.033549306788492564,36.0,603,缺少產業分類，使用全市場相對強弱
2026-05-22,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.02397458116695561,0.08211233211233204,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.008093154092651891,0.025779263931958826,60.0,415,缺少產業分類，使用全市場相對強弱
2026-05-22,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.031684133560809125,0.09436401240951398,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0003836016987983776,0.03803094422914076,60.0,375,缺少產業分類，使用全市場相對強弱
2026-05-22,006205,富邦上証,全市場,,,market_relative_fallback,-0.012369633761823873,0.017491254372813403,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.044437369021431375,-0.038841813807559813,36.0,635,缺少產業分類，使用全市場相對強弱
2026-05-22,006206,元大上證50,全市場,,,market_relative_fallback,-0.020358960621484012,-0.001365374112506701,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.052426695881091515,-0.05769844229287992,29.0,765,缺少產業分類，使用全市場相對強弱
2026-05-22,006207,復華滬深,全市場,,,market_relative_fallback,-0.015811455847255407,0.01852423587527019,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.04787919110686291,-0.03780883230510303,36.0,626,缺少產業分類，使用全市場相對強弱
2026-05-22,006208,富邦台50,全市場,,,market_relative_fallback,0.021098003629764106,0.07705192629815749,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.010969731629843396,0.020718858117784275,60.0,428,缺少產業分類，使用全市場相對強弱
2026-05-22,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.04210118007566101,-0.09216368707288138,29.0,1004,缺少產業分類，使用全市場相對強弱
2026-05-22,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.04158669225847733,0.14486638537271457,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.00951895699886983,0.08853331719234135,74.0,246,缺少產業分類，使用全市場相對強弱
2026-05-22,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.03315881326352532,-0.0782029950083194,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06522654852313282,-0.1345360631886926,29.0,1208,缺少產業分類，使用全市場相對強弱
2026-05-22,00633L,富邦上証正2,全市場,,,market_relative_fallback,-0.03703703703703698,-0.011695906432748426,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06910477229664448,-0.06802897461312164,29.0,839,缺少產業分類，使用全市場相對強弱
2026-05-22,00634R,富邦上証反1,全市場,,,market_relative_fallback,0.016339869281045694,0.0,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.01572786597856181,-0.056333068180373216,35.0,741,缺少產業分類，使用全市場相對強弱
2026-05-22,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.014568158168574263,-0.03465851172273182,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.046635893428181766,-0.09099157990310504,29.0,999,缺少產業分類，使用全市場相對強弱
2026-05-22,00636,國泰中國A50,全市場,,,market_relative_fallback,-0.02092050209205021,-0.0003559985760057671,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.05298823735165771,-0.056689066756378984,29.0,760,缺少產業分類，使用全市場相對強弱
2026-05-22,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,-0.029252437703141898,-0.0033370411568408587,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0613201729627494,-0.059670109337214075,29.0,780,缺少產業分類，使用全市場相對強弱
2026-05-22,00637L,元大滬深300正2,全市場,,,market_relative_fallback,-0.0386206896551724,-0.01134751773049636,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0706884249147799,-0.06768058591086958,29.0,835,缺少產業分類，使用全市場相對強弱
2026-05-22,00638R,元大滬深300反1,全市場,,,market_relative_fallback,0.019938650306748684,-0.0015015015015015232,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.012129084952858818,-0.05783456968187474,35.0,767,缺少產業分類，使用全市場相對強弱
2026-05-22,00639,富邦深100,全市場,,,market_relative_fallback,-0.011725293132328396,0.04609929078014163,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0437930283919359,-0.010233777400231583,36.0,518,缺少產業分類，使用全市場相對強弱
2026-05-22,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.02361396303901442,0.09560439560439571,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.008453772220593084,0.03927132742402249,60.0,369,缺少產業分類，使用全市場相對強弱
2026-05-22,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.0076142131979695105,-0.044009779951100225,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03968194845757701,-0.10034284813147344,29.0,1051,缺少產業分類，使用全市場相對強弱
2026-05-22,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.003870967741935516,0.06593027269589236,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03593870300154302,0.00959720451551914,54.0,467,缺少產業分類，使用全市場相對強弱
2026-05-22,00643,群益深証中小,全市場,,,market_relative_fallback,-0.001978239366963397,0.05213764337851923,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0340459746265709,-0.004195424801853989,36.0,497,缺少產業分類，使用全市場相對強弱
2026-05-22,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.16272965879265078,0.10199004975124382,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.1306619235330433,0.0456569815708706,68.0,352,缺少產業分類，使用全市場相對強弱
2026-05-22,00645,富邦日本,全市場,,,market_relative_fallback,0.009199632014719406,0.04875717017208414,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.022868103244888097,-0.007575898008289075,36.0,510,缺少產業分類，使用全市場相對強弱
2026-05-22,00646,元大S&P500,全市場,,,market_relative_fallback,0.0040567951318457585,0.05543710021321968,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.028010940127761744,-0.0008959679671535353,36.0,494,缺少產業分類，使用全市場相對強弱
2026-05-22,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.002997377294867043,0.09758097580975811,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.02907035796474046,0.04124790762938489,54.0,358,缺少產業分類，使用全市場相對強弱
2026-05-22,00648R,元大S&P500反1,全市場,,,market_relative_fallback,0.0,-0.04750593824228033,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0320677352596075,-0.10383900642265355,29.0,1075,缺少產業分類，使用全市場相對強弱
2026-05-22,00649,FH香港,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.025438100621820392,-0.00919540229885063,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.057505835881427894,-0.06552847047922385,29.0,816,缺少產業分類，使用全市場相對強弱
2026-05-22,00651R,復華香港反1,全市場,,,market_relative_fallback,0.011650485436893065,-0.0019157088122604415,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.020417249822714437,-0.05824877699263366,29.0,770,缺少產業分類，使用全市場相對強弱
2026-05-22,00652,富邦印度,全市場,,,market_relative_fallback,-0.002163164400494466,-0.02210781344639623,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03423089966010197,-0.07844088162676945,29.0,921,缺少產業分類，使用全市場相對強弱
2026-05-22,00653L,富邦印度正2,全市場,,,market_relative_fallback,-0.003277972027971976,-0.019982810485603797,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03534570728757948,-0.07631587866597701,29.0,906,缺少產業分類，使用全市場相對強弱
2026-05-22,00654R,富邦印度反1,全市場,,,market_relative_fallback,0.0014598540145986938,0.0058651026392961825,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03060788124500881,-0.050467965541077034,29.0,704,缺少產業分類，使用全市場相對強弱
2026-05-22,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,-0.04004358485426307,-0.01564245810055853,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.07211132011387057,-0.07197552628093175,29.0,868,缺少產業分類，使用全市場相對強弱
2026-05-22,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,0.02076124567474058,0.003401360544217802,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.011306489584866922,-0.052931707636155415,35.0,724,缺少產業分類，使用全市場相對強弱
2026-05-22,00657,國泰日經225,全市場,,,market_relative_fallback,0.02553485162180813,0.06523297491039415,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.006532883637799372,0.008899906730020932,60.0,471,缺少產業分類，使用全市場相對強弱
2026-05-22,00657K,國泰日經225+U,全市場,,,market_relative_fallback,-0.007572570466975126,0.07178555202180825,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.03964030572658263,0.015452483841435036,54.0,446,缺少產業分類，使用全市場相對強弱
2026-05-22,00658L,國泰日本正2,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00659R,國泰日本反1,全市場,,,market_relative_fallback,,,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-22,00660,元大歐洲50,全市場,,,market_relative_fallback,0.027509992946155748,0.028235294117647136,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.004557742313451754,-0.02809777406272608,42.0,581,缺少產業分類，使用全市場相對強弱
2026-05-22,00661,元大日經225,全市場,,,market_relative_fallback,0.030856423173803327,0.06575520833333326,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.0012113120858041754,0.009422140152960043,60.0,470,缺少產業分類，使用全市場相對強弱
2026-05-22,00662,富邦NASDAQ,全市場,,,market_relative_fallback,0.005892255892255838,0.09532538955087078,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.026175479367351664,0.03899232137049756,54.0,370,缺少產業分類，使用全市場相對強弱
2026-05-22,00663L,國泰臺灣加權正2,全市場,,,market_relative_fallback,0.051224944320712895,0.1575720416922135,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,0.019157209061105393,0.10123897351184029,74.0,226,缺少產業分類，使用全市場相對強弱
2026-05-22,00664R,國泰臺灣加權反1,全市場,,,market_relative_fallback,-0.032432432432432434,-0.08205128205128198,0.0320677352596075,0.056333068180373216,0.0320677352596075,0.056333068180373216,-0.06450016769203994,-0.13838435023165518,29.0,1218,缺少產業分類，使用全市場相對強弱
