trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-07,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.030405405405405483,0.019176136363636243,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.020102856202673318,-0.0057410651990459464,36.0,600,
2026-07-07,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.02573529411764708,0.0,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.015432744914914915,-0.02491720156268219,42.0,751,
2026-07-07,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.02208835341365467,,0.0007252887776938404,0.03500946226834257,0.0007252887776938404,0.03500946226834257,-0.022813642191348512,,44.0,1353,缺少產業分類，使用全市場相對強弱
2026-07-07,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.051724137931034475,0.03158933859822288,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.04142158872830231,0.0066721370355406935,54.0,494,
2026-07-07,00404A,主動聯博動能50,全市場,,,market_relative_fallback,-0.004980079681274785,,0.0007252887776938404,0.03500946226834257,0.0007252887776938404,0.03500946226834257,-0.005705368458968625,,50.0,1353,缺少產業分類，使用全市場相對強弱
2026-07-07,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.06889128094725494,,0.0007252887776938404,0.03500946226834257,0.0007252887776938404,0.03500946226834257,-0.06961656972494878,,44.0,1353,缺少產業分類，使用全市場相對強弱
2026-07-07,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,-0.03710937500000011,,0.0007252887776938404,0.03500946226834257,0.0007252887776938404,0.03500946226834257,-0.03783466377769395,,44.0,1353,缺少產業分類，使用全市場相對強弱
2026-07-07,00407A,主動凱基台灣,全市場,,,market_relative_fallback,-0.035532994923857864,,0.0007252887776938404,0.03500946226834257,0.0007252887776938404,0.03500946226834257,-0.0362582837015517,,44.0,1353,缺少產業分類，使用全市場相對強弱
2026-07-07,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.014842300556586197,0.0520059435364042,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.004539751353854033,0.02708874197372201,60.0,370,
2026-07-07,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.027683997299122187,0.049180327868852514,0.0007252887776938404,0.03500946226834257,-0.010302549202732164,0.02491720156268219,-0.01738144809639002,0.024263126306170325,60.0,382,
