trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-04,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.03194444444444433,0.13869731800766272,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.008019402642271169,0.05791587362684221,70.0,262,缺少產業分類，使用全市場相對強弱
2026-06-04,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.032835820895522394,0.12064777327935228,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.007128026191193106,0.03986632889853177,60.0,324,缺少產業分類，使用全市場相對強弱
2026-06-04,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.011461318051575908,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02850252903513959,,44.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,0050,元大台灣50,全市場,,,market_relative_fallback,0.006641366223908873,0.0949432404540762,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.033322480862806626,0.014161796073255697,54.0,452,缺少產業分類，使用全市場相對強弱
2026-06-04,0051,元大中型100,全市場,,,market_relative_fallback,0.02607470049330507,0.07652495378927915,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.01388914659341043,-0.004256490591541359,42.0,553,缺少產業分類，使用全市場相對強弱
2026-06-04,0052,富邦科技,全市場,,,market_relative_fallback,0.01300813008130075,0.09394205443371373,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02695571700541475,0.01316061005289322,54.0,460,缺少產業分類，使用全市場相對強弱
2026-06-04,0053,元大電子,全市場,,,market_relative_fallback,0.011401326699834069,0.08784838350055746,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,-0.02856252038688143,0.007066939119736951,54.0,489,缺少產業分類，使用全市場相對強弱
2026-06-04,0054,元大台商50,全市場,,,market_relative_fallback,,,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,,,50.0,1362,缺少產業分類，使用全市場相對強弱
2026-06-04,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.10800797948133378,0.1435294117647059,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.06804413239461829,0.0627479673838854,78.0,243,缺少產業分類，使用全市場相對強弱
2026-06-04,0056,元大高股息,全市場,,,market_relative_fallback,0.04880478087649398,0.15056818181818188,0.0399638470867155,0.08078144438082051,0.0399638470867155,0.08078144438082051,0.008840933789778481,0.06978673743736137,74.0,222,缺少產業分類，使用全市場相對強弱
