trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-02,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.007508532423208258,0.06340057636887608,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.027403620997117198,-0.010084454371244667,36.0,570,缺少產業分類，使用全市場相對強弱
2026-06-02,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.008100147275404979,0.07541241162608014,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.026812006144920478,0.0019273808859593955,54.0,498,缺少產業分類，使用全市場相對強弱
2026-06-02,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.005639097744360777,,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.02927305567596468,,44.0,1361,缺少產業分類，使用全市場相對強弱
2026-06-02,0050,元大台灣50,全市場,,,market_relative_fallback,0.030716723549488067,0.08969072164948466,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.004195429870837389,0.016205690909363912,60.0,413,缺少產業分類，使用全市場相對強弱
2026-06-02,0051,元大中型100,全市場,,,market_relative_fallback,0.029057406094967986,0.10292442081276088,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.0058547473253574706,0.029439390072640126,60.0,351,缺少產業分類，使用全市場相對強弱
2026-06-02,0052,富邦科技,全市場,,,market_relative_fallback,0.037220843672456594,0.09807355516637473,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,0.0023086902521311375,0.024588524426253977,64.0,371,缺少產業分類，使用全市場相對強弱
2026-06-02,0053,元大電子,全市場,,,market_relative_fallback,0.019053601340033532,0.09592434136455741,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.015858552080291924,0.02243931062443666,60.0,378,缺少產業分類，使用全市場相對強弱
2026-06-02,0054,元大台商50,全市場,,,market_relative_fallback,,,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,,,50.0,1361,缺少產業分類，使用全市場相對強弱
2026-06-02,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.04872456291200922,0.06397208490840378,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,0.01381240949168376,-0.009512945831716968,46.0,565,缺少產業分類，使用全市場相對強弱
2026-06-02,0056,元大高股息,全市場,,,market_relative_fallback,0.06365834004834814,0.17725752508361192,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,0.028746186628022682,0.10377249434349117,78.0,157,缺少產業分類，使用全市場相對強弱
2026-06-02,0057,富邦摩台,全市場,,,market_relative_fallback,0.026791584483892183,0.08323218311080294,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,-0.008120568936433273,0.009747152370682188,60.0,454,缺少產業分類，使用全市場相對強弱
2026-06-02,0059,富邦金融,全市場,,,market_relative_fallback,,,0.034912153420325456,0.07348503074012075,0.034912153420325456,0.07348503074012075,,,50.0,1361,缺少產業分類，使用全市場相對強弱
