trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-17,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.06442376521116677,,0.034111359590311245,,0.03742711895185309,,0.02699664625931368,,66.0,1,
2026-06-17,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.046177138531415585,,0.034111359590311245,,0.03742711895185309,,0.008750019579562493,,62.0,1,
2026-06-17,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.05279831045406547,,0.034111359590311245,,0.034111359590311245,,0.01868695086375422,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.07071713147410374,,0.034111359590311245,,0.03742711895185309,,0.03329001252225065,,66.0,1,
2026-06-17,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.05213764337851923,,0.034111359590311245,,0.034111359590311245,,0.018026283788207982,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.018438177874186445,,0.034111359590311245,,0.034111359590311245,,-0.0156731817161248,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,,,0.034111359590311245,,0.034111359590311245,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-17,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.057356608478803084,,0.034111359590311245,,0.03742711895185309,,0.019929489526949992,,62.0,1,
2026-06-17,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.059860448035255365,,0.034111359590311245,,0.03742711895185309,,0.022433329083402273,,66.0,1,
2026-06-17,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.06695278969957075,,0.034111359590311245,,0.03742711895185309,,0.029525670747717656,,66.0,1,
2026-06-17,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06467223933128019,,0.034111359590311245,,0.03742711895185309,,0.0272451203794271,,66.0,1,
2026-06-17,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.07863463969658668,,0.034111359590311245,,0.03742711895185309,,0.04120752074473359,,66.0,1,
2026-06-17,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04695687222893996,,0.034111359590311245,,0.03742711895185309,,0.00952975327708687,,62.0,1,
2026-06-17,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.06792645556690502,,0.034111359590311245,,0.03742711895185309,,0.030499336615051928,,66.0,1,
2026-06-17,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.042044517724649566,,0.034111359590311245,,0.03742711895185309,,0.004617398772796474,,62.0,1,
2026-06-17,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.04223433242506802,,0.034111359590311245,,0.03742711895185309,,0.00480721347321493,,62.0,1,
2026-06-17,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04331965344277244,,0.034111359590311245,,0.03742711895185309,,0.005892534490919352,,62.0,1,
2026-06-17,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.032168886654938555,,0.034111359590311245,,0.03742711895185309,,-0.005258232296914536,,58.0,1,
2026-06-17,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.028063350930814135,,0.034111359590311245,,0.03742711895185309,,-0.009363768021038957,,58.0,1,
2026-06-17,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.036469506589028367,,0.034111359590311245,,0.03742711895185309,,-0.0009576123628247252,,58.0,1,
2026-06-17,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.061409179056237884,,0.034111359590311245,,0.03742711895185309,,0.023982060104384792,,66.0,1,
2026-06-17,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.034111359590311245,,0.03742711895185309,,,,58.0,1,
2026-06-17,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.12204606640741833,,0.034111359590311245,,0.03742711895185309,,0.08461894745556524,,66.0,1,
2026-06-17,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.060998151571164505,,0.034111359590311245,,0.03742711895185309,,-0.0984252705230176,,52.0,1,
