trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-29,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.06690647482014378,0.09124356144223689,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04221802379366616,0.03338452512779399,68.0,318,缺少產業分類，使用全市場相對強弱
2026-05-29,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.0451070336391437,0.0909816440542699,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.020418582612666082,0.033122607739827,68.0,320,缺少產業分類，使用全市場相對強弱
2026-05-29,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.0490196078431373,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.024331156816659684,,58.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,0050,元大台灣50,全市場,,,market_relative_fallback,0.08324768756423451,0.11416490486257946,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.05855923653775689,0.056305868548136566,78.0,250,缺少產業分類，使用全市場相對強弱
2026-05-29,0051,元大中型100,全市場,,,market_relative_fallback,0.040322580645161255,0.09957380860131737,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.015634129618683636,0.04171477228687447,64.0,287,缺少產業分類，使用全市場相對強弱
2026-05-29,0052,富邦科技,全市場,,,market_relative_fallback,0.06678230702515187,0.11010830324909748,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04209385599867425,0.052249266934654585,78.0,262,缺少產業分類，使用全市場相對強弱
2026-05-29,0053,元大電子,全市場,,,market_relative_fallback,0.06796546380340929,0.11511789181692089,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04327701277693167,0.057258855502477994,78.0,247,缺少產業分類，使用全市場相對強弱
2026-05-29,0054,元大台商50,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-05-29,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.035103244837758174,0.052805280528053,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.010414793811280555,-0.005053755786389898,46.0,456,缺少產業分類，使用全市場相對強弱
2026-05-29,0056,元大高股息,全市場,,,market_relative_fallback,0.08306364617044237,0.17785077428437357,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.058375195143964755,0.11999173796993068,78.0,143,缺少產業分類，使用全市場相對強弱
2026-05-29,0057,富邦摩台,全市場,,,market_relative_fallback,0.0697995853489981,0.10021321961620488,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,0.04511113432252049,0.04235418330176199,68.0,286,缺少產業分類，使用全市場相對強弱
2026-05-29,0059,富邦金融,全市場,,,market_relative_fallback,,,0.02468845102647762,0.0578590363144429,0.02468845102647762,0.0578590363144429,,,50.0,1360,缺少產業分類，使用全市場相對強弱
