trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-18,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.09090909090909083,0.12332838038632965,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.0454203913014229,0.06198674263065028,78.0,275,
2026-06-18,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.05505279034690802,0.09984276729559749,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.00956409073924009,0.03850112953991812,64.0,354,
2026-06-18,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.056263269639065694,,0.04515573145217423,0.07479667869791098,0.04515573145217423,0.07479667869791098,0.01110753818689146,,54.0,1351,缺少產業分類，使用全市場相對強弱
2026-06-18,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.10410410410410398,0.10189810189810178,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.05861540449643605,0.04055646414242241,68.0,349,
2026-06-18,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.06596858638743441,,0.04515573145217423,0.07479667869791098,0.04515573145217423,0.07479667869791098,0.02081285493526018,,58.0,1351,缺少產業分類，使用全市場相對強弱
2026-06-18,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.08193041526374856,,0.04515573145217423,0.07479667869791098,0.04515573145217423,0.07479667869791098,0.036774683811574324,,58.0,1351,缺少產業分類，使用全市場相對強弱
2026-06-18,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.06742738589211594,,0.04515573145217423,0.07479667869791098,0.04515573145217423,0.07479667869791098,0.02227165443994171,,58.0,1351,缺少產業分類，使用全市場相對強弱
2026-06-18,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0746119178768152,0.11945748565466885,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.029123218269147273,0.05811584789898948,78.0,289,
2026-06-18,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.08046817849305055,0.1142964918898528,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.034979478885382616,0.05295485413417343,78.0,302,
2026-06-18,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.07996560619088555,0.11347517730496448,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.03447690658321762,0.05213353954928511,78.0,304,
2026-06-18,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07575757575757569,0.10213723284589427,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.03026887614990776,0.040795595090214895,68.0,347,
2026-06-18,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.09581442259203232,0.2786113562812591,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.05032572298436439,0.21726971852557975,78.0,82,
2026-06-18,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.06473079249848745,0.1619718309859155,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.019242092890819525,0.10063019323023613,74.0,194,
2026-06-18,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07416186928547241,0.11259207295685703,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.028673169677804485,0.051250435201177655,78.0,307,
2026-06-18,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.050679851668726794,0.020408163265306145,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.005191152061058864,-0.040933474490373226,46.0,810,
2026-06-18,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.07152720243026778,0.10635871114913042,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.026038502822599847,0.045017073393451054,68.0,333,
2026-06-18,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07314814814814818,0.11710843373493973,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.027659448540480254,0.05576679597926036,78.0,295,
2026-06-18,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03953953953953948,0.0007227174174897488,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.005949160068128449,-0.06061892033818962,35.0,921,
2026-06-18,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03231151615575811,0.008090614886731462,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.013177183451909817,-0.05325102286894791,35.0,878,
2026-06-18,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.047152480097979454,0.024872640095894738,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.0016637804903115241,-0.03646899765978463,46.0,777,
2026-06-18,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0783549783549784,0.12435116226585419,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.03286627874731047,0.06300952451017482,78.0,273,
2026-06-18,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026460859977949336,,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,-0.07194955958561727,,44.0,1351,
2026-06-18,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.15347577490219688,0.21374287523749214,0.04515573145217423,0.07479667869791098,0.04548869960766793,0.06134163775567937,0.10798707529452894,0.15240123748181278,78.0,130,
