trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-25,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.008742434431741719,0.18110236220472453,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.015492538414066895,0.103023304595195,70.0,223,
2026-06-25,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.0021707670043416005,0.13497942386831263,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.026405739850150215,0.0569003662587831,64.0,307,
2026-06-25,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.008024072216649913,,0.07914339520607884,0.09026243667659689,0.07914339520607884,0.09026243667659689,-0.08716746742272875,,44.0,1347,缺少產業分類，使用全市場相對強弱
2026-06-25,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.033488372093023244,0.14300411522633727,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.00925339924721463,0.06492505761680774,74.0,293,
2026-06-25,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.007928642220019766,,0.07914339520607884,0.09026243667659689,0.07914339520607884,0.09026243667659689,-0.07121475298605907,,44.0,1347,缺少產業分類，使用全市場相對強弱
2026-06-25,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.004259850905218299,,0.07914339520607884,0.09026243667659689,0.07914339520607884,0.09026243667659689,-0.07488354430086054,,44.0,1347,缺少產業分類，使用全市場相對強弱
2026-06-25,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.014807502467916844,,0.07914339520607884,0.09026243667659689,0.07914339520607884,0.09026243667659689,-0.064335892738162,,44.0,1347,缺少產業分類，使用全市場相對強弱
2026-06-25,00407A,主動凱基台灣,全市場,,,market_relative_fallback,,,0.07914339520607884,0.09026243667659689,0.07914339520607884,0.09026243667659689,,,50.0,1347,缺少產業分類，使用全市場相對強弱
2026-06-25,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01132075471698113,0.11841418883672405,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,-0.012914218128827485,0.04033513122719452,60.0,366,
2026-06-25,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04561403508771922,0.15414407436096056,0.07914339520607884,0.09026243667659689,0.024234972845808615,0.07807905760952953,0.021379062241910603,0.07606501675143103,78.0,270,
