trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-22,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0933988764044944,0.12014388489208638,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.05540466278588951,0.05677671027243933,78.0,292,
2026-06-22,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.050221565731167095,0.08715596330275233,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0122273521125622,0.023788788683105272,64.0,411,
2026-06-22,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.041536863966770365,,0.039366779999129645,0.06821579622085445,0.039366779999129645,0.06821579622085445,0.0021700839676407208,,54.0,1352,缺少產業分類，使用全市場相對強弱
2026-06-22,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.11024390243902449,0.11568627450980418,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0722496888204196,0.05231909989015712,78.0,312,
2026-06-22,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.07019328585961349,,0.039366779999129645,0.06821579622085445,0.039366779999129645,0.06821579622085445,0.03082650586048384,,58.0,1352,缺少產業分類，使用全市場相對強弱
2026-06-22,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.06994535519125678,,0.039366779999129645,0.06821579622085445,0.039366779999129645,0.06821579622085445,0.03057857519212713,,58.0,1352,缺少產業分類，使用全市場相對強弱
2026-06-22,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.0750507099391482,,0.039366779999129645,0.06821579622085445,0.039366779999129645,0.06821579622085445,0.03568392994001855,,58.0,1352,缺少產業分類，使用全市場相對強弱
2026-06-22,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.09024031387935261,0.14234326824254895,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.05224610026074771,0.0789760936229019,78.0,229,
2026-06-22,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0802139037433156,0.11070381231671544,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.04221969012471071,0.04733663769706839,68.0,332,
2026-06-22,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0947986577181208,0.13183000867302685,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0568044440995159,0.0684628340533798,78.0,257,
2026-06-22,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.0777944005129303,0.1164489705556786,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0398001868943254,0.053081795936031545,78.0,306,
2026-06-22,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.08056394763343411,0.2660766961651919,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.04256973401482921,0.20270952154554486,78.0,97,
2026-06-22,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.06818181818181812,0.16612729234088452,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.030187604563213226,0.10276011772123747,78.0,184,
2026-06-22,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07581526237377911,0.12284035936420179,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.03782104875517422,0.059473184744554736,78.0,283,
2026-06-22,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,,,50.0,1352,
2026-06-22,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.038662907772855526,0.04455245038477118,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.0006686941542506306,-0.018814724234875874,46.0,666,
2026-06-22,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.08264019318486726,0.1382228490832158,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.044645979566262366,0.07485567446356875,78.0,238,
2026-06-22,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.07817075917999561,0.130640207890385,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,0.04017654556139071,0.06727303327073794,78.0,261,
2026-06-22,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.024420024420024333,0.03020628683693527,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.013574189198580562,-0.033160887782711784,42.0,744,
2026-06-22,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.025460455037919827,0.035274815422477346,0.039366779999129645,0.06821579622085445,0.037994213618604895,0.06336717461964705,-0.012533758580685068,-0.02809235919716971,42.0,713,
