trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-28,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.06983655274888556,0.06116433308769342,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.04690395020680593,0.011557744999673783,68.0,431,缺少產業分類，使用全市場相對強弱
2026-05-28,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.05345911949685522,0.07371794871794868,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.030526516954775592,0.024111360629929038,68.0,381,缺少產業分類，使用全市場相對強弱
2026-05-28,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.04595404595404595,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.02302144341196632,,58.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,0050,元大台灣50,全市場,,,market_relative_fallback,0.04851330203442883,0.06236786469344624,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.025580699492349198,0.0127612766054266,68.0,427,缺少產業分類，使用全市場相對強弱
2026-05-28,0051,元大中型100,全市場,,,market_relative_fallback,0.038098830629950786,0.06873786407766991,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.015166228087871155,0.019131275989650268,64.0,397,缺少產業分類，使用全市場相對強弱
2026-05-28,0052,富邦科技,全市場,,,market_relative_fallback,0.05319148936170204,0.07220216606498187,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.030258886819622407,0.022595577976962225,68.0,388,缺少產業分類，使用全市場相對強弱
2026-05-28,0053,元大電子,全市場,,,market_relative_fallback,0.05219347581552314,0.07221458046767548,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.029260873273443507,0.022607992379655842,68.0,387,缺少產業分類，使用全市場相對強弱
2026-05-28,0054,元大台商50,全市場,,,market_relative_fallback,,,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-28,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.025301559282141728,0.05159927579963797,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.002368956740062097,0.0019926877116183267,64.0,465,缺少產業分類，使用全市場相對強弱
2026-05-28,0056,元大高股息,全市場,,,market_relative_fallback,0.07460387323943674,0.16483778625954182,0.02293260254207963,0.04960658808801964,0.02293260254207963,0.04960658808801964,0.05167127069735711,0.11523119817152218,78.0,188,缺少產業分類，使用全市場相對強弱
