trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-25,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.11647509578544057,0.14274509803921576,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.0715454243816093,0.0651884724829845,78.0,334,缺少產業分類，使用全市場相對強弱
2026-05-25,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.10040485829959511,0.15071972904318365,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.05547518689576384,0.07316310348695239,78.0,312,缺少產業分類，使用全市場相對強弱
2026-05-25,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.07520325203252032,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.030273580628689047,,58.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,0050,元大台灣50,全市場,,,market_relative_fallback,0.06217070600632235,0.08387096774193536,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.01724103460249108,0.0063143421857041054,64.0,470,缺少產業分類，使用全市場相對強弱
2026-05-25,0051,元大中型100,全市場,,,market_relative_fallback,0.08778035576179422,0.1361066235864299,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.042850684357962944,0.05854999803019863,78.0,343,缺少產業分類，使用全市場相對強弱
2026-05-25,0052,富邦科技,全市場,,,market_relative_fallback,0.06714413607878256,0.08659981768459435,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.022214464674951286,0.00904319212836309,68.0,459,缺少產業分類，使用全市場相對強弱
2026-05-25,0053,元大電子,全市場,,,market_relative_fallback,0.07859761686526134,0.10467026519596323,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.03366794546143007,0.02711363963973197,68.0,414,缺少產業分類，使用全市場相對強弱
2026-05-25,0054,元大台商50,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.013735443415945126,0.027231467473525228,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.031194227987886146,-0.05032515808270603,29.0,642,缺少產業分類，使用全市場相對強弱
2026-05-25,0056,元大高股息,全市場,,,market_relative_fallback,0.08651685393258424,0.18215158924205377,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.041587182528752965,0.10459496368582251,78.0,246,缺少產業分類，使用全市場相對強弱
2026-05-25,0057,富邦摩台,全市場,,,market_relative_fallback,0.058166341549920286,0.08254716981132071,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.013236670146089015,0.004990544255089449,64.0,471,缺少產業分類，使用全市場相對強弱
2026-05-25,0059,富邦金融,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,0061,元大寶滬深,全市場,,,market_relative_fallback,0.0012096774193548487,0.02518579686209743,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04371999398447642,-0.05237082869413383,29.0,648,缺少產業分類，使用全市場相對強弱
2026-05-25,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.06587347649448638,0.07617931438617043,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.02094380509065511,-0.0013773111700608326,50.0,485,缺少產業分類，使用全市場相對強弱
2026-05-25,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.06967615309126596,0.10240202275600496,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.024746481687434686,0.024845397199773703,68.0,423,缺少產業分類，使用全市場相對強弱
2026-05-25,006205,富邦上証,全市場,,,market_relative_fallback,0.003911980440097995,0.022410358565737143,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.041017690963733276,-0.05514626699049412,29.0,657,缺少產業分類，使用全市場相對強弱
2026-05-25,006206,元大上證50,全市場,,,market_relative_fallback,-0.005687973997833162,0.0005451076587625892,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.050617645401664434,-0.07701151789746867,29.0,799,缺少產業分類，使用全市場相對強弱
2026-05-25,006207,復華滬深,全市場,,,market_relative_fallback,0.007242003621001913,0.0264452644526445,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.03768766778282936,-0.05111136110358676,29.0,644,缺少產業分類，使用全市場相對強弱
2026-05-25,006208,富邦台50,全市場,,,market_relative_fallback,0.06267092069279845,0.08215363193316327,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.017741249288967177,0.004597006376932014,64.0,472,缺少產業分類，使用全市場相對強弱
2026-05-25,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.054963116219884776,-0.11338724444873942,29.0,1052,缺少產業分類，使用全市場相對強弱
2026-05-25,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.11808476221287623,0.16677920324105333,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.07315509080904495,0.08922257768482207,78.0,279,缺少產業分類，使用全市場相對強弱
2026-05-25,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.0688753269398431,-0.08795900939368073,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.11380499834367439,-0.165515634949912,29.0,1254,缺少產業分類，使用全市場相對強弱
2026-05-25,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.000970873786407811,0.005853658536585371,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04395879761742346,-0.07170296701964589,29.0,756,缺少產業分類，使用全市場相對強弱
2026-05-25,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.003225806451612967,-0.006430868167202619,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04815547785544424,-0.08398749372343388,29.0,875,缺少產業分類，使用全市場相對強弱
2026-05-25,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,0.0008399832003360697,-0.036977167104465636,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0440896882034952,-0.1145337926606969,29.0,1057,缺少產業分類，使用全市場相對強弱
2026-05-25,00636,國泰中國A50,全市場,,,market_relative_fallback,-0.0010578279266573176,0.01070281840884757,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04598749933048859,-0.06685380714738369,29.0,730,缺少產業分類，使用全市場相對強弱
2026-05-25,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.008888888888888946,0.012263099219620877,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.036040782514942325,-0.06529352633661038,29.0,722,缺少產業分類，使用全市場相對強弱
2026-05-25,00637L,元大滬深300正2,全市場,,,market_relative_fallback,-0.005166744950681035,0.004743833017077925,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.050096416354512306,-0.07281279253915333,29.0,764,缺少產業分類，使用全市場相對強弱
2026-05-25,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.007541478129713397,-0.012012012012012074,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.05247114953354467,-0.08956863756824333,29.0,921,缺少產業分類，使用全市場相對強弱
2026-05-25,00639,富邦深100,全市場,,,market_relative_fallback,0.012987012987013102,0.05405405405405417,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.03194265841681817,-0.02350257150217709,36.0,551,缺少產業分類，使用全市場相對強弱
2026-05-25,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.052304505437597015,0.1037479630635525,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.007374834033765744,0.026191337507321236,64.0,420,缺少產業分類，使用全市場相對強弱
2026-05-25,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.027848101265822822,-0.051851851851851816,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0727777726696541,-0.1294084774080831,29.0,1133,缺少產業分類，使用全市場相對強弱
2026-05-25,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.12201103617412623,-0.008996539792387459,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.1669407075779575,-0.08655316534861872,29.0,894,缺少產業分類，使用全市場相對強弱
2026-05-25,00643,群益深証中小,全市場,,,market_relative_fallback,0.009935419771485376,0.04042988741044007,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.034994251632345895,-0.03712673814579119,36.0,593,缺少產業分類，使用全市場相對強弱
2026-05-25,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.13910761154855633,0.06633906633906617,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.09417794014472505,-0.011217559217165093,50.0,512,缺少產業分類，使用全市場相對強弱
2026-05-25,00645,富邦日本,全市場,,,market_relative_fallback,0.027803521779425466,0.052182163187855846,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.017126149624405805,-0.025374462368375414,42.0,558,缺少產業分類，使用全市場相對強弱
2026-05-25,00646,元大S&P500,全市場,,,market_relative_fallback,0.018417462482946956,0.058865248226950495,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.026512208920884316,-0.018691377329280764,36.0,537,缺少產業分類，使用全市場相對強弱
2026-05-25,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.04411200613732258,0.10425963488843815,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0008176652665086923,0.026703009332206887,60.0,417,缺少產業分類，使用全市場相對強弱
2026-05-25,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.029484029484029506,-0.048192771084337394,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.07441370088786078,-0.12574939664056867,29.0,1115,缺少產業分類，使用全市場相對強弱
2026-05-25,00649,FH香港,全市場,,,market_relative_fallback,,,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,,,50.0,1357,缺少產業分類，使用全市場相對強弱
2026-05-25,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.005797101449275477,-0.01662844036697264,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.05072677285310675,-0.0941850659232039,29.0,944,缺少產業分類，使用全市場相對強弱
2026-05-25,00651R,復華香港反1,全市場,,,market_relative_fallback,0.003816793893129722,0.01348747591522148,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04111287751070155,-0.06406914964100978,29.0,710,缺少產業分類，使用全市場相對強弱
2026-05-25,00652,富邦印度,全市場,,,market_relative_fallback,0.015317286652078765,-0.017543859649122973,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.029612384751752506,-0.09510048520535423,29.0,948,缺少產業分類，使用全市場相對強弱
2026-05-25,00653L,富邦印度正2,全市場,,,market_relative_fallback,0.0416197975253092,-0.014683975313896647,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0033098738785220724,-0.0922406008701279,35.0,936,缺少產業分類，使用全市場相對強弱
2026-05-25,00654R,富邦印度反1,全市場,,,market_relative_fallback,-0.030172413793103425,0.0014836795252224366,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.0751020851969347,-0.07607294603100882,29.0,790,缺少產業分類，使用全市場相對強弱
2026-05-25,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,-0.0019493177387912564,0.004202857943401694,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.04687898914262253,-0.07335376761282957,29.0,768,缺少產業分類，使用全市場相對強弱
2026-05-25,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.0068259385665528916,-0.0068259385665528916,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,-0.05175560997038416,-0.08438256412278415,29.0,877,缺少產業分類，使用全市場相對強弱
2026-05-25,00657,國泰日經225,全市場,,,market_relative_fallback,0.06764295676429555,0.07816901408450705,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.022713285360464276,0.0006123885282757896,68.0,478,缺少產業分類，使用全市場相對強弱
2026-05-25,00657K,國泰日經225+U,全市場,,,market_relative_fallback,0.07909854175872755,0.09950472760018014,0.04492967140383127,0.07755662555623126,0.04492967140383127,0.07755662555623126,0.034168870354896276,0.021948102043948883,68.0,431,缺少產業分類，使用全市場相對強弱
