trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-11,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.06729475100942128,,-0.04000571440637621,,-0.03859770423899327,,-0.02869704677042801,,52.0,1,
2026-06-11,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.041907514450867045,,-0.04000571440637621,,-0.03859770423899327,,-0.003309810211873772,,58.0,1,
2026-06-11,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,,,-0.04000571440637621,,-0.04000571440637621,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-11,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.056657223796033995,,-0.04000571440637621,,-0.03859770423899327,,-0.018059519557040722,,58.0,1,
2026-06-11,00404A,主動聯博動能50,全市場,,,market_relative_fallback,,,-0.04000571440637621,,-0.04000571440637621,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-11,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,,,-0.04000571440637621,,-0.04000571440637621,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-11,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,,,-0.04000571440637621,,-0.04000571440637621,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-11,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.05890669180018848,,-0.04000571440637621,,-0.03859770423899327,,-0.02030898756119521,,52.0,1,
2026-06-11,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06112637362637363,,-0.04000571440637621,,-0.03859770423899327,,-0.022528669387380358,,52.0,1,
2026-06-11,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.0666131621187801,,-0.04000571440637621,,-0.03859770423899327,,-0.028015457879786827,,52.0,1,
2026-06-11,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06661201065792166,,-0.04000571440637621,,-0.03859770423899327,,-0.028014306418928388,,52.0,1,
2026-06-11,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.020061728395061484,,-0.04000571440637621,,-0.03859770423899327,,0.05865943263405476,,66.0,1,
2026-06-11,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.058119658119658024,,-0.04000571440637621,,-0.03859770423899327,,-0.01952195388066475,,58.0,1,
2026-06-11,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06328310864393338,,-0.04000571440637621,,-0.03859770423899327,,-0.02468540440494011,,52.0,1,
2026-06-11,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.038811881188118846,,-0.04000571440637621,,-0.03859770423899327,,-0.00021417694912557322,,58.0,1,
2026-06-11,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05996884735202479,,-0.04000571440637621,,-0.03859770423899327,,-0.021371143113031517,,52.0,1,
2026-06-11,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06351615001083899,,-0.04000571440637621,,-0.03859770423899327,,-0.024918445771845717,,52.0,1,
2026-06-11,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.019145802650957333,,-0.04000571440637621,,-0.03859770423899327,,0.01945190158803594,,62.0,1,
2026-06-11,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004125412541254092,,-0.04000571440637621,,-0.03859770423899327,,0.03447229169773918,,66.0,1,
2026-06-11,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030285035629453727,,-0.04000571440637621,,-0.03859770423899327,,0.008312668609539546,,62.0,1,
2026-06-11,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.060784712339906455,,-0.04000571440637621,,-0.03859770423899327,,-0.02218700810091318,,52.0,1,
2026-06-11,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.04000571440637621,,-0.03859770423899327,,,,58.0,1,
2026-06-11,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1323759791122715,,-0.04000571440637621,,-0.03859770423899327,,-0.09377827487327822,,52.0,1,
2026-06-11,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06804733727810652,,-0.04000571440637621,,-0.03859770423899327,,0.1066450415170998,,66.0,1,
2026-06-11,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07090739008419089,,-0.04000571440637621,,-0.03859770423899327,,-0.03230968584519762,,52.0,1,
2026-06-11,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04318936877076429,,-0.04000571440637621,,-0.03859770423899327,,0.08178707300975757,,66.0,1,
2026-06-11,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.08853721129170233,,-0.04000571440637621,,-0.03859770423899327,,-0.04993950705270906,,52.0,1,
2026-06-11,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.022114720110573582,,-0.04000571440637621,,-0.03859770423899327,,0.01648298412841969,,62.0,1,
2026-06-11,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05155746509129977,,-0.04000571440637621,,-0.03859770423899327,,-0.012959760852306497,,58.0,1,
2026-06-11,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07104072398190042,,-0.04000571440637621,,-0.03859770423899327,,-0.03244301974290715,,52.0,1,
2026-06-11,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04192546583850931,,-0.04000571440637621,,-0.03859770423899327,,0.08052317007750259,,66.0,1,
2026-06-11,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05081081081081085,,-0.04000571440637621,,-0.03859770423899327,,-0.012213106571817574,,58.0,1,
2026-06-11,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06090373280943029,,-0.04000571440637621,,-0.03859770423899327,,-0.022306028570437016,,52.0,1,
2026-06-11,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.02857142857142847,,-0.04000571440637621,,-0.03859770423899327,,0.06716913281042175,,66.0,1,
2026-06-11,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.0332446808510638,,-0.04000571440637621,,-0.03859770423899327,,0.005353023387929472,,62.0,1,
2026-06-11,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03905858788182259,,-0.04000571440637621,,-0.03859770423899327,,-0.00046088364282931976,,58.0,1,
2026-06-11,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.04000571440637621,,-0.03859770423899327,,,,58.0,1,
2026-06-11,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030575539568345356,,-0.04000571440637621,,-0.03859770423899327,,0.008022164670647917,,62.0,1,
2026-06-11,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.022834116856951026,,-0.04000571440637621,,-0.03859770423899327,,0.015763587382042248,,62.0,1,
2026-06-11,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05403404885270169,,-0.04000571440637621,,-0.03859770423899327,,-0.015436344613708415,,58.0,1,
2026-06-11,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03015075376884413,,-0.04000571440637621,,-0.03859770423899327,,0.06874845800783741,,66.0,1,
2026-06-11,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07729179149191134,,-0.04000571440637621,,-0.03859770423899327,,-0.03869408725291807,,52.0,1,
2026-06-11,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.049429657794676674,,-0.04000571440637621,,-0.03859770423899327,,0.08802736203366995,,66.0,1,
2026-06-11,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0025396825396823974,,-0.04000571440637621,,-0.03859770423899327,,0.04113738677867567,,66.0,1,
2026-06-11,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.020658342792281403,,-0.04000571440637621,,-0.03859770423899327,,0.01793936144671187,,62.0,1,
2026-06-11,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.01878612716762995,,-0.04000571440637621,,-0.03859770423899327,,0.057383831406623224,,66.0,1,
2026-06-11,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07049048512463152,,-0.04000571440637621,,-0.03859770423899327,,-0.031892780885638246,,52.0,1,
2026-06-11,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04393673110720564,,-0.04000571440637621,,-0.03859770423899327,,0.08253443534619892,,66.0,1,
2026-06-11,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04452926208651398,,-0.04000571440637621,,-0.03859770423899327,,-0.005931557847520703,,58.0,1,
2026-06-11,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06043737574552688,,-0.04000571440637621,,-0.03859770423899327,,-0.021839671506533605,,52.0,1,
2026-06-11,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0029518619436875726,,-0.04000571440637621,,-0.03859770423899327,,0.0356458422953057,,66.0,1,
2026-06-11,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04330254041570436,,-0.04000571440637621,,-0.03859770423899327,,-0.004704836176711087,,58.0,1,
2026-06-11,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.04876066639577403,,-0.04000571440637621,,-0.03859770423899327,,-0.01016296215678076,,58.0,1,
2026-06-11,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.13628239499553174,,-0.04000571440637621,,-0.03859770423899327,,-0.09768469075653846,,52.0,1,
2026-06-11,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06748466257668717,,-0.04000571440637621,,-0.03859770423899327,,0.10608236681568045,,66.0,1,
2026-06-11,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05913410770855343,,-0.04000571440637621,,-0.03859770423899327,,-0.020536403469560156,,52.0,1,
2026-06-11,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03630363036303641,,-0.04000571440637621,,-0.03859770423899327,,0.07490133460202969,,66.0,1,
2026-06-11,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0008598452278589797,,-0.04000571440637621,,-0.03859770423899327,,0.037737859011134293,,66.0,1,
2026-06-11,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015102481121898492,,-0.04000571440637621,,-0.03859770423899327,,0.02349522311709478,,66.0,1,
2026-06-11,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.012939001848428777,,-0.04000571440637621,,-0.03859770423899327,,0.05153670608742205,,66.0,1,
2026-06-11,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.11123671716029837,,-0.04000571440637621,,-0.03859770423899327,,-0.07263901292130509,,52.0,1,
2026-06-11,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05882352941176472,,-0.04000571440637621,,-0.03859770423899327,,0.097421233650758,,66.0,1,
2026-06-11,00673R,期元大S&P原油反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04817275747508298,,-0.04000571440637621,,-0.03859770423899327,,0.08677046171407626,,66.0,1,
2026-06-11,00674R,期元大S&P黃金反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0960841189267585,,-0.04000571440637621,,-0.03859770423899327,,0.13468182316575178,,66.0,1,
2026-06-11,00675L,富邦臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.13585351447135263,,-0.04000571440637621,,-0.03859770423899327,,-0.09725581023235935,,52.0,1,
2026-06-11,00676R,富邦臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06810035842293916,,-0.04000571440637621,,-0.03859770423899327,,0.10669806266193244,,66.0,1,
2026-06-11,00678,群益那斯達克生技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0039727582292850006,,-0.04000571440637621,,-0.03859770423899327,,0.042570462468278274,,66.0,1,
2026-06-11,00680L,元大美債20正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005830903790087438,,-0.04000571440637621,,-0.03859770423899327,,0.032766800448905835,,66.0,1,
2026-06-11,00681R,元大美債20反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.007586533902323334,,-0.04000571440637621,,-0.03859770423899327,,0.04618423814131661,,66.0,1,
2026-06-11,00682U,期元大美元指數,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,,,-0.04000571440637621,,-0.03859770423899327,,,,58.0,1,
2026-06-11,00683L,期元大美元指正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005607476635514086,,-0.04000571440637621,,-0.03859770423899327,,0.04420518087450736,,66.0,1,
2026-06-11,00684R,期元大美元指反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005270092226614009,,-0.04000571440637621,,-0.03859770423899327,,0.033327612012379264,,66.0,1,
2026-06-11,00685L,群益臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1361556064073226,,-0.04000571440637621,,-0.03859770423899327,,-0.09755790216832932,,52.0,1,
2026-06-11,00686R,群益臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05940594059405946,,-0.04000571440637621,,-0.03859770423899327,,0.09800364483305274,,66.0,1,
2026-06-11,00688L,國泰20年美債正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.005847953216374324,,-0.04000571440637621,,-0.03859770423899327,,0.03274975102261895,,66.0,1,
2026-06-11,00689R,國泰20年美債反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0072628234226055355,,-0.04000571440637621,,-0.03859770423899327,,0.04586052766159881,,66.0,1,
2026-06-11,00690,兆豐藍籌30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.04738154613466328,,-0.04000571440637621,,-0.03859770423899327,,-0.008783841895670004,,58.0,1,
2026-06-11,00692,富邦公司治理,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.055947854426941834,,-0.04000571440637621,,-0.03859770423899327,,-0.01735015018794856,,58.0,1,
2026-06-11,00693U,期街口S&P黃豆,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.019294117647058795,,-0.04000571440637621,,-0.03859770423899327,,0.019303586591934478,,62.0,1,
2026-06-11,00700,富邦恒生國企,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.022418879056047114,,-0.04000571440637621,,-0.03859770423899327,,0.01617882518294616,,62.0,1,
2026-06-11,00701,國泰股利精選30,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.014253773057574026,,-0.04000571440637621,,-0.03859770423899327,,0.0528514772965673,,66.0,1,
2026-06-11,00702,國泰標普低波高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.031712473572938604,,-0.04000571440637621,,-0.03859770423899327,,0.07031017781193188,,66.0,1,
2026-06-11,00703,台新MSCI中國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.028644501278772494,,-0.04000571440637621,,-0.03859770423899327,,0.00995320296022078,,62.0,1,
2026-06-11,00706L,期元大S&P日圓正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007865757734661694,,-0.04000571440637621,,-0.03859770423899327,,0.03073194650433158,,66.0,1,
2026-06-11,00707R,期元大S&P日圓反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,-0.04000571440637621,,-0.03859770423899327,,,,58.0,1,
2026-06-11,00708L,期元大S&P黃金正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1724728726442033,,-0.04000571440637621,,-0.03859770423899327,,-0.13387516840521002,,52.0,1,
2026-06-11,00709,富邦歐洲,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0018310227569970916,,-0.04000571440637621,,-0.03859770423899327,,0.03676668148199618,,66.0,1,
2026-06-11,00710B,復華彭博非投等債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,0.005288207297726055,,-0.04000571440637621,,-0.03859770423899327,,0.04388591153671933,,66.0,1,
2026-06-11,00711B,復華彭博新興債,ETF,債券 ETF,rule_based_etf_mapping,industry_relative,-0.0006211180124224835,,-0.04000571440637621,,-0.03859770423899327,,0.03797658622657079,,66.0,1,
2026-06-11,00712,復華富時不動產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.010368663594469973,,-0.04000571440637621,,-0.03859770423899327,,0.04896636783346325,,66.0,1,
2026-06-11,00713,元大台灣高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.01661129568106312,,-0.04000571440637621,,-0.03859770423899327,,0.021986408557930152,,66.0,1,
2026-06-11,00714,群益道瓊美國地產,ETF,不動產 ETF,rule_based_etf_mapping,industry_relative,0.04224015187470331,,-0.04000571440637621,,-0.03859770423899327,,0.0808378561136966,,66.0,1,
2026-06-11,00715L,期街口布蘭特正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06293706293706292,,-0.04000571440637621,,-0.03859770423899327,,-0.024339358698069642,,52.0,1,
2026-06-11,00717,富邦美國特別股,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.007984031936127733,,-0.04000571440637621,,-0.03859770423899327,,0.03061367230286554,,66.0,1,
2026-06-11,00728,第一金工業30,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.055379746835443,,-0.04000571440637621,,-0.03859770423899327,,-0.016782042596449727,,58.0,1,
2026-06-11,00730,富邦臺灣優質高息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.05210084033613449,,-0.04000571440637621,,-0.03859770423899327,,-0.013503136097141218,,58.0,1,
2026-06-11,00731,復華富時高息低波,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.01664684898929858,,-0.04000571440637621,,-0.03859770423899327,,0.05524455322829185,,66.0,1,
2026-06-11,00733,富邦臺灣中小,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.07055630936227952,,-0.04000571440637621,,-0.03859770423899327,,-0.03195860512328625,,52.0,1,
2026-06-11,00735,國泰臺韓科技,ETF,臺韓科技 ETF,manual_verified,industry_relative,-0.09284164859002175,,-0.04000571440637621,,-0.03859770423899327,,-0.05424394435102848,,52.0,1,
2026-06-11,00736,國泰新興市場,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04220779220779225,,-0.04000571440637621,,-0.03859770423899327,,-0.0036100879687989765,,58.0,1,
2026-06-11,00737,國泰AI機器人,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.07002731561956788,,-0.04000571440637621,,-0.03859770423899327,,-0.0314296113805746,,52.0,1,
2026-06-11,00738U,期元大道瓊白銀,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.13124470787468245,,-0.04000571440637621,,-0.03859770423899327,,-0.09264700363568917,,52.0,1,
2026-06-11,00739,元大MSCI A股,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.030355294929285903,,-0.04000571440637621,,-0.03859770423899327,,0.00824240930970737,,62.0,1,
