trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-27,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.17295597484276715,0.15479876160990713,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.12201758132621066,0.08525165945176069,78.0,291,缺少產業分類，使用全市場相對強弱
2026-05-27,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.1306491372226788,0.14380714879467993,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.0797107437061223,0.07426004663653349,78.0,312,缺少產業分類，使用全市場相對強弱
2026-05-27,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.1159420289855071,,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.0650036354689506,,58.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-27,0050,元大台灣50,全市場,,,market_relative_fallback,0.10864864864864865,0.13314917127071824,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.05771025513209216,0.0636020691125718,78.0,339,缺少產業分類，使用全市場相對強弱
2026-05-27,0051,元大中型100,全市場,,,market_relative_fallback,0.10062402496099843,0.11321499013806702,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.049685631444441936,0.04366788797992058,68.0,391,缺少產業分類，使用全市場相對強弱
2026-05-27,0052,富邦科技,全市場,,,market_relative_fallback,0.11019283746556474,0.14814814814814814,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.05925444394900825,0.0786010459900017,78.0,303,缺少產業分類，使用全市場相對強弱
2026-05-27,0053,元大電子,全市場,,,market_relative_fallback,0.12508833922261497,0.14121863799283152,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.07414994570605848,0.07167153583468508,78.0,322,缺少產業分類，使用全市場相對強弱
2026-05-27,0054,元大台商50,全市場,,,market_relative_fallback,,,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-27,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.02708272004710044,0.04932330827067677,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.02385567346945605,-0.02022379388746967,36.0,538,缺少產業分類，使用全市場相對強弱
2026-05-27,0056,元大高股息,全市場,,,market_relative_fallback,0.12715712988192562,0.21369193154034227,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.07621873636536913,0.14414482938219583,78.0,195,缺少產業分類，使用全市場相對強弱
2026-05-27,0057,富邦摩台,全市場,,,market_relative_fallback,0.10759148006553798,0.12458410351201477,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.05665308654898149,0.055037001353868326,78.0,363,缺少產業分類，使用全市場相對強弱
2026-05-27,0059,富邦金融,全市場,,,market_relative_fallback,,,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-27,0061,元大寶滬深,全市場,,,market_relative_fallback,0.010488100040338955,0.026639344262295195,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.040450293476217536,-0.042907757895851245,36.0,611,缺少產業分類，使用全市場相對強弱
2026-05-27,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.10488888888888881,0.13034252803879975,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.05395049537233232,0.060795425880653314,78.0,347,缺少產業分類，使用全市場相對強弱
2026-05-27,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.10399002493765575,0.12646310432569963,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.053051631421099255,0.05691600216755319,78.0,354,缺少產業分類，使用全市場相對強弱
2026-05-27,006205,富邦上証,全市場,,,market_relative_fallback,-0.005082284607938026,0.007845060063741194,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.056020678124494516,-0.061702042094405246,29.0,702,缺少產業分類，使用全市場相對強弱
2026-05-27,006206,元大上證50,全市場,,,market_relative_fallback,-0.010537692515536379,-0.016120365394948988,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.06147608603209287,-0.08566746755309543,29.0,895,缺少產業分類，使用全市場相對強弱
2026-05-27,006207,復華滬深,全市場,,,market_relative_fallback,0.0129596142254369,0.023135464231354597,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.03797877929111959,-0.04641163792679184,36.0,625,缺少產業分類，使用全市場相對強弱
2026-05-27,006208,富邦台50,全市場,,,market_relative_fallback,0.10976179355441373,0.132777115613826,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.05882340003785724,0.06323001345567955,78.0,340,缺少產業分類，使用全市場相對強弱
2026-05-27,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.060971838332609996,-0.1053777210506546,29.0,1021,缺少產業分類，使用全市場相對強弱
2026-05-27,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.21077600813283626,0.248864033554701,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.15983761461627977,0.17931693139655455,78.0,158,缺少產業分類，使用全市場相對強弱
2026-05-27,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.1048593350383632,-0.12353923205342243,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.1557977285549197,-0.19308633421156887,29.0,1293,缺少產業分類，使用全市場相對強弱
2026-05-27,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.02938295788442713,0.019398642095053376,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.02155543563212936,-0.050148460063093064,29.0,640,缺少產業分類，使用全市場相對強弱
2026-05-27,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.019292604501607746,-0.019292604501607746,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.07023099801816424,-0.08883970665975419,29.0,918,缺少產業分類，使用全市場相對強弱
2026-05-27,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,0.004481434058898781,-0.015683814303638632,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.04645695945765771,-0.08523091646178507,29.0,892,缺少產業分類，使用全市場相對強弱
2026-05-27,00636,國泰中國A50,全市場,,,market_relative_fallback,0.01200989049805723,0.01165254237288127,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.03892850301849926,-0.05789455978526517,29.0,676,缺少產業分類，使用全市場相對強弱
2026-05-27,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.019977802441731418,0.022246941045606095,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.030960591074825072,-0.047300161112540345,36.0,628,缺少產業分類，使用全市場相對強弱
2026-05-27,00637L,元大滬深300正2,全市場,,,market_relative_fallback,0.023640661938534313,0.017387218045112673,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.027297731578022177,-0.052159884113033766,29.0,654,缺少產業分類，使用全市場相對強弱
2026-05-27,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.02398800599700157,-0.022522522522522626,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.07492639951355806,-0.09206962468066907,29.0,938,缺少產業分類，使用全市場相對強弱
2026-05-27,00639,富邦深100,全市場,,,market_relative_fallback,0.04328018223234631,0.06387921022067378,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.007658211284210181,-0.005667891937472663,42.0,494,缺少產業分類，使用全市場相對強弱
2026-05-27,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.07593582887700534,0.10731975784259773,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.02499743536044885,0.03777265568445129,68.0,399,缺少產業分類，使用全市場相對強弱
2026-05-27,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.044554455445544594,-0.05623471882640585,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.09549284896210108,-0.1257818209845523,29.0,1126,缺少產業分類，使用全市場相對強弱
2026-05-27,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.11649893260140287,-0.12609351432880844,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.16743732611795936,-0.19564061648695488,29.0,1297,缺少產業分類，使用全市場相對強弱
2026-05-27,00643,群益深証中小,全市場,,,market_relative_fallback,0.016907011437095942,0.03754439370877716,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.03403138207946055,-0.03200270844936928,36.0,566,缺少產業分類，使用全市場相對強弱
2026-05-27,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.13910761154855633,0.06633906633906617,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,0.08816921803199984,-0.003208035819080274,50.0,482,缺少產業分類，使用全市場相對強弱
2026-05-27,00645,富邦日本,全市場,,,market_relative_fallback,0.03762935089369712,0.0555023923444975,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.013309042622859368,-0.014044709813648942,42.0,519,缺少產業分類，使用全市場相對強弱
2026-05-27,00646,元大S&P500,全市場,,,market_relative_fallback,0.01571038251366108,0.04792107117688493,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.03522801100289541,-0.021626030981261507,36.0,542,缺少產業分類，使用全市場相對強弱
2026-05-27,00647L,元大S&P500正2,全市場,,,market_relative_fallback,0.03806228373702414,0.10069302894414989,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.012876109779532352,0.031145926786003447,60.0,414,缺少產業分類，使用全市場相對強弱
2026-05-27,00648R,元大S&P500反1,全市場,,,market_relative_fallback,-0.026960784313725505,-0.05700712589073631,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.077899177830282,-0.12655422804888275,29.0,1132,缺少產業分類，使用全市場相對強弱
2026-05-27,00649,FH香港,全市場,,,market_relative_fallback,,,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,,,50.0,1359,缺少產業分類，使用全市場相對強弱
2026-05-27,00650L,復華香港正2,全市場,,,market_relative_fallback,-0.025043680838672255,-0.034045008655510633,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.07598207435522875,-0.10359211081365707,29.0,1003,缺少產業分類，使用全市場相對強弱
2026-05-27,00651R,復華香港反1,全市場,,,market_relative_fallback,0.005714285714285783,0.005714285714285783,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.04522410780227071,-0.06383281644386066,29.0,714,缺少產業分類，使用全市場相對強弱
2026-05-27,00652,富邦印度,全市場,,,market_relative_fallback,0.01062832135042191,-0.011919315403422948,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.04031007216613458,-0.08146641756156939,29.0,866,缺少產業分類，使用全市場相對強弱
2026-05-27,00653L,富邦印度正2,全市場,,,market_relative_fallback,0.030181086519114775,0.005235602094240788,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.020757306997441716,-0.06431150006390565,29.0,715,缺少產業分類，使用全市場相對強弱
2026-05-27,00654R,富邦印度反1,全市場,,,market_relative_fallback,-0.02737752161383289,-0.017467248908296984,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.07831591513038938,-0.08701435106644342,29.0,904,缺少產業分類，使用全市場相對強弱
2026-05-27,00655L,國泰中國A50正2,全市場,,,market_relative_fallback,0.028908223407240863,0.02031728360701357,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.022030170109315628,-0.04922981855113287,36.0,636,缺少產業分類，使用全市場相對強弱
2026-05-27,00656R,國泰中國A50反1,全市場,,,market_relative_fallback,-0.020408163265306145,-0.01873935264054516,0.05093839351655649,0.06954710215814644,0.05093839351655649,0.06954710215814644,-0.07134655678186264,-0.0882864547986916,29.0,912,缺少產業分類，使用全市場相對強弱
