trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-01,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.026080988332189303,0.08411892675852073,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.005597230680929981,0.013900493157597782,60.0,433,缺少產業分類，使用全市場相對強弱
2026-06-01,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.011037527593819041,0.08961141950832685,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.020640691419300243,0.019392985907403903,54.0,396,缺少產業分類，使用全市場相對強弱
2026-06-01,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.022684310018903586,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,-0.008993908994215698,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,0050,元大台灣50,全市場,,,market_relative_fallback,0.053946053946053896,0.07983623336745138,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.022267834932934612,0.009617799766528434,68.0,459,缺少產業分類，使用全市場相對強弱
2026-06-01,0051,元大中型100,全市場,,,market_relative_fallback,0.03349964362081237,0.10140524116976835,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.0018214246076930854,0.0311868075688454,64.0,349,缺少產業分類，使用全市場相對強弱
2026-06-01,0052,富邦科技,全市場,,,market_relative_fallback,0.04725738396624468,0.07819287576020861,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.015579164953125398,0.007974442159285666,64.0,468,缺少產業分類，使用全市場相對強弱
2026-06-01,0053,元大電子,全市場,,,market_relative_fallback,0.04171100234092373,0.08536585365853666,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.010032783327804447,0.015147420057613714,64.0,422,缺少產業分類，使用全市場相對強弱
2026-06-01,0054,元大台商50,全市場,,,market_relative_fallback,,,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,,,50.0,1360,缺少產業分類，使用全市場相對強弱
2026-06-01,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.04664723032069973,0.04909409701928702,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.014969011307580445,-0.021124336581635927,46.0,656,缺少產業分類，使用全市場相對強弱
2026-06-01,0056,元大高股息,全市場,,,market_relative_fallback,0.07408940397350983,0.1605545617173525,0.031678219013119284,0.07021843360092295,0.031678219013119284,0.07021843360092295,0.04241118496039054,0.09033612811642955,78.0,180,缺少產業分類，使用全市場相對強弱
