trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-03,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.07670654468684024,0.0625,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.0509628705381923,0.029846660476391965,68.0,393,
2026-07-03,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0492051476154427,0.03432835820895508,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.02346147346679476,0.0016750186853470433,68.0,534,
2026-07-03,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.014432989690721598,,0.04872379191002203,0.06381202463244619,0.04872379191002203,0.06381202463244619,-0.034290802219300434,,44.0,1346,缺少產業分類，使用全市場相對強弱
2026-07-03,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.05492424242424243,0.06399235912129897,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.02918056827559449,0.031339019597690934,68.0,387,
2026-07-03,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.05333333333333323,,0.04872379191002203,0.06381202463244619,0.04872379191002203,0.06381202463244619,0.0046095414233112,,54.0,1346,缺少產業分類，使用全市場相對強弱
2026-07-03,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.04888888888888876,,0.04872379191002203,0.06381202463244619,0.04872379191002203,0.06381202463244619,0.00016509697886672725,,54.0,1346,缺少產業分類，使用全市場相對強弱
2026-07-03,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.06612410986775186,,0.04872379191002203,0.06381202463244619,0.04872379191002203,0.06381202463244619,0.017400317957729824,,54.0,1346,缺少產業分類，使用全市場相對強弱
2026-07-03,00407A,主動凱基台灣,全市場,,,market_relative_fallback,0.05807814149947199,,0.04872379191002203,0.06381202463244619,0.04872379191002203,0.06381202463244619,0.009354349589449959,,54.0,1346,缺少產業分類，使用全市場相對強弱
2026-07-03,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05092143549951511,0.07810945273631842,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.02517776135086717,0.04545611321271038,68.0,315,
2026-07-03,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04843804843804844,0.08539244186046502,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.0226943742894005,0.05273910233685698,78.0,277,
2026-07-03,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.048679867986798575,0.06986531986531985,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.022936193838150633,0.03721198034171182,68.0,349,
2026-07-03,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05952890792291221,0.05794312593542883,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.03378523377426427,0.025289786411820794,68.0,416,
2026-07-03,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015173067804646778,0.1919655667144906,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,-0.04091674195329472,0.15931222719088256,64.0,121,
2026-07-03,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.027210884353741527,0.08232643866475531,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.0014672102050935845,0.04967309914114727,64.0,297,
2026-07-03,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.05562827225130884,0.07676902536715624,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.0298845981026609,0.044115685843548205,68.0,325,
2026-07-03,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,0.021010101010100923,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,-0.025743674148647942,-0.011643238513507112,36.0,607,
2026-07-03,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.047631648584281594,0.08317373461012312,0.04872379191002203,0.06381202463244619,0.025743674148647942,0.032653339523608035,0.02188797443563365,0.05052039508651508,78.0,291,
