trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-10,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.06990679094540608,,-0.04176069865729415,,-0.04635716433702553,,-0.02354962660838055,,52.0,1,
2026-06-10,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.05440229062276303,,-0.04176069865729415,,-0.04635716433702553,,-0.008045126285737496,,58.0,1,
2026-06-10,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,,,-0.04176069865729415,,-0.04176069865729415,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-10,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.06950880444856344,,-0.04176069865729415,,-0.04635716433702553,,-0.023151640111537912,,52.0,1,
2026-06-10,00404A,主動聯博動能50,全市場,,,market_relative_fallback,,,-0.04176069865729415,,-0.04176069865729415,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-10,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,,,-0.04176069865729415,,-0.04176069865729415,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-10,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06830855018587356,,-0.04176069865729415,,-0.04635716433702553,,-0.02195138584884803,,52.0,1,
2026-06-10,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.0785109983079526,,-0.04176069865729415,,-0.04635716433702553,,-0.032153833970927075,,52.0,1,
2026-06-10,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.08411949685534592,,-0.04176069865729415,,-0.04635716433702553,,-0.03776233251832039,,52.0,1,
2026-06-10,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.08531187122736417,,-0.04176069865729415,,-0.04635716433702553,,-0.038954706890338635,,52.0,1,
2026-06-10,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.024346024346024286,,-0.04176069865729415,,-0.04635716433702553,,0.07070318868304981,,66.0,1,
2026-06-10,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.07769516728624537,,-0.04176069865729415,,-0.04635716433702553,,-0.03133800294921984,,52.0,1,
2026-06-10,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.08003132341425223,,-0.04176069865729415,,-0.04635716433702553,,-0.0336741590772267,,52.0,1,
2026-06-10,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0460086511993707,,-0.04176069865729415,,-0.04635716433702553,,0.00034851313765483366,,62.0,1,
2026-06-10,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05897435897435899,,-0.04176069865729415,,-0.04635716433702553,,-0.012617194637333455,,58.0,1,
2026-06-10,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.058394160583941535,,-0.04176069865729415,,-0.04635716433702553,,-0.012036996246916003,,58.0,1,
2026-06-10,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03445765590876004,,-0.04176069865729415,,-0.04635716433702553,,0.011899508428265489,,62.0,1,
2026-06-10,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01961318441841453,,-0.04176069865729415,,-0.04635716433702553,,0.026743979918611,,66.0,1,
2026-06-10,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04310850439882696,,-0.04176069865729415,,-0.04635716433702553,,0.0032486599381985684,,62.0,1,
2026-06-10,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.06732315112540188,,-0.04176069865729415,,-0.04635716433702553,,-0.02096598678837635,,52.0,1,
2026-06-10,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.04176069865729415,,-0.04635716433702553,,,,58.0,1,
2026-06-10,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.14762876083630794,,-0.04176069865729415,,-0.04635716433702553,,-0.10127159649928241,,52.0,1,
2026-06-10,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.07984031936127756,,-0.04176069865729415,,-0.04635716433702553,,0.12619748369830308,,66.0,1,
2026-06-10,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1014388489208633,,-0.04176069865729415,,-0.04635716433702553,,-0.05508168458383777,,52.0,1,
2026-06-10,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.057432432432432456,,-0.04176069865729415,,-0.04635716433702553,,0.10378959676945798,,66.0,1,
2026-06-10,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.06445396145610294,,-0.04176069865729415,,-0.04635716433702553,,-0.018096797119077405,,58.0,1,
2026-06-10,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.03998644527278894,,-0.04176069865729415,,-0.04635716433702553,,0.006370719064236592,,62.0,1,
2026-06-10,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02685284640171859,,-0.04176069865729415,,-0.04635716433702553,,0.019504317935306943,,62.0,1,
2026-06-10,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.10060975609756106,,-0.04176069865729415,,-0.04635716433702553,,-0.05425259176053553,,52.0,1,
2026-06-10,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06190476190476191,,-0.04176069865729415,,-0.04635716433702553,,0.10826192624178743,,66.0,1,
2026-06-10,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06023454157782526,,-0.04176069865729415,,-0.04635716433702553,,-0.01387737724079973,,58.0,1,
2026-06-10,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.07986609277857482,,-0.04176069865729415,,-0.04635716433702553,,-0.033508928441549284,,52.0,1,
2026-06-10,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.04210526315789487,,-0.04176069865729415,,-0.04635716433702553,,0.08846242749492039,,66.0,1,
2026-06-10,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.05381016042780762,,-0.04176069865729415,,-0.04635716433702553,,-0.007452996090782087,,58.0,1,
2026-06-10,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05406746031746035,,-0.04176069865729415,,-0.04635716433702553,,-0.007710295980434816,,58.0,1,
2026-06-10,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,-0.04176069865729415,,-0.04635716433702553,,,,58.0,1,
2026-06-10,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.04081632653061229,,-0.04176069865729415,,-0.04635716433702553,,0.005540837806413242,,62.0,1,
2026-06-10,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.027260638297872286,,-0.04176069865729415,,-0.04635716433702553,,0.019096526039153246,,62.0,1,
2026-06-10,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.061978977890539966,,-0.04176069865729415,,-0.04635716433702553,,-0.015621813553514434,,58.0,1,
2026-06-10,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03816793893129766,,-0.04176069865729415,,-0.04635716433702553,,0.08452510326832319,,66.0,1,
2026-06-10,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.09271137026239051,,-0.04176069865729415,,-0.04635716433702553,,-0.04635420592536498,,52.0,1,
2026-06-10,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.05576923076923079,,-0.04176069865729415,,-0.04635716433702553,,0.10212639510625632,,66.0,1,
2026-06-10,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.010187838268067573,,-0.04176069865729415,,-0.04635716433702553,,0.056545002605093105,,66.0,1,
2026-06-10,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008515535097813443,,-0.04176069865729415,,-0.04635716433702553,,0.054872699434838974,,66.0,1,
2026-06-10,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.004279600570613273,,-0.04176069865729415,,-0.04635716433702553,,0.04207756376641226,,66.0,1,
2026-06-10,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.1025706940874036,,-0.04176069865729415,,-0.04635716433702553,,-0.05621352975037807,,52.0,1,
2026-06-10,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06283662477558338,,-0.04176069865729415,,-0.04635716433702553,,0.10919378911260891,,66.0,1,
2026-06-10,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06562500000000004,,-0.04176069865729415,,-0.04635716433702553,,-0.019267835662974513,,58.0,1,
2026-06-10,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.07653260445138621,,-0.04176069865729415,,-0.04635716433702553,,-0.03017544011436068,,52.0,1,
2026-06-10,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.00022568269013767406,,-0.04176069865729415,,-0.04635716433702553,,0.046582847027163206,,66.0,1,
2026-06-10,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.06677985285795118,,-0.04176069865729415,,-0.04635716433702553,,-0.02042268852092565,,52.0,1,
2026-06-10,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.05163372327551441,,-0.04176069865729415,,-0.04635716433702553,,-0.0052765589384888775,,58.0,1,
2026-06-10,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.14678899082568808,,-0.04176069865729415,,-0.04635716433702553,,-0.10043182648866256,,52.0,1,
2026-06-10,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.08024691358024683,,-0.04176069865729415,,-0.04635716433702553,,0.12660407791727235,,66.0,1,
2026-06-10,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.06224066390041505,,-0.04176069865729415,,-0.04635716433702553,,-0.015883499563389518,,58.0,1,
