trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-25,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.11647509578544057,0.14006259780907682,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.07155793088837953,0.07232264584936655,78.0,317,缺少產業分類，使用全市場相對強弱
2026-05-25,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.10040485829959511,0.1439393939393938,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.055487693402534066,0.07619944197968355,78.0,307,缺少產業分類，使用全市場相對強弱
2026-05-25,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.07520325203252032,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.030286087135459272,,58.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,0050,元大台灣50,全市場,,,market_relative_fallback,0.06217070600632235,0.09565217391304337,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.017253541109261306,0.027912221953333108,64.0,419,缺少產業分類，使用全市場相對強弱
2026-05-25,0051,元大中型100,全市場,,,market_relative_fallback,0.08778035576179422,0.12161084529505573,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.04286319086473317,0.05387089333534546,78.0,369,缺少產業分類，使用全市場相對強弱
2026-05-25,0052,富邦科技,全市場,,,market_relative_fallback,0.06714413607878256,0.10780669144981414,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.02222697118172151,0.04006673949010388,68.0,389,缺少產業分類，使用全市場相對強弱
2026-05-25,0053,元大電子,全市場,,,market_relative_fallback,0.07859761686526134,0.1127659574468085,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.0336804519682003,0.045026005487098245,68.0,383,缺少產業分類，使用全市場相對強弱
2026-05-25,0054,元大台商50,全市場,,,market_relative_fallback,,,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-25,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.013735443415945126,0.020132211538461675,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,-0.03118172148111592,-0.04760774042124859,36.0,651,缺少產業分類，使用全市場相對強弱
2026-05-25,0056,元大高股息,全市場,,,market_relative_fallback,0.08651685393258424,0.1761128679153492,0.044917164897061046,0.06773995195971026,0.044917164897061046,0.06773995195971026,0.04159968903552319,0.10837291595563893,78.0,245,缺少產業分類，使用全市場相對強弱
