trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-30,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.024390243902438935,-0.010033444816053394,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.020459059955140253,-0.014111027200758687,36.0,707,
2026-06-30,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.029957203994293913,-0.010189228529839944,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.02602602004699523,-0.014266810914545238,36.0,710,
2026-06-30,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.0010030090270811698,,-0.004006361243858006,0.008204936595174987,-0.004006361243858006,0.008204936595174987,0.003003352216776836,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-06-30,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.007207207207207245,0.01848428835489835,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.003276023259908563,0.014406705970193055,60.0,465,
2026-06-30,00404A,主動聯博動能50,全市場,,,market_relative_fallback,-0.02995169082125604,,-0.004006361243858006,0.008204936595174987,-0.004006361243858006,0.008204936595174987,-0.025945329577398032,,44.0,1355,缺少產業分類，使用全市場相對強弱
2026-06-30,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.023133543638275578,,-0.004006361243858006,0.008204936595174987,-0.004006361243858006,0.008204936595174987,-0.01912718239441757,,50.0,1355,缺少產業分類，使用全市場相對強弱
2026-06-30,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,-0.005825242718446644,,-0.004006361243858006,0.008204936595174987,-0.004006361243858006,0.008204936595174987,-0.001818881474588638,,50.0,1355,缺少產業分類，使用全市場相對強弱
2026-06-30,00407A,主動凱基台灣,全市場,,,market_relative_fallback,,,-0.004006361243858006,0.008204936595174987,-0.004006361243858006,0.008204936595174987,,,50.0,1355,缺少產業分類，使用全市場相對強弱
2026-06-30,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.020890099909173454,0.02180094786729847,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.016958915961874772,0.01772336548259318,60.0,444,
2026-06-30,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.005431093007467691,0.02137931034482765,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.009362276954766373,0.01730172796012236,64.0,446,
2026-06-30,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.01934984520123828,0.020950846091861486,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.015418661253939599,0.016873263707156194,60.0,450,
2026-06-30,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.017949740725967334,0.0059244126659856455,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.014018556778668652,0.0018468302812803521,60.0,575,
2026-06-30,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026669758812615907,0.16908077994428972,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.022738574865317225,0.16500319755958442,64.0,97,
2026-06-30,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.006529850746268662,0.026011560693641744,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.00259866679896998,0.021933978308936453,60.0,407,
2026-06-30,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.014606396063960636,0.022495213784301304,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.010675212116661954,0.018417631399596013,60.0,435,
2026-06-30,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.008257963035784632,0.02642113690952752,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,0.012189146983083314,0.02234355452482223,64.0,404,
2026-06-30,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0248262164846077,0.022650351470971053,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.020895032537309018,0.01857276908626576,54.0,433,
2026-06-30,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.010175959296162884,0.022558037669732744,-0.004006361243858006,0.008204936595174987,-0.003931183947298682,0.004077582384705293,-0.0062447753488642024,0.018480455285027453,60.0,434,
