trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,00400A,主動國泰動能高息,全市場,-0.08817204301075254,0.011933174224343812,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07205675951630283,0.018299734615470346,54.0,441,缺少產業分類，使用全市場相對強弱
2026-05-20,00401A,主動摩根台灣鑫收,全市場,-0.049960967993754934,0.032230703986429354,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03384568449930522,0.03859726437755589,54.0,359,缺少產業分類，使用全市場相對強弱
2026-05-20,00403A,主動統一升級50,全市場,-0.05108055009823176,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03496526660378205,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,0050,元大台灣50,全市場,-0.03141361256544506,0.0712217718587147,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015298329070995348,0.07758833224984124,70.0,237,缺少產業分類，使用全市場相對強弱
2026-05-20,0051,元大中型100,全市場,-0.04149532710280379,0.025599999999999845,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02538004360835408,0.03196656039112638,54.0,379,缺少產業分類，使用全市場相對強弱
2026-05-20,0052,富邦科技,全市場,-0.030276046304541282,0.08358208955223878,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01416076281009157,0.08994864994336532,70.0,204,缺少產業分類，使用全市場相對強弱
2026-05-20,0053,元大電子,全市場,-0.041327913279132766,0.07224046476382928,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.025212629784683055,0.07860702515495582,64.0,233,缺少產業分類，使用全市場相對強弱
2026-05-20,0054,元大台商50,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,0055,元大MSCI金融,全市場,0.00651851851851859,0.017065868263473005,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0226338020129683,0.02343242865459954,68.0,419,缺少產業分類，使用全市場相對強弱
2026-05-20,0056,元大高股息,全市場,-0.024584717607973428,0.033560197136822234,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.008469434113523716,0.03992675752794877,60.0,351,缺少產業分類，使用全市場相對強弱
2026-05-20,0057,富邦摩台,全市場,-0.0635867712240028,0.06598098195226076,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04747148772955309,0.0723475423433873,64.0,253,缺少產業分類，使用全市場相對強弱
2026-05-20,0059,富邦金融,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,0061,元大寶滬深,全市場,-0.024783634933123633,0.020584602717167666,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.008668351438673921,0.0269511631082942,60.0,401,缺少產業分類，使用全市場相對強弱
2026-05-20,006203,元大MSCI台灣,全市場,-0.03100775193798455,0.06939163498098844,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01489246844353484,0.07575819537211498,70.0,244,缺少產業分類，使用全市場相對強弱
2026-05-20,006204,永豐臺灣加權,全市場,-0.027171276079573037,0.04454284970044298,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011055992585123325,0.05090941009156951,70.0,313,缺少產業分類，使用全市場相對強弱
2026-05-20,006205,富邦上証,全市場,-0.023167848699763516,0.02581926514399213,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007052565205313804,0.032185825535118666,60.0,378,缺少產業分類，使用全市場相對強弱
2026-05-20,006206,元大上證50,全市場,-0.029882044560943677,0.008172160174339416,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.013766761066493965,0.014538720565465952,60.0,462,缺少產業分類，使用全市場相對強弱
2026-05-20,006207,復華滬深,全市場,-0.027549824150058577,0.014989293361884481,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.011434540655608866,0.021355853753011016,60.0,426,缺少產業分類，使用全市場相對強弱
2026-05-20,006208,富邦台50,全市場,-0.032097649186256794,0.07076769192298071,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015982365691807082,0.07713425231410725,70.0,239,缺少產業分類，使用全市場相對強弱
2026-05-20,00625K,富邦上証+R,全市場,0.05092592592592582,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06704120942037553,,58.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,00631L,元大台灣50正2,全市場,-0.07346938775510203,0.09013668267454755,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05735410426065232,0.0965032430656741,64.0,179,缺少產業分類，使用全市場相對強弱
2026-05-20,00632R,元大台灣50反1,全市場,0.037135278514588865,-0.050202429149797556,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05325056200903858,-0.04383586875867102,50.0,849,缺少產業分類，使用全市場相對強弱
2026-05-20,00633L,富邦上証正2,全市場,-0.061580882352941235,-0.006809338521400754,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.045465598858491524,-0.00044277813027421807,36.0,580,缺少產業分類，使用全市場相對強弱
2026-05-20,00634R,富邦上証反1,全市場,0.03322259136212624,0.006472491909385036,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04933787485657595,0.012839052300511572,68.0,476,缺少產業分類，使用全市場相對強弱
2026-05-20,00635U,期元大S&P黃金,全市場,-0.04872107186358099,-0.06279999999999997,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03260578836913128,-0.05643343960887343,29.0,935,缺少產業分類，使用全市場相對強弱
2026-05-20,00636,國泰中國A50,全市場,-0.02814967387572953,0.0039007092198581894,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01203439038127982,0.010267269610984725,60.0,493,缺少產業分類，使用全市場相對強弱
2026-05-20,00636K,國泰中國A50+U,全市場,-0.013143483023001168,0.014639639639639546,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0029718004714485435,0.02100620003076608,64.0,427,缺少產業分類，使用全市場相對強弱
2026-05-20,00637L,元大滬深300正2,全市場,-0.058325912733748986,-0.002358490566037763,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.042210629239299274,0.004008069825088773,54.0,545,缺少產業分類，使用全市場相對強弱
2026-05-20,00638R,元大滬深300反1,全市場,0.03410852713178292,0.004518072289156683,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05022381062623263,0.010884632680283219,68.0,488,缺少產業分類，使用全市場相對強弱
2026-05-20,00639,富邦深100,全市場,-0.031439602868174266,0.025102159953298342,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015324319373724554,0.031468720344424876,60.0,382,缺少產業分類，使用全市場相對強弱
2026-05-20,00640L,富邦日本正2,全市場,-0.07333994053518345,0.015752308527974046,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.057224657040733734,0.02211886891910058,54.0,424,缺少產業分類，使用全市場相對強弱
2026-05-20,00641R,富邦日本反1,全市場,0.04123711340206193,0.0,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05735239689651164,0.006366560391126536,68.0,522,缺少產業分類，使用全市場相對強弱
2026-05-20,00642U,期元大S&P石油,全市場,0.07226945716154343,0.2303939962476549,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.08838474065599314,0.23676055663878143,78.0,68,缺少產業分類，使用全市場相對強弱
2026-05-20,00643,群益深証中小,全市場,-0.03595397890699903,0.03820340733092409,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.019838695412549318,0.04456996772205062,60.0,339,缺少產業分類，使用全市場相對強弱
2026-05-20,00643K,群益深証中小+R,全市場,0.16272965879265078,0.10199004975124382,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1788449422871005,0.10835661014237036,78.0,162,缺少產業分類，使用全市場相對強弱
2026-05-20,00645,富邦日本,全市場,-0.036264732547597434,0.009496676163342821,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.020149449053147722,0.015863236554469355,54.0,458,缺少產業分類，使用全市場相對強弱
2026-05-20,00646,元大S&P500,全市場,-0.004081632653061162,0.04199288256227751,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.012033650841388549,0.048359442953404046,64.0,323,缺少產業分類，使用全市場相對強弱
