trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-26,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.06018518518518512,-0.013194444444444398,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.03469676076136023,-0.01930407571912352,36.0,756,
2026-06-26,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.05575411007862752,-0.014179104477611948,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.03026568565480263,-0.020288735752291072,36.0,760,
2026-06-26,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.025125628140703515,,-0.03231285466459332,0.014724524747925379,-0.03231285466459332,0.014724524747925379,0.0071872265238898045,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-26,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.04261106074342691,0.008595988538681931,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.017122636319602022,0.002486357264002808,60.0,565,
2026-06-26,00404A,主動聯博動能50,全市場,,,market_relative_fallback,-0.04223968565815317,,-0.03231285466459332,0.014724524747925379,-0.03231285466459332,0.014724524747925379,-0.00992683099355985,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-26,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.06639004149377603,,-0.03231285466459332,0.014724524747925379,-0.03231285466459332,0.014724524747925379,-0.03407718682918271,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-26,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,-0.04470359572400384,,-0.03231285466459332,0.014724524747925379,-0.03231285466459332,0.014724524747925379,-0.012390741059410522,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-26,00407A,主動凱基台灣,全市場,,,market_relative_fallback,,,-0.03231285466459332,0.014724524747925379,-0.03231285466459332,0.014724524747925379,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-26,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03914259086672878,0.025870646766169125,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.01365416644290389,0.01976101549149,60.0,434,
2026-06-26,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.03554502369668244,0.03524709302325579,-0.03231285466459332,0.014724524747925379,-0.025488424423824887,0.006109631274679123,-0.010056599272857555,0.02913746174857667,60.0,380,
