trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-15,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0390625,,0.028214124557960043,,0.033819628028347905,,0.005242871971652095,,62.0,1,
2026-06-15,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.03396226415094339,,0.028214124557960043,,0.033819628028347905,,0.00014263612259548392,,62.0,1,
2026-06-15,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,,,0.028214124557960043,,0.028214124557960043,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-15,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.047384007897334435,,0.028214124557960043,,0.033819628028347905,,0.01356437986898653,,62.0,1,
2026-06-15,00404A,主動聯博動能50,全市場,,,market_relative_fallback,,,0.028214124557960043,,0.028214124557960043,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-15,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,,,0.028214124557960043,,0.028214124557960043,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-15,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,,,0.028214124557960043,,0.028214124557960043,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-15,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04259534422981681,,0.028214124557960043,,0.033819628028347905,,0.008775716201468907,,62.0,1,
2026-06-15,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.03825136612021862,,0.028214124557960043,,0.033819628028347905,,0.004431738091870717,,62.0,1,
2026-06-15,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.04672897196261672,,0.028214124557960043,,0.033819628028347905,,0.012909343934268812,,62.0,1,
2026-06-15,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04330879168471191,,0.028214124557960043,,0.033819628028347905,,0.009489163656364007,,62.0,1,
2026-06-15,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.07470511140235914,,0.028214124557960043,,0.033819628028347905,,0.04088548337401123,,66.0,1,
2026-06-15,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.04145601617795758,,0.028214124557960043,,0.033819628028347905,,0.007636388149609673,,62.0,1,
2026-06-15,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04423592493297601,,0.028214124557960043,,0.033819628028347905,,0.010416296904628107,,62.0,1,
2026-06-15,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03958762886597933,,0.028214124557960043,,0.033819628028347905,,0.005768000837631425,,62.0,1,
2026-06-15,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.036814835014998604,,0.028214124557960043,,0.033819628028347905,,0.002995206986650699,,62.0,1,
2026-06-15,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.047531149053991806,,0.028214124557960043,,0.033819628028347905,,0.013711521025643901,,62.0,1,
2026-06-15,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.041349568746828824,,0.028214124557960043,,0.033819628028347905,,0.0075299407184809194,,62.0,1,
2026-06-15,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.040873460246360516,,0.028214124557960043,,0.033819628028347905,,0.007053832218012611,,62.0,1,
2026-06-15,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03197048877958797,,0.028214124557960043,,0.033819628028347905,,-0.001849139248759936,,58.0,1,
2026-06-15,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.04383151592901435,,0.028214124557960043,,0.033819628028347905,,0.010011887900666448,,62.0,1,
2026-06-15,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.028214124557960043,,0.033819628028347905,,,,58.0,1,
2026-06-15,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0967455621301776,,0.028214124557960043,,0.033819628028347905,,0.0629259341018297,,66.0,1,
2026-06-15,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.05013927576601662,,0.028214124557960043,,0.033819628028347905,,-0.08395890379436452,,52.0,1,
2026-06-15,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.06212424849699394,,0.028214124557960043,,0.033819628028347905,,0.028304620468646034,,66.0,1,
2026-06-15,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03514376996805113,,0.028214124557960043,,0.033819628028347905,,-0.06896339799639903,,52.0,1,
2026-06-15,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.004441483455474016,,0.028214124557960043,,0.033819628028347905,,-0.02937814457287389,,52.0,1,
