trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-16,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0061517429938482415,,0.006245708977663246,,0.01772941479588403,,-0.01157767180203579,,58.0,1,
2026-06-16,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0029133284777858037,,0.006245708977663246,,0.01772941479588403,,-0.014816086318098227,,58.0,1,
2026-06-16,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.0019980019980019303,,0.006245708977663246,,0.006245708977663246,,-0.004247706979661316,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-16,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.02785782901056666,,0.006245708977663246,,0.01772941479588403,,0.010128414214682628,,62.0,1,
2026-06-16,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.013052208835341306,,0.006245708977663246,,0.006245708977663246,,0.006806499857678059,,62.0,1,缺少產業分類，使用全市場相對強弱
2026-06-16,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.011603375527426296,,0.006245708977663246,,0.006245708977663246,,-0.01784908450508954,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-16,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,,,0.006245708977663246,,0.006245708977663246,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-16,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.023188405797101463,,0.006245708977663246,,0.01772941479588403,,0.005458991001217432,,62.0,1,
2026-06-16,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.010927035600986956,,0.006245708977663246,,0.01772941479588403,,-0.006802379194897075,,58.0,1,
2026-06-16,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0282626766417291,,0.006245708977663246,,0.01772941479588403,,0.01053326184584507,,62.0,1,
